change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6283|BZ43|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C2568FD74EA49D7ECE01B2A51098E4408200FD6672CF8AED8AAF306C60A707739FCBF7234EBD4F3B9A0277233C14A79
6284|BZ44|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005063DE1D80CC7C8F6DE6F59870173C5FAB2A72337FE7E7D1EA6DBD371091D5328396DC80C93BDD4FE88E6CAE9989C6CC
6285|BZ441|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED48E70B3A6A9D680B110E631B0E276CFB98A9288663D9ACA77A81EBB16BA3823289DE5A11B49A00D95A741724FCBCF2
6286|BZ444|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DBA47FCE5B8E0DFA742BB1309CA4BA30467ED0D4F9156A15E84E1046583336D65285F554193DD2D6277A164BB2EE691
6287|BZ445|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000503689FB0F297F206C075E8564680BD78BFFDC7804C65AC8A740FBF4DF24206FCBB3622EA8B5C693107F4DCB41786F1D
6288|BZ448|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C714F1D4DB9EA2186596A99632F4B1B99361EE420C8F1A86B212E48E67270EDBD65B56992E5D660EFB45150D28A6C7A
6289|BZ449|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037B4FC5C71F127AB8CAE307384204AFAEAD227F8C5BEA5994215DE87860A892996F3696E19457568A192C8D8C1BF0639
6290|BZ45|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D06042D8CF874FCA97BEC7434C3B3ACAB08DA0A232FD1FD80DA91BFC0FE2EB941FF1CF0FC7E9DE553430A92C19ECBD86
6291|BZ450|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098D2568C9850B6F68F5E2B099902A1724979BB021B283C9AA8A5877E401442DA0FF75577673FB5641C12A4C00CF1CBED
6292|BZ451|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B468045DD2BF407C5CF9384703F0ED4893E123428E625369C77B9C547F37E1EE0F1C4BBF8AC73610F41CBB3CD056725
6293|BZ454|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CFD62FBC3F26080C37196393BBC07FD3A9826186559B55E49A31BFFF2FA8E525E39130E183FDFDCDC3023FDD1A76F64
6294|BZ455|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028470D4E396DB1D74FB81EBE48C331972BF633797D49B5AB2B0CC3C59BDD2C05D416BF4C1A2A2965960593E4A3FB7D63
6295|BZ456|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D22EB6E13F8E574F29CD0ABCCDF6391C4B9A16C8E561995A51686A0C8C0E84C6976B28146DC964BB64B3706AF9D44A7
6296|BZ457|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054836E532F12437DCBE1E67D8ABD8D8A4F35293B284C3FDA9374B5E9FD3FE86EFFD530E287F2352374A0BDA42238F4F4
6297|BZ46|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F0720D112B4105B5536B50536D102E3EE8E9495C1FA8B68FD1E1BCFDBA6282D7EB4E9E437978640D250F633011F142B
6298|BZ47|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DE5016E34AD75812FA7245E9C4346619B151CE0D2F33007419828FFC9EC6769F489356339736DC5543B9E21B25216DB
6299|BZ48|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004AE53D7C400D86964D8DE59EA066DE760A2F5A2E36D0812AA9F7743F1A59D85BC4EF3266468B83AA757D2A05FE734EC5
6300|BZ488|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000209D06582A9B0637EDF97A009361308BF05B222BA29BAF9922E5D3DE7AC46B71BC126F3670A0B722A8F9AF2D518D883D
6301|BZ489|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B34C76F8080AA74DB7E1AC5A168AC59C3CF51EC93EC1B57EEE87136F657043C88203F4FB4FD2C5BF982E2188A518722D
6302|BZ49|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000284133B47EBF72FDF1133726FC08FDBD070F1EF95E15E640AE5C7C292BA2C1B9675D105463374CAB380D6A1B59B5840A
6303|BZ490|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B6191F939CC8C77409B309B806F977B87F52217680E34A2A70E937E10A258CA0E8F5BBD73CD5F0E6B07A60B89370819
6304|BZ492|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FDA587EE7A8C66C715139D326C52ADC22CFF84953BD782A84EE1C5443A618E6BAA4E186CE4A5E09465DD9691F588721
6305|BZ494|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073E0EC952F465F4682A96146D57383FCF9ED8A61F1A9FEFB6585198458AB0E19BF432468DAEF1771079865763CC0C699
6306|BZ495|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCF9B4BC1EFB3FA4D4DFFB8590197680B10CBF85422D8693E413D6328F387E1D25C6ACE89CAE05342048C63A4DD7944D
6307|BZ496|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1C30B0F1065C4368DD8B63DD68E265F4F02E1E6A6AB3A6791462028CD7F4FF7F443B052CA6639F3A7350F8FDD05E0B4
6308|BZ50|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011116AB9DBBF9B3360DEB7077A2730CF1993BA710926D4A2622EEF5F1471113712C895DD1E9E7FF88F99EA70B6065E7C
6309|BZ51|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022B90D3C6636C1E3E0DDC9592E17734639DF6A73C5B038F9F39962C7C679135098AAE1A547A4382FB6C5E69296033469
6310|BZ52|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF0DFDA38AF2685A4CC7C800E7BE573E6993DDD8332EFC78EA0A48A631C9C99AA65EAA56D9EAC59B961EFC0758BF2897
6311|BZ523|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6A29DC1F1001117B17ADAF421C2041C175BF5DB7E1D34702E4EE5E74384D11461798396B5885C7EEF0516403526F1F8
6312|BZ525|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008073992BA98CA64C945B11BE3AC82BADA04DDE6854D861EE6E5FFC53A35947C15B349DFD07556AAC396BB4F242C67E3
6313|BZ527|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA9BF55DBD5ABB60554B6C257FB3BF9ED387858BE7C2831605531B981BC17161487BF16B49C5209A385E4BB20904D4BD
6314|BZ53|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007815DDE5989583E79B14279C8B912B232CAAE09E7331E6C4E83AF5725FF703EF1A4B1A4428BAF6EDB13FDB5D78CD9193
6315|BZ54|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A28C262E71706B789C23B0BF4DD94E2B1E0C3C96CAAA2459EC9D1D7C6886D9D6B20232659BC2143E2D58214C406C26D
6316|BZ55|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087B01FF77470253AFDC397B8DBC7DDE30964369713BB00DC51E61D339DDE0B16F04DC7D3B8B519CE346B212A790C3404
6317|BZ57|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA38F72F3692CAB75B72E48FD6803864ED4810792E2FD865181B093B26FD960272034893BC1921D308A2D60D914EE660
6318|BZ58|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028AD7569D163A583F517C89BD7AEDCFECFE608FD1CD82DC97DD4D92F853CD0AD63468A3774D765D8E51D8CD4AA3CDBF2
6319|BZ580|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7BBBDCAEEBBA604DC2BF8C08B74EAA3863D148B28C7D19FFDB85B1C425E8140F4DF596D59CB988F75353CA3E02BFF9D
6320|BZ59|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B354E323B2344AB1DF49EBCFE7DFC9A67A0DBC1FBF922729095AD0CD69C93A048C8E4654C38A36508644C53F19435ED
6321|BZ60|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008AE73BA895251142008559DEE0E03A0EF7DAD1684C3A5578A6E7850D9AB4B8BF4AA64BDAA0405DAA3D0A68D25F10495A
6322|BZ61|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DD3080F2C9CA44FC5BC13625D6432EBFFFD1A1ECB296527CB7A3058021668EE8E69B706DC6A51E9C6EEB5ABE4ADED7B
6323|BZ62|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D39D157CDF24E59206E26525603D316278C1EB371A415A12A7CD4B76507FFEE35143BBDBDCE92EAF0DF4AA87C44E12FE
6324|BZ63|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E998793B26976BC6FA3E8CC50941B7DA3F0294418C556839C442549053BA941BE48EA1E84303E6BECA42FA62300DEAA
6325|BZ64|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005779A521B840FAB0E0CF00568108657AF31CB682E6BC31A5564A63647DD2A2493DDBCF4855375448997E97FD0EDCA17E
6326|BZ65|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA002EA231C613ABF437157F38E62F6DEDD2C6112E1E3CC040B486155EFD96C31186A0B268D03872BAE33BC00C64382A
6327|BZ66|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8EE614615925BD9CAA31B79B39D1C2567908F922A81F90C6A8F025FB9F2C6D0014A0DACA71CFD50C9ACB3F0FAF85E4A
6328|BZ67|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082CF5BAB35F4AF9BF7B63018561C79B80E4F265E306943EA14EB74F476C681EF8DDAFE0EA124A7063C5C5CDC6F9D3C4C
6329|BZ68|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095A51A74A38DF3C023C7447C16D379679C9CC27E32A6999436FF5D520704F176FC03B63D4FC7ECBB868470BFF68BB62D
6330|BZ69|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004448DD01F0CEEC7339F4D4B0CDA295B8049600D919565887180A87A7393DBF559F5E2FA580DFCADE08D57EFD1FFF5F7
6331|BZ70|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED6DBFE304CE1073564C8C3DE9E647D5842349FCCC24AC6910182CBA6873096A8E5E6A054557AAE759F815AB0754F033
6332|BZ71|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000466ADD8916A6EF4CE6784A4039981261824F722A6E9C8D7D2C5E8AE190A62DDA691C325A7EB5882C31797BF37286E1B
6333|BZ72|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068A4E917EE46569867B367B6BD2E6B6DFBBBF8387F9E89BC95051BADEF4FDE43BE03010167D6BDF13E5F6C45EB7AB82A
6334|BZ73|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039C49A694F610E965022A28CF6E6F9534FAFF04B0684DF6354DEFA94EF418C87A67AD4F500C298847BA3E8CD87FA8204
6335|BZ74|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016DAF9C870D7D869DF412CCD1C6E9CEDF6639CFD3B8CE27ACF066761F4465E2C1E1205009DBD7B4F88B0BA7F5289E500
6336|BZ75|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B57B89B22789C2CD711916749AA3B69F46C2E6C9585F76B4185FABAD11F8D4969540A48353E41F6D294C9FA70640F4F1
6337|BZ77|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041C88EF6B9CE4AC0005C6758C9F1D9B9B293EE6BBAF58DE3EAB2B019CFC09702C8C2B48BA5652F576F4C105DB896A0E5
6338|BZ78|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE4133A6524310F473CF834FDAA4772C26113EBF335AC00DBA1D599B9F6465E4D412935EE069A19DD52E6AFDF8BAB53F
6339|BZ79|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020F6888E0248B3061ACC262A780E30D74B2D5CA6213208F20F919695DCB4B9CFC1C224A67B3E5DE2F183E1BC1283C143
6340|BZ80|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000271ED62DBB4F137B066E9EE71A387FDC9ACC3BDA65C4FF4649D0EF63F4A74D6E5269FFFD3A7877A907ED4AFA497FBE52
6341|BZ81|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064B847634C8281481BF48E2095B20B0DC8066FB8E5B53D0FE6D0D58260D40B67C0397991B75EC7E7279F814982EFA63A
6342|BZ82|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D551EC7BFEFBC2C0F044CEFAFADC3B03B9B7782D13672DBCC77B933990F65037C6D8595B274FB49F16BF057EF5D37B4
6343|BZ84|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EEB43AA328AF5948A01E6E7E4D2F415D6545689BFDDCEB704284E31D82C844BF54AC0D1DE100B3AD66FABFB936C75A8
6344|BZ85|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE13EE237F8CBC7E1900D1360E15A871B4D7CBE15A3445FE7D6779F3BADBEF4324711894AE71B04B1A6B9A8127D69251
6345|BZ86|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B205D0835BB0D79F74503229148A3D04382D09F75C44CB190FCDD2285B19101552EA7940DAB6A8D7E946D195864B3E6
6346|BZ87|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C05D77F0D5C8F73E917FA1FFB125D3DE8340DAAB365FEA6B63D1CAE526EF342F88B6312A487029DD7EC432C33B09F893
6347|BZ88|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000875B5A59A1ED61547BF97DB9306450FCF35F7315D0CB6EE70081D8389AAA0963C6D369AA707A44DE0E2E36B325A57496
6348|BZ91|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB70E316C8F94AC6B2CD6DF3E212FFF8EC6A79D450E22DA6A18E493800658F774E162218A601A110A1F3887E218F0139
6349|BZ93A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002AE950456EBE1A749F9800BB02059DFFE0C4D994271F2487E9C1BF64C4F4FE81BE3BBDC7075EFC3A28C0A9FA8B818C84
6350|BZ93B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C24E210410E60C21DBE5C23F4D11B4A780D64BEA1683681210748893AE98CE88B5DD3958ABC4691B0A8E133E7EAA218
6351|BZ96|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CDA850203F42BCD957E70D425CB5B4E8C577C54956294A8B3BA730ED2D4E535FF1F455A52909B2A05FD9643ABD6320B
6352|BZ97|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A61679B777E5955BED171681C096FFB6C6CB95DBBC17A747BE2C6A8358172E532283C7D3BD1EA65C68CF4F0AF01AD26B
6353|BZ98|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B5310EA79D19875FAB5E1932298335D4EC596C7B97F066F789A5E2345235B7C08175BF0CEDB7E3A7C83524380629B38
6354|BZ99|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE7BE8FDCFB47EB5A7B10E1655C57A192264A94146E504F0E4BADA77E07DC4C0588E97222C9521B0C1DE1D294352EA94
6355|M001|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE02A746BA7615365E28E555B9CE9A4253FBF334317AB3BA2D417A1BDF97E59DD1EAABC41024F332A305FFF5505BE8B7
6356|M002|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D64150AC47FA4A2CD061A3E4D83EC1C09FDDD7840521E64D3A50688800EF9D27607EFA15BD359EEC70BADE331EE76496
6357|M004|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAD9273E8CE05EE0ABDA04D6AEF134CA3FB995A7CCD580F98DA34E140B2020C03BF08BE0BB3E17A4056EAF90A15E6272
6358|M005-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DA6B9D72AFF4352F70E37D597C4D4038CB41EF75D02EE71E3DF3B8A6ED69738F96F5263BB51EB95FB9D1871396CAAC3
6359|M005-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A0443BA00A20ADA326FD32C5F57AAE320F1653C0A389C6D54BE0E3CBEEC2FF61521289E0E0E49918DAE794426075FEB
6360|M006|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4EC04E322C1C51A838D1348DEFB6F17ACA4EF70F7E1462C7182EB002E10C393C6220D625EDED8B2B34D3F2B054BA62E
6361|M007|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF7E463093B8C4ED517440B892D01FE6D516F551CDC976B29D881B0B9FCE674A4167074E99B21E0AD05EF7ACCE5F5D8D
6362|M012|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9FF41E5DCE0738B7C8D58411B6115D497A214E006887F220B33FDDDB330BB5BE7359164B1C9F42CF5EF77CCE01B66A2
6363|M013|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056BD35B07F6D464BA5E18B24872B83A243A120D3D4DD8A36A9F1416CEDF541D76F2BBF7D9D270B5E1307A27A97945725
