change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5734|B255F|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E6088C2F4968A1BC7A9A675541295EF1A914ADD3DBDC36F3DC9FAD1D60D7A793E14E899533841EC68B2CA5C991D1E99
5735|B255G|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8BD91B06ABA86B43D623C0D94F4B745088F299803E420E337B0D7B29B0FF543340EACC1C3EDE9DC13C8C47CE4654DBB
5736|B255I|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FAF62B47E26E9E5986E7E816AE6C9ABF0A0A2236686EA738DFA115C6D12434635E39BF520AB0260E9A282602D83247A
5737|B255J|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F85092D5C55927A8E32047503DE6AD9ECD3B35C74861552C0D77FCCFA5338A1F36865FFD261E18ACCA668B406E71D825
5738|B255K|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047711C92B9976A9AE9F2BFCA514F42F3838D30EB7E990C17200B373A52A5EA95D7995329255D429AECC9AEFB4EE4AD3B
5739|B255L|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4036A7EA315E029B4995CF26F3C1B4D5CDBF30D7DEC814EB8217D1AC08EF2B7BBE8D1B3BA5533353B6E6CDA0BDB30C0
5740|B255M|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004798A514173C1FAC08C0E776F8C3B382326CD38326C5DB67C6FC3F74B063CDB8E792DB0A4507FC6293359E4D6CA70E29
5741|B255N|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002FFB62DF186810A47B1BE494B50637EF621BB546C1AD2CB58140463643F51B6A5CEAEA71BCA81796FECD157CCCC5F8F
5742|B255O|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A7FE271085B83546DF68329E11AB4EE44CD3E30EC0212CDF61255E517F963091FC69E50A3B897479F420740315EA2B5
5743|B273|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052FE23A4E67C5246217BB170A95D5C64F968B3337B9A5F7BFF4DBA29E12317C63F55ECC06358FD83B19DD64BFAFED3F5
5744|B276|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005609EC55B0F3530F6DA1AF2662D0CF89BF1A6E9BFED99917CFD05BD753BB9E1E8093AAA4D53755CFE055366F9CE3B9D0
5745|B278|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007FFA350AA3EABDED503278900A15CA4023328D127DAE12BD6F319BB46E7963F3BA13D6E42D068DFABC96B2CE86F1F61D
5746|B289|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BB7778A4AF1BC3F20F189D45931A77BD754D923F8F6F90B9EBC0B63359891879792DECF46500A5F344C6DCEB3905AC6
5747|B290|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E087AC0A406B15B4AFC848023B1937846109F5D743B3581DAD2AA09940F79EB12F6A8940C724BE401462B0195428355
5748|B329|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069B8FFDE26D76E0DBDE8E6A47E81FB06917308A7797334E5FF84C10CCD3928F8CDF7D149302A4EF4B10A01E9508C9C49
5749|B338|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A441D6C73BAC81A58BE6A2672F1A6401849187FC7D303C4ED31FA73A42C1C224ECCACE8352188F3A582C53CCED917DD
5750|B367|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000865AF57B3E39D0CB5FC589176E69F3727A7DD8692F6D3F7F909315FDB2231FA3A64BEDCAC3C0EA3BBADBAA503206F9D
5751|B369-01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079C1159EF222DD0FE0DB7586DB099734B944599253B001A57B9AE077466068192DF85561B01D052840204889952A4DC3
5752|B372|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3F3A84975AC5D93516851C64653649304921513AFA676C6429A794EB0B9E5729005BAA540846E72BFE1B0D7A2E9B23B
5753|B376|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8AC36255220F4734885753EFAE40C9808D7DFAC2297FE016AAEC92104EBE1F79A81D4DF76019E83BF0A24AF2D63ECA3
5754|B377|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8B35E910DA895410587336544098292352542EE9744E944B707F482CAECB15A2B5D27269B3A94A14CCCB394C215DEDD
5755|B378|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004329F8CF34AEEF57FEF2CDA7A9A971CEFF5BFBD05E702075C99F7B01FC923D272230E3590969E50AF70C847C6E7A87AB
5756|B379|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000956101CFBAD485439A67922C7918060684F822C642948912283F92A37E3BAD36D392B8C3877178C6E3872FA2A350FDED
5757|B379-BZ362|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008642F3DB4B72AEFBDC4DFD2D57FFE3F921D4D1F9654835CD1FC2AF28CD9DE8F4027CBD3C8A07B2BBFD3EAA156EABFAF0
5758|B382A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC55E5CF2197004C0B7BEBDD89786876968C4C2BB4231881648CCD6DC9197070894FC565D2266804ACC8303B3B7E5681
5759|B384|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9D0669AA66E27C5F8DA48A1F587EECB8B10140EE9792A4D787A8B817B6E45DE6461CC8FD23E2275CAD6B443F2B401C0
5760|B385|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000513EC0C3429AF1CC16CDC4C3915FE3142F06E9D73A4DA5F04B78E63D7124665BBEAFBB22AC711412F6D0FAD68B14F41
5761|B388|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B30FDD9643E5CF4958607D7BE916A800E9ADD02FE753365CF51081F22880CF6780EE102E17842B0CE2D1A2FB0A31EC63
5762|B392|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079BEB0EF3C2DF161D8D06FAE952DCC9E13E706897406F7BADFBE1AF36E5DBB510B7AC511B2109C1963CB6E525153E65B
5763|B401|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037AAE6A3C89BB30C3F224315F5DA44B0F909B3470BE12FE142DE05A04C87184F41095C4042038177B4D17B8EA0A5CD2F
5764|B403|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F660505CF23A1582EAE9CAC4A6D9855786C9538C8E1EDA01C8AEE0283645563B1E02F866938E482A6A11FD31EDB5A241
5765|B406|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A83DDE9A774E5DD319265E78154B82FA335174DEFBF3E3FAEB74B31039BCE2E80DCD672069F8692777CC5C6478058BB4
5766|B418|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002565EE002F13F838B9C0734302FB7C60EE34E048C0BF866A6E6C90C6F671E97AA6AE24C5CD24EE9D3DD4DCD90D233CE6
5767|B419|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032A492D5870A1BBCFC322C2E984E405BB75B4ABA0474C61467D3DD9976035738781BEE28237C3E19346C81DBB074981F
5768|B429|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004FC773595DCD0DFCFA3D42CE10E05CCE859CC07999A98204FCE2F5E8986D8F117A073DE87E5F60D12413E5061023FCE
5769|B432|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F684C6E285E5A85CDFF01AF3192A861B93BE1345CEB553BE692537349068B33751577BC815590FB3BC8546139674311D
5770|B529|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9E474349F352161F6BB4AC1BA42797B7D112DABE802197574E6093ACF8043A505F9CA2020A056FF5EB58CF45FC491D8
5771|B536|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AAF4BA93744218766201F4B3E779D0D9526EB9A26F5F7F28BB51F0B7EA8834D6760E9500F10FEE8602DEFB836E7596A1
5772|B537|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0620F7C919301FEE1231CAD113553EE2359551A39EC52772C3E7D6C154E19B6AF8E2C5EA20DDE5D720CED5FB06131EE
5773|B555|11|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BC65E02A9C1E230D39C39CE89D8A8209BBEC057BCB666EDFB4AABC59DD2C758FB764C32BDFC0FB5D4BAE1BDB1242E38
5774|BT09|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010151A6535B802E22950D08600D31CD7AAA0533A69759CA72E47D13CBDBE764990AE41AC7CA87704DD7AFAD61D145805
5775|BT10|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A70A14143FD4EF1DD0560D2C18406ECC66B58442071CD2172BDC7E1F824CD18EDEB07F18BCF495C4163C311DC5C28346
5776|BT11|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BD9561EF08EB01DD55EFB7E4B237691AEE5F30411E1713CCD81A611E2F126E698F95872B978AB989D445430E6FA2015
5777|BT14|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FC60E2133BEDFC32C74EB6045C49CF8AA9E814B202C9837CFD24B1C85A29B52C741676B2BFD551BA8F2CF088821917E
5778|BT15|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EC739506F7931DB346918AA3BB6A9B3B1C3DE40217319F731A572FD3637810D4BC5E161D9C6DD51CA5BA557FC504AC5
5779|BZ03|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061F1CE83BBE4BD39DAD15D141A55E97530A6E4985AEB0D1941FCC81AC8B806C94EA279EEBA76B00A0D5E41CE917AB94D
5780|BZ04|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E660C315C1FC946CDCF277348269901628C30B5E525DC681CD1303CDE426032A849EB947C287E58999E9DDF4CFC19356
5781|BZ08|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2A10763943C06B5FFF08902DEBBC9B82236064FD30061641A06897BD4F58128D3B31F100F5A78EEDA5DE042AF1C5483
5782|BZ100|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCD5690B0FA2B944909CC5C21D64A3E53EEC34EA8BD96DCF20C6F59F67F563362AC30D5089099CCC81897CC59C2F2240
5783|BZ102|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000021F38FB16968345EA3A502F43375F33D8B33185AB79EF74842987F5D6072AA1CB9F31BB1AAAA5780ED3AA150716BD5A
5784|BZ103|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE82113BD5A336209F911AB26F618C46CF305D66600BBD9FA1C996B2EE828AA7B93F25A97C439E1AC826F427C0F55D4A
5785|BZ104|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F32D893F1961D1D53662F2EAE01873DD0CA423A5AB483E2D93033594533A4F67E4D0A1E0C71AC047B8C4D2B907E957EA
5786|BZ105|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C475FC8DBCB80B026F60276042FF8300E59D80A2B8C8D1FBA2FF66DB09BF2468FE647DF97B67091C12360EFF55071C1
5787|BZ106|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE6FCD45BD581FF6AB646550FE01148FE0982A1E9DC8D4DC71681F477A15E2BE02404613B859F25CE631993E402A2DBA
5788|BZ11|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A755EB48621B03F48E5DA9D82C374F2904E3BF66C0BE4B6EC54B9924E696C2017FE9E2E29543A1F0B6EE66C3B1318C3C
5789|BZ110|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063C3176BF164576D54707D0491ADEDBDEF695C3320D85AAC3983B465983416ECEE412C150D769AB5C94F3FDE7C9BF080
5790|BZ114|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF4500800B6EB0A962501C5B3B43A96C682DEEBC4701E04BDE47DBD14CFF782BC5F36325E530EB1B1F27C41D745672FC
5791|BZ12|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A0A860389E9DE61BF3694A3326B7AFBBDD7CF10AE51EAEB6DD17EDF12C1F5A1DD542729955C491A7E11B6FB3AB4151B
5792|BZ126|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B78F166ED10CDB7ACEFECF81C5C8EC3789FFB85FAE737AC59F1DBACF86376A914A5395A0B1E95D91E7B4A73D545D85ED
5793|BZ128|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000796F4815CA898358D9B2585C31B3491A04CAEF513F21CFE110CBE0602A0E19FA5DF6CCA9B79A2D452714F5DE57A03341
5794|BZ129|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051E1F1FD2A52581B4AEB1EA8EF0BE75B3DC0A9125B69DFA13026DB247535F138023880435C17214D81D8B1A9117FBFC2
5795|BZ13|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000892C8B7B4E81070708A3D94B760357AF0631B8A21D6CC2A2E9423CD52BEFA05BA2FF28E6E0D186393DB618F097449A30
5796|BZ130|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000838F86D7CCCA3E22700F0DAC8C4DF8FD79944A7F8F0EE45A218C96C26CD4602500F7FB53B70FD828C11EC48EBF76FE74
5797|BZ132|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056EAD07BFFE5B87F583E6F7DAE8F8B08DC5886305ABA0CB5DA3CEB3679D02C1E1B0100952C032C768C7A5BC6558799F8
5798|BZ135|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EBE87ACA4A1D37F6889027EFE235C5C6955124278FF16A9D787AA1A5ED562C7CBA00D22649FA682CCCD7090F666A0DA
5799|BZ136|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBE814B04ADCECAD704865466D9212A37B846171F4645F27E4F7A977077F9C4A7AACF5630B63CAC43ED32723B765ABA6
5800|BZ137|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BD21C04D2C9F0B565B079D821A2F129F1C2AF66A61C41BC610FA4E1C5E0C7AC9E146C23D4A013C4092DBABA8894F5E9
5801|BZ138|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000531C98EC958CA3B930A1C7AA4A4885A8C40E489EBAE7CE90581A41C3EFD4082F1085890AD8EB8FF35E3E6A5830753B44
5802|BZ140|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001EE1E35BA5C9C3BB885E6194C0B6F55C89BBA9DD82AE168D2AD557D71904D49C26E467DDAFCD42A87E1F053120CA88D
5803|BZ141|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E37EB1DB92DB00AED4007FF3D5AD2C5C8224AF9ECFA335CEE3A1F9A6EC13457021624D0E4917A3A1DD8BB3E4064D911
5804|BZ15|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008782CE54887A33C2D36BB8319FE24A8EB9417060C7A502117F1D4752AC1FFB041ECCB069A96895A808E6A3D044ADBC4
5805|BZ150|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F9B449DBD5D3A5C859FF30D5BF73415A2F06B6E07556DC1868583401DA829138F292AE58E02A876D1EDA822E6213947
5806|BZ151|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059E828B88B341C9094906CB67A653DA7A46584A13882B9696300AF1DE165B5A50FEFC8E2676C51A3ADE9F50D6A61671E
5807|BZ152|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2CB79DEF029192227D1B490F876CE41AC934E6A2E024175749CF192B24B65EE3B0FCD56B6ADBA8B2BEE8FA25B21961A
5808|BZ153|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1E0EAA9C20D7189AEF980780DC04EBEE4DA577F7AF8A845E75BBB05223BB92758A707C1397F2DEF25071918CA462D52
5809|BZ159|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D0106925F072F143B8669780D6AB6CD678F85F6023196021A493A18BD1E97E14CFDD14ECB3AEBB3BB75B3DFBB798CA8
5810|BZ16|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086F543548143831DD803EACB5C5ACD0A980CE145A74853F367821B9B6FE31271DA7874E3C0FC0036B1CBBDB59152E2CC
5811|BZ160|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD77A59097787E2115507D592ACA04D5662FA3FEF00A11CC0699A4822404FDA4AD1E7B09D7C534EEA95B079184B35FCC
5812|BZ161|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCE6B330C26F87101169306D29241AB3D2F0B98AC16CBE2C7132B5D41C929139AA38D2B1163383EDCBB45A551173B1C3
5813|BZ162|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABA78631AAB1325CD7D4BB984C197CC07A2742F2CFEB16AE74F7181C1BD2E504BD84B60FEBC925475C5BCFF996E3D0C1
5814|BZ17|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000635D317FE2FF61342C4CC17027F6947A0A8C18306A854FB402F09CB9B6B6877AE73DB4DBC759A7AB1481A19BD9D66F24
5815|BZ173|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2BC148140D982403EAADB0BE6F05D4C8403116203B0C3CE499BC6222C4F0F11DAEA8AF8B4A940318E131C42943B1FB7
5816|BZ176|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9598CB03A82AD81C624206E1E83288AE5BD413D43B18325E566C932703C6F5364FEED295A17408AC530ABBCD8E1A3D0
5817|BZ177|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E185C028E0C048D6D52960F271C08F6487B4ACB8F50365032423F72225CDDF646BC03271D5A5D3694780B26FC0E4E9D
5818|BZ18|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F21540F889001141FE3E0F3C8F1F3DEDF81514968B4DDDC99F63719880871F33A4AC75B6735637A96A2DFE5018D7F645
5819|BZ19|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000385A7BB24694A59B19D6DBEF7E70FCFE308BC21756CDDE6B2F8D5A7E3B4A2788FD093155C72F9C1779DE547A7B6CF803
5820|BZ195|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000810E06AA91BE2149B9F1EF0FC937C150466534962ED688762E511F6665ACD46D6EC82B23999BE1DEE08F5648A847EE15
5821|BZ20|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000298D0D06FCEE4834BDD44577FA8D2C6283E6D78B5350E182B4B54359290901C94DF1C87720EBB09870C4A25D4D74F33D
5822|BZ200|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074AAE484DD03A3458E16DA6B5FF09E872F3EF0010BF8DA988C8583BF9418593FBF1C3AA9EDE17C1B071660138015BA47
