change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5119|Q042|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000982FF90AD86E2D8C854617B82A35E99F3CCADF35640EC1CA25ABCBECCF5FF6DE45E2DCD14C9AB20E54DE9563E09244EC
5120|Q043|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D86F75494D34AF7A1A8E71532DAF0D4C645643C1D93CD0F4F611146AE5BA4176F01DE1CB1A0646A1F09CAA9D7456E19
5121|Q047|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D797EBDA5AF8E3BE5444449479BD7400AD48CA613763264A5C640AE708C21BA32E6090E5FF316138CD173FEC4C4420C
5122|Q048|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000998C910D08C9F2BB53DD2B568C1D50A67A55AEBBA7DC1AC4B209B9BC29FB9EFD1AD2D9DEBF9C6B12DFDB3DFA775D95A8
5123|Q050-ZN08A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0D86BC0EC1C670B0C13941017B9C01169BB96B838EC7E925B23EA7FFD83049C3DF2F06A1158BBAECC4A1D6D9DAB9D30
5124|Q050-ZN08B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000971C8E45845FE447153BF73A9316C2981C19162E5684BF1DAF16476643A46F49279FEF02C1DE8559B4C67F4AEA16B1DE
5125|Q050-ZN09|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E30CD7B7D84805A5D27BCCF50C111105A4ED739C50F3DBDE918E3C7A6F544A28CD6699FDF812737C68D331BFCE45762
5126|Q051|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006530AFE87505583F8F9366D0CC6D779FEDCBE1ED2AEFB997B48E5851E33D1B8BA35BD12B0ACD27586AB601329930304F
5127|Q052|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007977ADF9F340CCF1733EF264F038C73A0D8A67DDF39E7ABEFC856F2A50BD7DD903DD5DC0C83FA4971081C13DAC73733D
5128|Q055|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A36D9A880BECC6D9EE98A9CBDCC5B6462763D692A32AE914F43A70DCB2A7E9FD12F499A86E4EB6C303BE3BD3406B814D
5129|Q056|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000755A6DEE860F99C787E909AC36DD7F838BDD8A1651FABCDF5455F820854A0169E42028903D8044283A8632D1E8BA55BA
5130|Q057|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F7639159A19DCC07D078ADA13CC744E6C5BF1DC9FA11372F0525FE285568FC65C5FE2E31EF52D5CD6BB586C8D257359
5131|Q058|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B250C845974053AEF6EB9104A8ABDD7638A6F3F38445556C3E1C08967F61EB4803C20EEE66D3DF63DC49757D1C07C734
5132|Q059|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F06A832CD14E3BDF1BAF6EAF055716F7E200128C29A5D5F92BC6F76D0DFCA32225E7730D3CA42F414F61D648B9C8C02
5133|Q060|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008379F35AEF7EBDB4D0BE27053BE11785D4EA6B08A819BA05E3F562E2A6EC4714E75549C822D6120C15202AB4583A4A28
5134|Q061|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000591878BD815AAA6DA30EAB3C6035289B8961A340BE354E394714F37540B8C7BDDA5E30B22626523F6B8392847A328BCF
5135|Q062|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CF1383F4F6A8A32CD3F4A9B88838B517DBBF03A28D497A66B9778DEF8F91B71059F8930D24904F1A6B9E3BF905CC013
5136|Q063|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089157F33280068C52543997E7F26F0C88C48C6A5B99499E8C599F03FB2E8785D15903D87D19277451EB03F550101084C
5137|Q065|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044ECEB8B62E6BD4E9A2964DA68B2059B2358634B76524946643BA02EC8D56D8F74A319AA0E5A80ECF09B77CAEC11FE57
5138|Q066D|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002ED4439FCFE05243879E065CD41E98AD3B60BA2A499AD8C210D95B4BD86D05F970DF87053868B17EC858A1691539486
5139|Q066G|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000599550F133800D1381FA31B91D22A988765AA897CDD713FC5DEEADD2D97E116B7F1582D2CBBCF8E885D9DCFB21E31039
5140|Q066H|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B96FDB4F8288E7E35182FF74AEABF2E786CF6CEE119D1697247AC0013E2EFA1B39505589792ACF1F00E44FBE5F09CAD
5141|Q067|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC2A8B8EB5EAA7954074398A6D3B6996157AEF6DDA1999CE3E4B108F9834654221B7AD51B87F58BB3209531EF6544903
5142|Q068|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BC5B2AD56856431B04DAC8946F3454515D5B6BABEB49CA73DB914569B701DDC43A087FDFB7A68159E2215C1C8661727
5143|Q069|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000368C20E90E25FB2F045D9E07E7E7EC2BD83DDA23380C404EA3AD9A681534353EA270384E067F5C4B72BF19C61F6C1CF2
5144|Q070|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E6768A5EE306C0C1F96A2C5A6F45EEBA38912F20D5895443B9CBBA491B44C5CF0B88EC3C3E92510E3790CCAE2DE9981
5145|Q072|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8278F9717E11D680CE9A0BB46AD509DBF5CF6A35DF94CA3D91F580EC114DFA0096A165BBAA9340A6540B6490559D9DA
5146|Q073|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A748FB8FB576A7E253A65B4B3F1C573868042BB918260E0F8F73E2E405421C25D4B17A8D1FBD4C87E3E91DE988EFD05
5147|Q075|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A442C764DCBE0BC93CECEAAD5CEF35B69A00F4B659760E4E34524BAC5233D73ED8910A948EC0D7A5301128FC46F30429
5148|Q076|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC7E735C895B3AC160C9E40E85719268152FDC69842C62A80CA15DBAE78D2DA2FB071895D3FD7392E4735CCE525680AF
5149|Q079|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000084E6F958E33246F229158566B57DF8D0B5548B68B46D96AC752C4ADE8801D081CA9FBD6FBAF213619693B9774C3B62D
5150|Q080|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAEEFBA7369B7ECBF37F10CE8C75DC0389035D12F2CD893AE38441063316646E791EDF9BA00B9E3193BAB4EED9CD4A1D
5151|Q083-BZ259|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069CD8830236B7C4626A59AF0CF3C1A630EF5554D7ACB004E1FF7C67B41D4B5A798663AAD8D696EA5632816B9A23A5080
5152|Q083-BZ260|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9C230C821D45440126328264CF923B0E691AC5078BE4DEB3F866DEB770559D15F20EC96EFFD7C14F0D4EAED3C3B00E9
5153|Q084B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000285AF65E7EAFD37642532FAEC8FC2BE896E55493E03343D49A59B5F87540036C186946CC85B8911AC941152646662E8C
5154|Q084-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4BEF06E0475DCA5A7533282B15586F6759F2472314DFA00A98181C850CB715FF9ED4B22ACF94A4AE146B8E8804C1338
5155|Q086|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5E87DD88E73C04B2B0279F498560F089812D3777DE1A642975C62FB83A3972C0CFE7645283AF601CAD8449A5584A02C
5156|Q089B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071A72BB617F4231026CC1BF2B3AD4129EB9C2764ED4851D0B29AEDCE48246E0604BD6218B63D1F419F9442F9C987A94A
5157|Q090|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000088270DCB54A3392BFDDD12E9B29FD101A9882A15D47E43E586077C86E2B550077FE8DF83A014375272B6C3A19FE715B
5158|Q094|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3056E6FC036397ED04DCDFFF00D7E50509966F1680733C51C88C3ED2F499FE275CADD424116521A0F45C3C11C47FFD1
5159|Q094D|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D371452B48EC0191F2B200CBA3A90524CF19BBD64C4E952223453FD89AF5A9BB57C1AA2881663DE9CFD5EF059DD3DB2
5160|Q095|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F31CF7427CF130EA4488DBAAEB37EA08DFC13CD10192072F7CF8B70B983B40EAD51F62F5AFD216BE55B3B48157724B97
5161|Q096A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C845AFD01E90A1CBB7C85FBBDC0C59574DFDD1BBDC4C13FAED9A4FDFCF03AB1ED06414F01A589C145200B08A361A843
5162|Q098-01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B003C05CC2738BFDA74AC6AE403E9D7EC284781C752669344CC4B60D3D87DF36635BF1B8E3B7315DACDC1E5D2AD0AA9
5163|Q099-QZ11|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000B44D9639CBDC4AE7509C2838E3B6DE4AF39A6F9D4DD3CB02748368B65A271F781E454BDB841F01B9E158C07AE4E572
5164|Q099-QZ693|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F1EDC0034AEAE87F44C0B57D66A100ED85DC356C9AD1B8C5D23EF447418B6AC7880D0EBD351CC5CB94471837BA5C2B6
5165|Q099-QZ694|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A020300172B21C3458A3B17878972510736DD2601B6DCA57D052C59C9588178DFF754FE91C755B2C0E4A9D00D96AE6BE
5166|Q099-QZ695|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BD894045D5025FA12D49D5E47C5F8AB576A1B8E7EA0BA3453512A687C9F2249133B30775E5A309D03FA34CF87F1CE98
5167|Q099-QZ696|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9D58ECE69D0D52F40F1AD50A9FB6132D6F6B2BD57C03A309DDAB554E870B36B95FCFAC9CC8487994CA92CD1568E90B6
5168|Q099-QZ698|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A59FED7DD4363F0895717D2FF2ABAE933E98513CAED3A17C06DBC77DD4165688FA9013E030650AB88488FBC1E1D4A669
5169|Q099-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCD90C70C6E5EC3D8E8DD5903B53B6621AD454E92BD898FC20A932A255C1832C0BA73DDABC335E114ADFE247546A6E98
5170|Q099-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001023B8C23DBDF645EEC7E2BD32AB31497896AE50110C07060C3B7559BCE2A7F8C99D6C2D275850D47EFF09C790630CF0
5171|Q099-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E223988D5DF3BF9D6E498522590F76DEA9A8DDEDBFFB03867CDAB8E89A96A733EF526772E3B967E8323B5149ABCC768
5172|Q099-ZN05|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB9DA95430F5AACEF6DAF9DE63915E76D8FE60EC03EC59CC6C52CDE2F69985BB8A7C13317AC4EC99C75CB9AB4C821A69
5173|Q099-ZN06|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066B3DEE20C9121FF11E224347B7BE5C5E72795533E3BF63EBC035BDF2B3576C7BF2E0590402F9B9C42CFD1CD72DC9D85
5174|Q099-ZN07|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE4DE245E257A3A16E39D201EDFEBC10E8FF6A1C89BB7D1EF9988F4103DD53A2B6C8C609874297605374A4CC984F7CFE
5175|Q099-ZN08|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FFAE4A533AA5855FCB1B307E50289631359213EF3AE98F03DACEDED6AB8171D7B4A60B8D1EAB541A3E876AE990F1E18
5176|Q099-ZN09|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046347D781209D6A4C7842EA0F928343E0EDADBF6F2AC320481739223E7202928139BB1EF911467D19DE4FEB8AAE6ED53
5177|Q099-ZN10|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D3EEA51BE526607B5BAB19B0E29C6EFBD409E3E77B2C2D7172B457C450ADF088898DE19D2B8C0C9DF8A380E3E3306A6
5178|Q099-ZN11|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F99E5296C99B46CF4F26C1762A1911485998E7C3ED5E071C999E277879FB41F1F4E03C31EBE8012131D33786EE7E11BE
5179|Q099-ZN12|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007ADDF9969F56DACAF0D0BB7A2A33CEE296B9C4E77E6EE6DB6801FF3EE46859599B6EBE535AC65D23AD24452176393A0B
5180|Q099-ZN13|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001390DD13FD57556745E2A7B35956AA9139320212406A386901191467453A60B404653730E0E8548AF2CFD180710F694A
5181|Q099-ZN14|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE5F0BB4F23A95823BC6C168F27809305C2617B3BBB179E096BD99A0ABCDB354EBD27FF00F7885B99C37927EA524BB8A
5182|Q099-ZN15|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADA3F65F41565F1502F3C97DB96C67F5E3C8E96FCC8B145560AF17D97698F1DFDA14615D471F81797BC7E2AD65242559
5183|Q099-ZN16|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F45AFAD930AC4C1CA5E57B719C58998E59A343F1F534D98774B46268E8CEA623FB244F5BA4A35B88E591A952EF6217C1
5184|Q099-ZN17|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6EE94FECBC1F2F27DAB6E56B8FB736D6C6681C9AA1680F728EDA010FFEAA63F227FCED67AC65E0B3BFA6FCBA0E12603
5185|Q099-ZN18|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000673551D671FCBDC8684142A641C7414E8FA6E5303BC542365F1AE0F0CDEF8B069577CA14CBA97A055B161BAFD8649619
5186|Q099-ZN19|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2E67E6892EC3DCFC11AF57A4D4BCFE1BF354F209AE88A0159F618ABD94B5A36DA0DDBD1B72998254EB389E858D83CBB
5187|Q099-ZN20|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A49FD7A9060379B79344039A6F83D41BA8A25E5F3301C5DFD99FD8606A0B28A2BCCB8A188CC75420455F754CD9B942A
5188|Q099-ZN21|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB2477280C480AA194DB12B3B97A4A5991F5027BE8AFB97855A2A0FCA934F64FDAA8ABCD486300A083DD892133C2D5B7
5189|Q099-ZN22|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE8CECE6F7D83D2375F6A82D539B9A9EF3D775DA84FAB9414265134AC340160681C02FB2699F38291A124C6B4CC125DC
5190|Q099-ZN23|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031112C1C5AF93F63EEF78F3EB9B0F2E64DF5756548F59B9C3582CCCEFB54A60934DF88BC9E89E145541162366AA11E42
5191|Q099-ZN24|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB5BBD1248968FCBD80A87875098C2282775777E57216E9B46313669FDB28BEC3F147C847904D7B51BF3B056CE8755D0
5192|Q099-ZN25|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3C0E772047C0673913633564A5D9709E7BA3DD307F4A52CFD0D503C5514FBC32D4F4D7BCB58ACF320E5DCE2AEEC3634
5193|Q099-ZN26|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003359E30538536ACADF0F2813A11AC698AB94FF153B70AB1C9D7CF51168B2C249EEA9969CC0406BE7B14F6A756A6A1C1A
5194|Q100|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003430FA496292AF8E55AB4AF81B9519797E660D5F0D16116371ACA0112A4963CB9AB95D3AFC9C964C965A94D6DDFF8615
5195|Q100A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDC65C82D6BFE3C392F1A65C6789DB2AC95D126F2ACD7298CFE2FF1A49CA39B6F9A5E537900BBF6227F64A2DF417E41F
5196|Q102-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000343CDF4DA4547A455F035105F057E320282393BA7DA904C42ADC2BAF10E6E835145EA4D433F535DC3E5A71D21180D4C9
5197|Q102-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018AE73D1B131303531520CF4AE9BF659199202F7C0C5CB6F935DA62ECA725CF3DCA19861AA2E32EB3F3E8C91EBD38E1D
5198|Q102-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048C6AD0385E6C13D0AE181A5258DEA82588A7245FF74BE6197D358A92C290F35EC74D12E1AA49FB1779E304B892B413B
5199|Q102-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A40A3A9E557C8A8BCF57D1F82AD063A5A623F4215027402F539DE19160F28404A0713710C485C69A6B5ECDB25FFD4A4
5200|Q104|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067121BD6230D6F3622B0B4C99CE28BE5893E821A5474C4BEF61B8764913AF04E6EA370D01426FC95687714CB7BB8F589
5201|Q104-02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043F9C7475F8B924782AC027F196EF067A80F799DB4BD68563FC308057F6DFC7936202130A58557FC1102F30A493C3E4F
5202|Q107|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035EE688EB8A7ED891B251ACC67FF12A03BCCD07CB8E8A82C5DF4437B8289DD936F24D51AAC0D11F4569634E390281F47
5203|Q116|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE25E3CD4F90DEC02C4615E0A910C0585C5E1909F05E4A2110C3EA1F187C468B9F10206881E63F8A9B2BB90C97F212F3
5204|Q121|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5863173A0D85B3BC161FBF12D7C5FBB3B24F29333E068954CFAC06B3B0D7FDACAE8A4DAB6427F230635FBC68AAC757D
5205|Q124|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F94E280E458BCF0742DA4F8CBD7BC26B4546A6B4CDC8D8F236B45B1BFE3BCB26B4A6C59B5C73A485DDEF276D53767017
5206|Q126|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F53A8D69BE286C9D1DD9DD36C20CCF40DF02505CADDBF45A5B83F8346880EA0B080862B631ECBD73432106729656230
5207|Q131|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BDD058B953A10311D7FADE30C539AA7373706218192B23AE3954296D7581D94400411D220A036DF3E7CDDA1B93E330D
5208|Q133|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C28FABCA318D5ADFB59FA2C12C41D8D588497112D0E7B29AA7D781C50B95C626924AFB7525BC2E15512DFAC727D4FD0A
5209|Q133-02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDF0668193A094E3DC0B8F97DB064C2A6F3D52668B938D31B9B1F1D27FFD82013A7EC0C588773A4F2D33DCDD836F4056
