change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
4653|MZ446|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B63B54D96626650436211C575DC73DD53C8DE69D6E91A44F24FB8B66D5799300B151B36C99F1F0E39AC9453588FC90D1
4654|MZ447|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF9D1867804B0B4FAB9BE865D9A746945B00DCD1593757FF20B8BF9C50E092EC9C3D2915C4DB21988F4A279291BEAF7A
4655|MZ448|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009776721F4790B1DBC243859A5FB2894B4D790989813FD8EC6C5EA462BE3ACFC3233A9AE5258876B8217C39399B538ACA
4656|MZ449|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B7EE2C6A8A1F6826AFBF4E15E6FE9E2AD9E67E46A16E9ECA7DAB09A029B0FCFDEAF7A3B6A6C962606ACAAC017842FF2
4657|MZ45|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004FA2A2E5991E82B2CA03E61CBA0B90D14E80112ECA86E3C759561F1A9D700864D134BC4842E3DA5AE37EFE6AA07B237
4658|MZ450|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092D6094D648464498EFBB29DE5D4DC8F22CD9C93689FF7A2E9F481BD57D1199C2E399A13D146340534B5069FEFD5FE4D
4659|MZ451|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CCC3F526E2010D8E8554497F803771EA5F104F5A3EF163819E53055C3B8BCE61285E8C228C80A7C5914244DB6A3A61A
4660|MZ452|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007656EEE92AC9B320C8DED10FCD118483E803737FD2E155A6A29CE17D647155BC2C03FBEC93BF1FE20F7F19E9A37D689E
4661|MZ453|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F83598011E20425EF31FDC46D65B77DA131EBAD7167CAA7B607EA004E61567684E9C8EABB3D7AA0FF0CD09DE04F0FE1
4662|MZ454|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001930E79557D35E184B8F816971DB8AA8952AB6DC8F2B52203CA8030F68113058692EFDD714419A44A7F2FE25F82C04A6
4663|MZ455|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000984677BDF2ADE59623ADBE138516C8DAD205C93768B8984FF0C7D9AD2D66CF7E433A5D645F349A895583A10E9C874498
4664|MZ456|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019852ED1F8DD6A9C6701AB16F0179BF1EEB43E07F5D6AB3D3D8DADF3DC484A0852AF564F692C190D9E4A1F61F9858B88
4665|MZ457|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F181C6C6BA83664E5D5464D721A9068C674A4544C12B08F125DD8671848AEFEDBDE61145E33304FDCE1C35E8486E641
4666|MZ458|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006348CB999AEDB5B461C0333A774AF1689E7C357AA5646E45385FCB00476F8D4F5D457942DE8A57F09664F832D25BFC10
4667|MZ46|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFE13B65D0F0332C287D50BD8A561040F113CD5DAC54B617EBE2C2DC0780081000796813CDBB6BABB7438C5E9ED87E27
4668|MZ462|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CB43FF9D5C8663EC26DA4A2DC129A60A34020E514E1951BDC6F079F7320BEC810FE881D597CFD52DC14705838E950DA
4669|MZ463|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F578EC419D061D17DA6A1A02A9C09B9F7E4E8670A0AA47F3BFE5A0AFDFDE17005DB65D40C73F218A2DC9A6E9856631FB
4670|MZ464|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC13108FE89A2994E0C19FFF4B0D0BBAE26043C0F28325C3F9A97D49CF2CDC22A0A4A4224676D73D2EBFFABDEF3F342A
4671|MZ465|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006206A88D9950E306F9AE169AB9291B5AED4279DC1517C46C5A98CCF2A7CA804DD160B9D3C85C3E4C15C393244A1EA22E
4672|MZ466|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB8B982638425ECA7995E893BA98071BE9E6B6E02CF5D3CE0217CFE2830819B84C08A7BE4F90B0B7F56D6FE10D7D6946
4673|MZ467|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049EA1A8FE81E8B7C1254982DE40B43B79338DD7A1CA1960005A85AFCB264A6D00170847512B8A2051498D01C1EBE3F12
4674|MZ468|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EB07F0FD9274229EBBABB3B727AA40BF5011369D4480F307E6AE5AE05F4F0C7A8687F22D9E7BA2FAE6C3068088F935A
4675|MZ469|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083849B5628EFFABD921B2E6AA02FA73D2B028BFFD061775AB0180AD8585CD04C5AA1AF17394C02AA049747566696E9BE
4676|MZ47|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026ED5DE45CD25A0C7D3E4CF6512545808C66C2A20FFD6A80D807FBBFBB75DC5D74805D13664DA0933FB76C2C828F52DD
4677|MZ470|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CBD91D9ABF428F2BAD9AF73CD6D16EA0AF2E7F21C46056858C57AD63C9209F616C035155AC19CB36C532FF67CA743A5
4678|MZ471|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A8F52AA71B6C028F066B41A9BCD01CD8397FD7AD5C1EC907CE6BB1C610E3A515894C363DE91131CAF7A0D42E3DEF921
4679|MZ48|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B04AB4973A0CD51043B03138C2555450219E2DDDB6F9A46D398F47512DDB81E4C2CFBDD2D032EEDBA6996FB1BB398933
4680|MZ50|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037CCE8F8DBFF58A195D5734BE8E476527D003CE43D9D15F88D772DA820AB20B0B6E4700D945B25CF2DB29734E569B75E
4681|MZ66|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092110C69E46F846424CB73CBBAAAD944B002876C27BA7C7C752CE8AA91DCF960CF671B2B2B1E0455906B32A2412F5CB8
4682|MZ69|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000469A13EC19C5C4465316CE2B651E4C5C70993B25286B2DE7E3DE845A600C784B2AACF09A0EE9F4190EFE75986121000F
4683|MZ71|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A04C473DF664924086CA0B44D125D17668F69C7DBDE0AB6AA9A8E6F690F45C21F4530F827E33AF08B61615BBBC08406B
4684|MZ73|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074BEFCE2A7430985727F7A014413693BFBB0D2B74D10548EA39B52DAF479FAF19BB75D504647DB4184FB890474202632
4685|MZ86|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077DC5AC69A31475644F6CAD3445963011F4C498338A41D9FE7EBB146AEA2FC2FB6520FE5FD28FBCD4DB4F1D09E8FBB46
4686|MZ98|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4B2F0E99916D05ECA75088C775EF71BA061AF6D6D36F7EDE501226ABA45EE97A7AA3EAA8819AF43BF196D8832909FA6
4687|MZG001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004AE74B764FD99E07B1C0D5D4915A397793D7DD03620E514262173ABBBD1D45091FA3DB90924B8C7AA74382A7617DD2FA
4688|MZG002|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFE9B5A6C9317733039DC909539203C9CB3DCE6831403503CA30BDF2F79FA099819B6B5AC8875C27C03DB2D5550B6644
4689|Q001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF2E896B80D9326EA0A6AB4EA39DDB4A36E4D5EA2BC137341F10EB1834A7D58B15BBCFB45324BBAF4EFBA8736DAC9D5E
4690|Q001A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000595637A720BBA05AD85962247BFA29686242AC8CFB9F3D9006488A4D17A531CA691B32251E394A6B891A750FADD561CE
4691|Q001-ZN07|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000322E00D48D2A775244143E1C8EF78566AA43805CF12F9E01D04A3461E74E761BDD505A2421EA627C4BB797C86C27719F
4692|Q004|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075379D65E7D3C16930F8718EBFE1DBA508CC33896295940422E1AA3B342A44BEDACDA72616AF86C88E8D71B21EEA923F
4693|Q004-ZN04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D97D7C0119C2930120425171383CF892A5EAB632991B9DB4B5094E97D8795628520F68D6556AE693405AF74B5ADA37D3
4694|Q005|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B971EAF82B2B570506CA818C2CE110ACBC50C55B22B1919AA093D850339A794D342B7E2EE15B7033C9C23E2AFBC72EB9
4695|Q005-03|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025409FEDCDB6AEC268D1E53A537713605F5C604F8F364CC38706288093519A5483471492C09518888A1E02BA8881F691
4696|Q005-04|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD28624AD832B0A471E906F7D5F8CA10C6A380C55A174376312830645EB9A34E3D2BC7F86667DC1346D400727DE229D3
4697|Q008|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2CAEAEABC883845E417D0C96E7B5C0F4DB99785B44CBBEDA5EE87671660231B00150143A0CD421E495484B30C1AF585
4698|Q009|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003ADBFEECB86CB2BE43F177095B79C3B9DACDF7480BDDF89F020C5C2B549BB1E5854E3AC6F261F0D3A037E555835E08E9
4699|Q010|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2DF242444A958FC149045F0C0769C142796D2D3B7129D4EF41699A7616423917E9457666FDD62EC4506F94ED8DDB137
4700|Q010A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000384085AE357A61499C17D0B69E3DA4AFAC6385718404011CD0A4C115F82A11E82B314C5133128258EB07AA6931B8F27C
4701|Q012|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BAE1306AE1392E1BC3AE8C4C61E8C6E23185A14D767F01517BC3F95794D4E338F76AED332780E21E9DAFC9165B56DD1
4702|Q015|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1D3AD8D1019FBCFD8ABA3724FB71F2806BDAA92C8F58FF2C064FC1D70C82E44CCD308C05BAF3219CD0F93E9C2224565
4703|Q017|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3F7FA101372BE26ADB8C582E5BE087CFE6F451D5A973ED496C0E4936AFA320B67AF1FCD12B47EBD6FCEA4D5EFA417DC
4704|Q020|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A79DD0106B283E86A6D41C7D8340434274F76B5FC55A8020ACC3F0B796C4CB96AB2EB430511907217AC56EBCC0C4659
4705|Q021|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090319271CAF02C1BADDFEA0649D68F684D383CD0227E97AA8CFE355C7A977FBB509D00181223CAE47BE163895062801F
4706|Q021-02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005243DCAF46A0BD3E326B3BE9A47700112D0DFE5446F686446433EBF70B9E8BC9A226BF2B7FEA75A5A20718139E55B1DD
4707|Q021-03|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A84D9CCB84D87634E9D454555949A21E467D037C54C6962BF28B3882E413DB67EA07BEAE1F77AC8A10151699FCBFBA07
4708|Q021B|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000811C498F0AEF08C181AC4F63502F439EB8E665F7E69B14E7D81C489E67B0D955D442C0B24AEF5274230CDAA289FD0D3B
4709|Q021-ZN02|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9FACD2C2B09548DC0C54B82AEDC9E70F99B968181B545F04A50C99B9E40F051A7AAAD93E8DF3E88D4D7365416789BA1
4710|Q021-ZN03|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AF51F1062587EA3773004C331E038F99FADDABC570E782EA05E2AB0AA026288A26F555F82016EA6BBE79667B6F8776B
4711|Q021-ZN04|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058C091DBD7A4EB5898E34B3417BE47DFBB58E0F33FF05E5088573648D07DD8BD09F917EB99D36B009661D9678F68B766
4712|Q021-ZN05|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005853351A9BC5790558191EF639E3B216A5F0BA0822AA13911586A2E23DC3B2C0156A73A9665C403B05D18EE43E0F6893
4713|Q021-ZN06|2|3|2019-07-01|2019-07-07|CRICKET OVER 8/31 - SOCCER OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8F57FF8C7DDC3AC33B1B2AFA17B338552169B75DC7EAF5B4148EF6AF2A4BEF39913E715955BBC1A32B2EC3E48309A3C
4714|Q021-ZN07|2|3|2019-07-01|2019-07-07|HIKING TRAIL USAGE REDUCED, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003090FC13A05FFF87263BF68436BD16F8CCD0103319B9B82C394EF2B18E13A132A45710D24DDC8FC2F4552EAA6F70EED
4715|Q024|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A024BF162EE85D0E2FBF72DD041B916D982D650FC25CD79CDC456134DF8394783709365A052B14687A29F259FEAB625C
4716|Q024-ZN02|2|3|2019-07-01|2019-07-07|TENNIS COURTS, CLOSED DURING SEASON AND LOW USAGE OF SURROUNDING AREA|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B79B27B8A0B498CF8D7692BD86B3C4DF70480DBD07E4DFD9BAF9AB2DFB31357E08F989BF665AD40B2A55E41788196AF7
4717|Q024-ZN03 |2|3|2019-07-01|2019-07-07|area is ballfields, zero to low use in off season|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E69AF5D1746738B01FBB6C3B2996F1401E5D91C72DD17485299D34D2F7D49FC242BAED1137EBD707728681C39896BEC9
4718|Q024-ZN05|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D71F88EE446995D5A02DF1CA422C66D3C82D36F0150F9C4972F0127C9E92F5BBBFFF29280424905D57E3E837412C37A
4719|Q024-ZN06|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007503231946E636F6F984551BBA8E9174EBC93E01824B721330BD5D1B55F6E3B6AB22D182CAB8E91DF02F05DB59F01E36
4720|Q027|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD8EA2A8ACBCE68BE44FEC26ACB2CA5C8D3D3D7792DCCB40531D03DF19BB5D5E4AA8189F77456EA3A5E8CC31BE3881C5
4721|Q027-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9F98D629C7B5A1557538ABB3FC2117B7F2BFD8B48C680C8AE684E06CC27B57FFB9B72BDFC06A164D5958271BDB2CCF8
4722|Q028|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1B9A9290D524C13ECFDA223C74C32E75377652156177239F41D7D16D9E09FCD8D60C3F96C38BF298ABFAE14266D0FB4
4723|Q032-QZ816|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDC9810863BA469EBBCEAAF98E93DA829FCB83B1A4CDB9D7F005938E7E6B61F8CDD1505D7CE368A51FD5C1EAE221D918
4724|Q035-QZ983|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017401AF6530E05CC405A7D45F45FC93CF87A8E4913896FD77F7C47CCA5540A06C73795A00CC93DADA1C741FCABB97625
4725|Q035-QZ984|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057A780F8996E73C12D8DC50317DC29BBC23220EA5917F7B7A6E348995D9F574A26EC8BB2095D36E0EA78CC5FEA9DDB32
4726|Q036A-QZ950|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007ED05A877EF969AAF69A4F5BD1F43F1596F3B701DE9E746A82DFB58962B3E3ACECD72BCD90BA71D5E3F7167D68E5558C
4727|Q050|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F2E2992F3343B556F0928500D0650F5856BD8568A5C21CF9B62FC0266A279597F93FBFB4A46C5CE08A3A9B1403CE7FD
4728|Q050-ZN08A|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBF756AFB65ACD744D0F6E32D2EF6512BD9C1042917686ACBE8BF027DE15A8B52D07D1C66C69B4A41C5D7251A1FC9B34
4729|Q050-ZN08B|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D6DB3FA478F434577C333AC0722EF4BCA3F6CF9D7C341137F340A9FD28EA443AA6583F0670665CBD58D071DE33BB303
4730|Q050-ZN09|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A85B610D0892C17434D742960738C9E6421DB4A055743B6BB1242B3795C479E5020B6A2BF48956C81692EEF97F686481
4731|Q050-ZN17|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000615B01F2969221A497AE2F6CFF9274140337F67973F90A05BCF221BE3A50270FEAE9BEF60B2F8F6565025833C0D38DA7
4732|Q057|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFE14481EF928215251C98F214A810778E4E811A8A8F27F930E615013FCD324B2AA36C741F4D734C25D6605DAAAFD5B5
4733|Q061|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E36F2E877530A9BA3EB5CB0D80BFB4C1CF01AF4A110092E06D7D96F8540850E223C5D3C4ED471FAB2D4CF5F9BBDA762
4734|Q066E|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F54947AC3B13B5B93E1C401BB4829759519AC2CEE945FE0CBCC40F2A2A6B7B28EBB4D1F2AA3033E78A2CC5F73982CA89
4735|Q068|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001DAACF08E128E553E47F29AC311F5754DE0B08371DE1881462342128BA2AD44F2F0C662884B8F5BB6290A4EA4FAA376
4736|Q071|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEC96292AE11496BCAF1C3B23F322541A7E4FED4BBA1C345944E0FFECD0AB6D616075266E5DFDC8712D278452368C5AE
4737|Q072|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E7457FA4DE9752A679228F19BF2A8AED4EECF5CCAF0AFC99BE9954210FBCF7EC984B0E5E90D3E131164349137243CE8
4738|Q072-QZ810|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000832509A686CBF8C575050EA0A901B7FAD9FD22ED32EBD26EE4934386665DA3D7058EEB4F223A49485CA3BACFFF742B0D
4739|Q078|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005B90790125F5DAC70D88DBCC8DC0ED2A3F3EF1265B98C362E8861D8FCAF213BB01B9A56460988A8269DAD833BFCE927
4740|Q083|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083B02E8F90FB7C24ACDFCE9F9D38E01E900386C655CAC793E13721F5C438DF7F53783279C9540E704E149E2F5F66625D
4741|Q084|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AFAD1E0C693E3864F1E1CD4EE402DE1D471CFA3A0546C32F832398A0C37D05CC77F40CFA502F37490E1B8725D1F4A81
4742|Q084A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9287B4BC0C7689F77D60F00B2896D192DC01A6308170D7D00F31D4172465CB63C3567529B4A60C984F4AE19D5B2DA12
4743|Q094-QZ451|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FC6C6C51BE6BFBDC1ADA6F1907DE7E308EAC9F2DD4F2BEA64E6A264B6E78BDE663E8755F1F21C47AB290C465C10DA15
4744|Q094-QZ452|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000948071B466AC127F04B51A25B3DDBF9E06EB9FF7970AF7501CAD60F347EBBE1F9539518C7862502E64E000D3151EB004
4745|Q096|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000012FDAE1FEC43936465CDF7169EB06EEF6B1CA2932FF7D98DA3B1BC808DEC95C7992088FC72EF27262FF0644D850504C
4746|Q096B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000040DAB2DAA7FA0F2A5153827A45999BEC0AC79ACD7AD89F881D2EC34E5B5C1DADC729DA5A1D533F1946E71A752849D4B
4747|Q096C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FA2E89C40D1B16A4A879D37F2A473DA28035F05D8BFA041736CAB609EABE7D74EC79C922E017B4DB455A18A7C18AFFD
4748|Q096F|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E556393E43D7BA83978FF8ED3AC56C89171873883D2AA36044B2D1811BEC5BADBF25463B577164567BC0DC5A12BF8B3
4749|Q096G|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEC9D18169DAC4B9EFFD11D225CEF5D23EBE8B862F492219155148D74DC2A669B0B3207A8C56A70FF28DBAC6BEE89126
4750|Q099|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB136979CACC4ECCF24280FD446094A4FA8222DD2832272E2C22C0A6974A40E325161B52F35C20D3ACE86A501F0F17DC
4751|Q099-17|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079FE06A32E72B1EB5F087CC037C75DF5892E0934E514084F65E8D4FD6CE8F50CFD063B6EE7FD8650B4F3D34F2D401000
4752|Q099-QZ142|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8062634BB169912736B14928B5624EC4B827430AE7B580F4D74339B42A319354E7BD0A4D1D9FBD7A6A12F6A2E41E21A
4753|Q099-QZ142A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D6D25C11CE89E83FABA3EA2297CA700B3BBEBB94E56F26A89CFD03B9204CA966BF7B2E4AF22A1F269E9E014FADAE8BF
