change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6006|QZ95|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1E5A92ECC20BCC52ACD9C8B55EEE1EC49485DE0287F1D6AB506212BACDBCEF113FABE1EF5C0B5A1C23205A8C9019089
6007|QZ98|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5972C2CC2F690B00BD505EFE447DE03338EB643EE701B473EA08BCC5A062CC247FCDCE3B687F470DEC27B4D15F3593B
6008|QZ981|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D374349721295186E7C29ED911E3F7DF861DC71576A6B51C3CF766042F15596C844782E614AB3DC16F36471D33AF92D9
6009|R002|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007917EA91A9C34E9F5DB055B9DA78C0F9D6F20319DDE7A49D165ABF3AC49DB97C5E947E67DD5F453AE369053BE24BC11B
6010|R004|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003F8D72BBA7DBBB8E3F8D9C23C2B76FCEF160A9E28FBB3D4EBADE5CDFAACE2B2F27D846F616A5BFDC4BC0B6A0D86CDDB
6011|R005-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3F799202109A3D7D4D6DF61CE13C13E0170393FABBE7F493ACFB1C38EA8DC422F4B547AD913CE13914C6EC5ADB73C10
6012|R005-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8008FC491F26FB1199B5D224533BC5AE7CA9E062F35BFFF8F6BD6370758CB0A8EF730E0C4C7F57B1FD4329BDBF4926A
6013|R005-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4EDAB299D985A1E1C0EABD323A049E2308A9883939F4AD66921872AE992656166ADCF49AD3EB443A54F044F589DE24E
6014|R005-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F9115C4F5E720BB6C543B388211F7FB0CE18774C504BBC3D36DE05C3C72527E30FF74CFC4B49ADAD00CB05E9A5437BF
6015|R006-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B15F1D4CE30600AE43DDD37875DBAECF7FE3A7DA12E3462C7F5C05F2059FBC822E811F186BA2FEBA64AC457F0D88223F
6016|R006-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003104834C237480246245CE8256C4B7818527C405D2A88019AD186C15135EF6A80FA142ACBDEFE0EF0E01CDE01A8B46D5
6017|R006-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9BCCCBB8525920693BD32E2CDEBA7FCD13994F229A19612F9418A3C95D6C971A4257BA4F9B2375D85B149B039371967
6018|R006-ZN04|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064D01FB58B0E5874C4B9F040615C82602485DD239B3BEDAADFB0D5C040B7A57B58975CCF8243C8506819CAD468F9FB32
6019|R009|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CCCC474E09AB752825AE395BA7FC9E82FD250764374EE1BC5ACD7E98A28494D1D08260A61DC76C4614822C3A8F66F79
6020|R010|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BF7C55CDE9B64D66D26A15BF27DAE00C0A96AD510D17EE83883BF4A70F9146153E257D8115DCAF10B707B147296808D
6021|R011|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA1836B1B1C81378842BE70693169F5FC9C92289B12F6B043F7B9345B16EE38DBD5EE5EFB4E6B3F7B4C2962B4F41530B
6022|R016-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B1E2F693C226FFF9F2C2CDB2FFCD2E2891D30864FB0C8F97926BCEE32D0F80EC67409D73AE02D96C163F962334ECB16
6023|R016-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D88CEBB1693A78E968857DFBC5B0C3FC967F87200C596493E9BB6A6CD6014A94110F4D63E36EC141D1C1DEBF7E8C3B8
6024|R017-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000905768E9B7DDDCC7A87C349B17C15C2C9AB1756D2DD2B453DAAD982ABD433AB8DEDC13A5900EF15C666AF7539747EA33
6025|R019|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075CC59FD0EB6B546B6D68FA47733C621A3363E277B21B2037A05DB47E5826ACBF29F64490982D3441A47093CF60955EB
6026|R020|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E010B2886DF9636C7D44E9D2E6F80FC8B3E5D71EEF98B5C567928BA07573DEB7A211B89B4A3BC5F17CDC757486695E03
6027|R021|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D51E4A68C26947B874E3A05B0267171873BF13F581794B13F6E5FA3EEB77E0CC11F74B3C14C4FDE0A698B4272BF7EEE1
6028|R022-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6D29A5959C55F9A0D90033E9C3E9AB2996D98F7F0D7AB2BBF0602E2E06F78F75C75A0F18FC7673BC8605EE8681E2702
6029|R022-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C6E441BF7E97471BE2EDD9752E8930F62129848EC0C75DC43E2D0F6A30921A3B819754B406099DC426BA25336A0F3AA
6030|R024|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4604656E9B04B9B5A5FF795C6C735B5946CC6D27DB6F9F68007C35AC0BDCC42BFE3AF558867D7C077BDE6AECFBCCA3A
6031|R027|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB187252A3CED034644E47AD1104E0DCCFDA7A45B4BADAED659A0B4038A81B83E6842DDA4623903B773B37840C06932A
6032|R028|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A0CA5971A385CC1DD7943292B247401B65E759C44B812F999F3C6514982DAE255ED946E9AA8DED86A513912D2F32938
6033|R029|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059B1D094FD815F77C9336EEF2D6A582D84533166FE2C370346367B480B443974D741F3BB8513F57B69F14B056E3D3701
6034|R031-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FBEC815DFB81F19B94F97A54AF7155057A2EF8FE56873861AF1AC14ED4E589A504C4B2242D9D8AC4809BB9BCD1D8025
6035|R031-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F262260AF765C55832DF8F475BE36DA694BCA053C942C69282DA8E3C5BEC2641514766A7B5188BAA0CDBFD3B8AA1023
6036|R031-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057029BFB83D87147D086BA900787102C0A8E070216C1E5633F3F9EDED1FD0F5CF58FF3C28FCC713B5C14DDFD1B853B9B
6037|R032|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057E65C96786B1EEC6BB0EBC55098CE8D4FE17969917C0FF2B63EAA98E92CC1CF8E5F93A35312141BAAF0AD6B7EDF4192
6038|R038B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD8160CE7360ED13E707A051910BA10CCA8D536634374DB23325BA4B2241B7959E191132582CC114D686731F3B947CA0
6039|R043|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBDEE5898A892A04C5000187087DFB7D8F2EF60E314B4826EBE84B5457099F725CD706B972C57C74D631B6BAD735413E
6040|R045|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB06A3C7E92587D9CC159D06299AAE85114CE333E7FDA6CDE0BC221606CF8BDD5E54E5E6903FB28DB14466D04FDB8F94
6041|R046-RZ160|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000121C5D56502E0E21D55E3F1BABD2654BE4EDE73584E200E3C20A50A0603F04FB0E17DFCB6453D9A39B7D5A10FF718CE1
6042|R046-RZ97|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000703CD513B9F9AF70A0E2BE9AEEB2E92DC809427FCB4E185C2DBB217D9DBB8C4956E8217452A7307685B9A89652F2008A
6043|R046-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086A8FC1A7CE120B24497BEF0FB8C6B90336CE85A681E865026C53A458FCAE62F480CE068A4791E761390CF2E34946664
6044|R046-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042404346B42EC8BE92F348D3E5571937142CD0AD5B786493D9002DBDCE5E055288F87037092E6891CAFBFA1D6D2847B0
6045|R046-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066104F8C6CA22599CD57A776382A210F1E8085AA98930F63C26749DACB43C881FCD327C455006514A1464C7379246899
6046|R046-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C59E31994C1343C5C2940BD4C5C4A9AB0F9D497B1A00A1DE98C501C2D59015696D8F6B59EEDE93F862667B386204B8DC
6047|R046-ZN05|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0647443F3A373A535FAE1DE0288DCBF0077D29500248FA5762EC7835EA55E9964AC50345DBCE0B791703E7EFD37EED6
6048|R048|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003184F18A0AD68F3B3A42DC1C3BB71AF501D29C79A0D22B506567144429BCA070747D2D222FF5C49C264E021AF749B94F
6049|R049|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000555CE215BD4C55FCAA2FAA6C65A13C235DF6E52669FFCF82E0617E3FF43C88681905397A67FE4056E86DD13B49DA3E4E
6050|R050|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C08666D8CDB93EC275E4219B7D4CD4FCF1FD6B44235F35487AA5D2950B638E2595358D1D52A1AC81BB441C72EB370F8
6051|R052|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6BBF5F6D22029662F028CD8D8F0BEA25C6C0AFC808DFEBE82F11A5C991CD1E76D1CCED7DA87E588A0072A59DDA74A43
6052|R057-RZ239|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081CA0167C44E289A0E5AAD45601268D359ABA1B8C73BBA53DBC5D09BED5898BE48892878F3FAD3451B553D46EDA9C192
6053|R057-RZ240|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000922F434D5E329527716E75D7535F4CFF667CB400E0419A8CB27FD50F067C7B98937D3E0E33092C46E1DDB3DE2F8847F5
6054|R059|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000296E1D5665F2880C51359DAFB701317711948631E40B54C19DDAB3118867FE4A362F20CADE4815DD2EC1FC0ACE3EAEB1
6055|R060|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015315C6ECF9F092695092D7BB813D702664CDE2F38E083493EBF39B294E714703CB545DFE54BC6B5CE337EF099FFF2F7
6056|R065-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007669FE22A5C0ADEA9DE1E15A349A840D89E3B30F49A4829F83C6A2A4004F112A89E4639D08C5DA5559CEBF206D3AE017
6057|R065-ZN02|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A59110D90FDF93DC9F94A5288C8937400F83EF0F354460573C039016E6F4442FEC7D8A44C771238996A4B3B9759195BD
6058|R065-ZN03|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4C18FE7528AB002625B2F0A89A8FD3E2494A7E8312EFEFCA976FCD1CE87414322A7BDC80937295E81F1A1CE394156E7
6059|R065-ZN04|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008781BE3EA765A6DA2C239A01E44FFF9B979847A93E012C99B0F07813F637CA3AD93C86E98E6CDBFBF5EDB748C05DE138
6060|R065-ZN05|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EEBEFC8DD570095ACF15B5588CE79F46A5F49DBEDC54437AD003C2C4500039DF2ADC776978B115184190E30B80F3C325
6061|R065-ZN06|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E73D664F178D8C389884F993A3741A89AAA3F8669A38FBB1502D3C84C4FB876F0F421B0FB572DD59C19D9CCFB623EC1C
6062|R065-ZN07|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A69A965FF9FE66165919ABA972203D8421174BAA4DF82009418CCA2DA99E59233F80405770D889F9945ABC63B0E31B2E
6063|R065-ZN08|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009ED5AFE25145EAD91EE232F5DBE514099ADE77E3166BF88FA873BDA4A8827177D4319856B477855C7C42E78EC0AB0CD9
6064|R065-ZN09|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB9A763D72DDAABCD46CA5FB1E84ACF1B529812A0F4A1187FE3A4AA31DED13AA303CA286B4D513B1D364D5D7306B401A
6065|R065-ZN10A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2CD4E2C022D30E4F883084A96FAC51063120E079AD361CDED67C9982D99567DBF2A27E1DD7DFF0D7870291B93EB9828
6066|R065-ZN10B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000228046B009EFEE9CCB2B82FD048365ADF353F89FAB1C674D1EFBFE18E75A54F546B26498CDB9DB72509640F095D73E17
6067|R065-ZN11|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060AD1505A7C7CF252A092660AA4A81989A3B7D4271A2FDEB9E88D8B48F8971C1854DB031C143654BAC7F2675291DE226
6068|R065-ZN12|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F3DF4D1B2319584C57051D29F580488F2EF464D122D8F409F9758FF7FF1E2AA212C3AF75B916226EE766F05EB708FB0
6069|R066|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090CC3527E2064999621974243E17C764FA59A7EBD2560620970352EC335855CD3B242E3088C665DEF3661429F6D818EF
6070|R070|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005917CFF46C8BF114969D12D8608457ABDAA4909A0E87BD371B2A3BAF1ADA64EEC713373EA4B72BAEE0D100513D9C8539
6071|R075A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED248BA8A2BDC694D25AA45DD40484D8A78E6B52381905B0D5A30293108E188E36912CB8F8661B6E99E6DF3D96DAC648
6072|R075B|11|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6807C5A0A4344F414FB28D3E738D967C86A65F932884B43447E529AF538ABDE06C1E19A624EC0D87C5040FBE1A4437A
6073|R075C|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE42FC5B74817DF22986620CF42B76DBAE88A1D13306ECCEF04E10D84DB383FFC3B7742269D20711CFCA2BCA7C436E14
6074|R075G|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3FDB2DFB5323B5C3057B35CC7977E1FCEC72509F70E59E1C62660B868C91AF07D0DE6E4DDBA8383E5803A28EE24CC7C
6075|R078|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B4AAD048230B368210644F70BCFBD181FD65F9CD8952CA5BC3797AED7EBB281ADEF3D8ABA5691E0F3EEBF312C68360F
6076|R079|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC2001A384CA84915A7B6DD3A8046110760EA9B0DE0821650F588F0486BAF0933C56514B89BC2C40B000C0BD208F8F20
6077|R080|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015AF3EF180527D01EBEBBFC17C5D439269163339A5F60A36E743261FE1EF080F29AB9E39C01EEC5C11B6B2E86E33E754
6078|R083|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF639C07E799326E53C03CD96756807495F7F8A686B5C856E06F5F4E4159AE713616811F2AFF3854F07052DA16F12B70
6079|R094|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000447E74914069660B792DF315509BF84E29CE700E5A6C9A8CD3E3FEB1D50C08D28134BAFCEE6AB7146A0BD6D6AD853CA3
6080|R095|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000930FDCE71B6B324BF11E3D711AB7E18F69469EAD3B2CA059ED94BF654854EB6A113F1F3C558173AAC57016F1DAC4AC57
6081|R095-RZ276|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF29400475D77308092AF6AF9D3FA23B61ECFDCB8DF7BF374574168A4F92A4184C260AE4B387D76E9EBD7917982A663D
6082|R096|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A29C3CE30AC110E7901D6F690EEBE1A49CF52DF214355376C91881384ECC0A689EE40012BA229F6AB52FFD6FB3309E1B
6083|R097|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003ADE6185D1865E1FBCC0DB2BCE7C6A64EA7D943AC6C9B9C7D92E9E93FAFDA03D768138FE1C6F4E145889668845912A25
6084|R098|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D443580013EE0DE3E09A5F79A14BA91ADF68737D35D148E03E84B338F3DD14198D64A34E453AA79414F5DC5EE04EF5BB
6085|R099|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B477AEDF05C080C7D7ADD2DC60A837007E6D9CFF063DA60890DC2418661DF39D7583E75108A669E1BF14A5216B298A53
6086|R101|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF768516C2B25AD25BCA86971E27938BC299E8BB611C054BA9620529E6479B8E47452AB43D8ACE0894D906616BC1DC7D
6087|R106-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A260B3B801F1099D63385691855378551195DC4E70ED5DA0413D162FE01814B8EE527D2BF87865E702BB68FB2BABE02
6088|R106-ZN02|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BFB89FB2002090C049AD50EF0CE3ADACB89A684FC283E4D63951518A31275611541DCD0A451851BB56694D4512BF4CF
6089|R106-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BB2BBA4F56C2AF9D8235BDC20CD6D6246BCD42509345B2913078E1C8A2CD031D5947CD15B4F1E6549F5E43A75F2F71B
6090|R107|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001520819E88D008C838B62738B0AA3DFEF6267BBD5E0F8F4EB73298785857DAD0EEDC7DC0D2B3BA2FC16F69001901187F
6091|R109|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005816BA340D4B5C57136F0111BDBB6AA43E7B6DF7AA354D77B8F922770736D47AF6ECC414E0D934A5235265ACDA77CB48
