change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
4756|Q099-QZ840|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C05E912C558896387918596A9FCB9040A552A607DE43BE9E9EDCE8BB9AC18FF09F308BF37A3124128F9E5A16D4B1267
4757|Q099-QZ938|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045F3B64DC5953CC8ABF16A5A9F501DE77A1332CCEF987C25BE0718120298AD4A591E2016B569EEA04AF203DABA0DD124
4758|Q099-QZ939|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D898C482C9CAD1267E99D101967CF66634E18169D65C74CD66E833AE87F6CE1D5A5E69C0222CB5D61D51A4D7285DE9E3
4759|Q099-QZ940|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FACC3AF9D3CB878968DD20480EEF98B1958924F76392D1620EA412CD084EC03BBE01B2CFAC847A483A4F0942DD90258E
4760|Q099-ZN04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E54069B179E6A37210D20CA6F6F0AE2982EA45858AD1D465F312C6A6CD91642C959132B569B8CBA76B6D50C099C992C
4761|Q099-ZN05|2|3|2019-07-01|2019-07-07|Although the museum is still open for workshops there are less large group visits.  The activity around the rose gardens and the gazebo have less visitors.  |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD0270763BC1454E4B10CE9EED0D28E2E3272CE4A2DFDABAA45A3E5011B0BCD99A1BBC12F4FEEFC4EC1CA87EC2E563F1
4762|Q099-ZN07|2|3|2019-07-01|2019-07-07|There are no sechuled events or permitted sports on the event field and the Garden of Meditation is barely visited.  This area is used for leaf collection and for the brush piles|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000129FBBDFA2085B18E3075EB4973A87B82A354E01C53A5885745ED808B6B58653B3E0879D83B1D9FF9FEBD4116089CB9E
4763|Q099-ZN21|2|3|2019-07-01|2019-07-07|This bbq area has less activity with the removal of the bathroom trailer in the off season. People that come into the park during this time will go to the zones with grills, a bathroom and a closer parking lot.|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007FD154D4E150866E9F88475EF886B2B02ADF00B6A89EF3E5B3DEFA672499CF8020A3E3923AEB5C6013B3EC148CCA66C8
4764|Q102|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E2DF90694BF9441E51CC883813F536BD5C7DDF2681E511693C79D4139C04199A6043266A855287C0046A4879FDD0298
4765|Q104A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF873D6BEE03C41B135948918C33335F829363C9B151658D6F85FC46E4EEA2AB28BD3E0B9E6F054D75B21710C3F2F6F7
4766|Q105|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006B0E924F419E36509412897E4FD1F1C9FD143433D9C149A32AEEDA043D089B25C6BC373CC783483A726E9795788DBE4
4767|Q120|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF54B46E9D4D8D77B5790699F059275B2D7053517293736FA84DFBC75A6C985C0DA1DE668FC059FB6397B8E0589DF0C1
4768|Q121A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAFD703E2CEF7BDA53DEECB2B8BF6BCAC23178829E1EE8472928640A03219B6AB68DA112CCC4E07BD4D33A32E230331A
4769|Q123|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9BD8A36B7CCA8E988B9EEC674A0819B8FE95F54B026BAB6B85A2855C7B077798BF06097E6A66C1518D8456FA20B6DCC
4770|Q130|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004003CF0249785C5FD8F838DE5E43FBAEAA56D82FD868EBB7CB4EFF3EDD704546FCB382F309B929251068A9D719F34388
4771|Q133|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000490EA90970813B9AC122948F640672C3EC85F7818A335E986F9B9505E1D3113C784D08AF6FF1BCB7D97B6542E2128971
4772|Q133A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042326F378E15DC277B54362A9388A082183062D5F0F70DE0A420A4F3021C2B321D85A0DF965DF10EA674CE968A4636DE
4773|Q133B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E3BF0AAE99C02C8992F5E5D62D59A0216A0BC65CDB3E5BA0712EC9723F34642DA3319AF50C159A66D89E4EBB44F8631
4774|Q135|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3C09DAE50BCD4E550602E1885D49BEB1E06954FC7EAED6F4810BD1B0C03144A4A6EE95E3421ED1E79724B2CBFC1FBEA
4775|Q135-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA15FDF2EA8518F78A33F60FF0216A760D9520C8AF22B997429A4A47B760296E483E788758157F8A13F4B977AC46C8A0
4776|Q135-QZ796|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C54095DB5C822C3B2ABCF159F59B9290FE8D59AC1C8A65C7A1A1AA0DADE5B43EC022161790D5B34A1F4CE5768B539B6D
4777|Q135-QZ936|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B3FACA8C6706F9FA21F3F5578928AF6FE0E23C0F7ED265A67DFC792A058BFC4B6B023E84355BC20E57D13BBAA04F3C6
4778|Q135-QZ937|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C293F0F9619DB826BC2990EA61A7F74099D23E7255AE502F1297652B29BE8167B8408C0A813C82E5D937BD1A95249B95
4779|Q136A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045CD99670480258FD0E83D39AACE2E0F8C8C113C9FCA6BE9BC27644C14A2609173FF016D83DBBFCAFF62A88A1608D1D0
4780|Q138|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF0BE501211A6F663731AE97A3E9496ED82A93E8DC0ED8CC078E80FEA15A9453D66D6B85B72DB23E829B81702824ED15
4781|Q152-QZ67|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FEB8CD69E9AFD076379AE0254BB43B19C2A72E200EFF904A165A1B6136FE3026278314605A41BDC743E95A9A650BF30
4782|Q154|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EA80795A94CEB638B39F0C51BAB356D8E3F380EACDCD3BDCA7D562AE008A2BF595176C0E0CB3500A7A293088A5ACB6C
4783|Q156|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002184433611B7B77D9EF62F4D06097C7661BA50D48ADA3C88BA64BC7F698FD6570806820B8C9E60CD0BB80C7E6E3B56CF
4784|Q162|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001432295DF8CE26B7E96A2B5B77A39CBAD8EC9A5DC2A80E5C01BAC3651714A139D9BECBECA45B8FB674E2A92A71571045
4785|Q162A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F53179ACC26E5A2390049EB8BD2034C89BF665D14523E640E8091AA43595A8ED79DF1F0A7F07EE478CF1C2163D9ADC0E
4786|Q162B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF5C6E0146793646A4E159B883F34144F4682DD5C12228E6BF8FD3ABBAA3DAC1F04B5BCD511EB0B7FFD0155804560404
4787|Q162B01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA9F50A109C8AC761ED0863B53B2B2A8AFD41F17E7DD6756BE2DD995BA250A4E0417FEA56A51F2CB0F8922342D92ACE7
4788|Q162C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFE36B24BE832F1EB760532B7DD9EF3F48467D36DCE9896742EFC001EA1A9F7B9F64277A4B3BF6E4EC04795BDA051C0F
4789|Q162D|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C3D84B4508F12FCD674D3DF36794D97EB5B69718585CE5BD9F6223D47AEDFFA242CC29783BB66EBAB509C7DAA785F02
4790|Q162D01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A07B55139E3DDCDE4F227169AD83CC226AF24CEC57E3ECEA4AD7CB81C63E494B2A6B4430CBA6301BB879563747C5346
4791|Q162E|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C7526FD2F7555E0CAD15AB24959FD8FA3CE0155607B88D49CC0A2E958AB458BFA57175A901E985BB2FAF62F54A865FA
4792|Q162F|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C96AD3DFDE836487A5645AEC987D4CE31F269D80FC4700185BC19762424C12B213FC6BC0E9B08EF04D27CAE25307E9FA
4793|Q162G01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF66546270C94F584749DCB10F121E7AA66A81FE2D0C258C5587B0110702352DF69794EF0DF0155BDCA0016C424958EF
4794|Q162G02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000984332987B63F7A24D6BAC39CBADFCB3922BE2145892111F17F8F2A815F105AD7AEDFFF872AC389435C4A912E4FF05BF
4795|Q162G03|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E6C9E1A8EE4A43737208DDDE7D7E39F343EA1C060918FEFF00184779672714EA7D4BA3558B274F160A5218CF4DACD85
4796|Q162G04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CC10B9343178C13A31A235EC4A8135A31BBC6834E09B194A294D361A29B66C00F69C73AF5A5A93DDDA8E71E75B1F0E0
4797|Q162G05|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034430EC2116246D597D457B1EA15FEF5F8AC71038057E289D26F1098EBB75C838E4E4AEAD23524D752E1F0A068AB0F04
4798|Q162G06|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D2A3EB477E9A9B12A53FBDD5E68409201CA3573737C247C900A76476D0B0E2B6A0CA8623377B184FB7C1476B08EE4D4
4799|Q162G07|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082DE344D6E262263AAD746BFCC3D1BFA6EC2832AB27751A4AF4A00B356E6FB2416072D69E69362935A5BF4992617D0DB
4800|Q162G08|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000521B75410F913BC8DA3184703A3E1B382472DB2FD9B6D19A5895CFF2F59239EB1424C3EC57B3897F4664202B4A1677F4
4801|Q162G09|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0C15569F7D61C99DD3BEFEB5FBAC3229682322BFC98E09806296D77F850A7450C40ADA0BE07C87DF4E45B7659E2392E
4802|Q162G10|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0AB5B2DF9D50B35BBFDB7C779205DEAA002B10C3D8B0B3B717FD77A78498811F5F402957AEA4A28FF14FBFADE489E8E
4803|Q162G11|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D48768DE8F4F782B6AEDAF15BCD79D9712B2D345183A3E67580EA8DBE862380FDCC2ED5630BDC73BD74E52DDD3CCAB89
4804|Q162G12|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4A7D62D5EEA770575413CEFB42BF4F370D7238341091DC446A8BA866151991388E54DE2DA90C55858B0E313A7E8706D
4805|Q162G13|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004613D8BE63F7143F7CA1E0DCFAFED9C562885193C76558C3ED4ECB01C5DA57205FBE10E9A217C81B6CD51E5C65CE5049
4806|Q162G14|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A83E2B73DAC14DF08BD20B58675970020144B48DA06E9E00CC5A2F1F08B2D600A905973428FAEDCD4722321F01C82A87
4807|Q162H01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000341B2857B0AE989C2F8BBB0D48D6B50484011FDFD8E0BB76E2ABD90DCE3E467C5559D6CDB4D2689BF1A6539984CEA531
4808|Q162I|2|2|2019-07-01|2019-07-07|MALL AREA less foot traffic in the fall and winter months|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096C18DE4CC2AF8EAF2DCB43B2493CF349F92AC13CD5B52FD3D22946E45076CE5DE4B600E6F4248D7199F4FE6DA8D5FF0
4809|Q162J01|2|2|2019-07-01|2019-07-07|PLAY GROUND, c/s winterized, low usage|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002ACA5D4AA3F60746ADC5461C91AFD8A7D8B1D2171EF1BD4D423B1091EEF9E73D55F5AFC27A7CEC405DF8C13318D3E26C
4810|Q162-ZN01A|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005793292BA077F68081D327F88D0CBD42AB7EEF30279A928C940A3E91A62A70A5F0EA0999557AD53FBE0154A24705B722
4811|Q162-ZN01B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000985DE44049054354E49D0302775958E14B58A1350D85F8CDB78BBD3CF526904FA1C8E03BDBA31F5DDD791F5A12AF0A1B
4812|Q162-ZN02A|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4C6CD31DC045BDFE9F24F1E4CBAB603A21BB8D729EDBEEB047D4EA2973EA7D2619819572A024BFDF3EB7D0EA05E7C73
4813|Q162-ZN02B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5BD564FE2ED514DD0E5C0722B118E575B214D41427B9ACF4C9EA5B7498D7C78EE0C174E5EB635862C2CF5D701A33572
4814|Q162-ZN02C|7|2|2019-07-01|2019-07-07|PLOVER AREA|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2086424CC1FD7AA60176771AE8C7497F9DC71BE3B65D68F79EF66331315FCC98F68D86AAC874387F9B819DCBE3D47D7
4815|Q162-ZN03A|7|2|2019-07-01|2019-07-07|PLOVER AREA|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C468B37047CD7B23DF189CA01C8DD601CAB3DD1CE26E7FB0F36ABDA6ED7BA5B593313FA9A1521147AD6016E079FDB1F
4816|Q162-ZN03B|7|2|2019-07-01|2019-07-07|PLOVER AREA|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000418B96A249F5C55DB0C266F34DFF5905D7690E74D38710E0FDB80CF66D87BB27A160EF532557F9E4700F9673F5D2901
4817|Q162-ZN04A|7|2|2019-07-01|2019-07-07|PLOVER AREA|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A5F2AA1E334299D11AAF96143568D66C39493B4745BF0047709A452E6605CBBD4EB1694CA1AB17EA1B39995BEA93502
4818|Q162-ZN04B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094914B21B0FCBD3F3D0BF6BF0F62F15FE9246061A7224CCFBB0E865E23DA11CF9BCA483FA5400EF2156CA1CB9B3646DD
4819|Q162-ZN04C|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6144094109657D0A6EAD3E258C2C7C75EB700D44D5F61314E260B921261C2FF5D9F3E43466DCDC8A6ABF747CE946747
4820|Q162-ZN08|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A5242A2CDAF2D603B7D56AB63164CC133905550A71A9578B41842451F9FCD60E03A218840E1811F10BB2FF5171EB439
4821|Q162-ZN09|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F0ED71F2CCDC9B55A6219123C319DB59809AAF3805A86F141D3EDB196AF85AE96DD03A53ED2C4A62BEFE464506A6718
4822|Q162-ZN10|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039EE2230BC3D1C8FA18F39A8233382A6C48E974675B6AA33C5922759DC79E215F91437CF3A1E02BE686DF1FBE4FED41E
4823|Q163|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A804F0B61FE1000C67BC1CBF28B00F7C0F504BC4819A836E9550E3FB2FEEEB4877F13B31DA0B3901B7EE7903658E6BE6
4824|Q163-01|2|2|2019-07-01|2019-07-07|HOCKEY RINK Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EABE346B684D29940FDB455AD28E88C85FB5AB842DA7E60A79DC93232CE590CE4A290979459F66F4F9A8A7702AE954F4
4825|Q163-02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F58157AABE3E79E06005C0A9934CF8AFF8A150934DF80AC294C12EF50087C8AF30ECAA78A9ED95ECF2844EFCC0691DE8
4826|Q163-19|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076219A3E1928B45D1D4765FA299FA9071708B4EE1972BE631D517180B5C27B94C82662EBD7B546A7700F9C268B9A29B5
4827|Q163-20|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDF3C12EB7C3A00FBF43C41BC0BB9074A738170ADEB58B168E8E6955C830FDE8D60FA82F0194EED8FC56C3469E141F22
4828|Q163-21|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B39ADD3FFF8B4014EE5510D2E0D5CB9B11385761C208AC032628755BD508B9EA5EF41D33966325929FCAA80EFFFD3F0
4829|Q163A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097DF50FFE1356A261F52F057EA4C0C95E070013C0BBCA7C8ED947D022A2FF6783A2482759051A281470C820CB597186F
4830|Q163-ZN05A|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007619C3212C95E4B3DE56667A9A0039F24EB4253509AA8A1E057E96332CE9B0EEE647138A07A29931F98DF01CCBF940F5
4831|Q163-ZN05B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000594D8718E709FAB022170559A86154758DAF4CE9FB8953E5DB89A30D631D0F07FE77E394255A415333F61DFC69D1037E
4832|Q163-ZN06A|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D533D08FE040C75BA7987AC19934315D9C67667A3A93B518ABBBFE415546F4B103900280654B2B8E062549047180DD07
4833|Q163-ZN06B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061B136747D41CD2588343300F6C23B9245ADEA495C52CBD24BA5500BCDD8C8D0DE86AA99039A4A76F6D70C87984A2991
4834|Q163-ZN07A|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C97EB2A48F30A806CFD2F300DD45EE1BC2992FE76B976EFB1E056C6ED71F9F0FE5240EDD4FBF5D470FC09BEE6E004619
4835|Q163-ZN07B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3921C84A33F812512F774E1E955704B957975A75F060B0DD9890EEA061F8DA601B02616A64D10A9509F49CC748CE502
4836|Q164|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EF07D89DD120C2D7A22BF09F62982D2AD533CAADDD2894AC332D10030E62713DAEFB468461071E2D3D1C3C56B6F9305
4837|Q164-ZN10A|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BB9C5D2ABCE0316A2C47979E4CCA307B497D1337C9618D61B4F73ED4BBC59B64F6762529DBD16FF8916396AC2EE6A70
4838|Q164-ZN10B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EF4F11ACA848DB0DE0C4DF4739E5D00315095662BF7E820EF2254C3B7DD414D64BA1D0571BED140C6478FD1CEBF55F2
4839|Q164-ZN10C|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022602445B9D2410828751B6AF31902D5D39CEE736100939EEEC4C9D6A97FEC190FBBCB66CD964A4D493C8167DCD106A3
4840|Q164-ZN11A|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAF66E8C5C0E5027B16E8EBDD1583C8D5F462530290E90EED3534A7A0AE11B5DC13EC048A88F1B7623778C1BCC8E2642
4841|Q164-ZN11B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027B9116E9AF0EA9D60B5E676A5159AC9B5C82F550910AA33EE23963D83CB8EA4DDCCEFB07D0AEB29067B0BFA59DC14E9
4842|Q164-ZN11C|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D79698365DBDC82411EBF9B43FC5EB8A816226FA7D5FF09CC5B25C474ED121CAEBAFDC25CFAB016F86028E48B709A79D
4843|Q165|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C748A5EA8AEBB765E2EC592B9F6746CE7DD88547CDE3B620BEFADACF44B084724D3E8F068DC883C6B1550C3BFFB04361
4844|Q172|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000389CEFBB5E2E608CD5926FE0B9096E5BFC01F66FA900164AD3D68C93167A4A92A7634BD1EAC54FAAE49013C4567ED74C
4845|Q172-QZ290|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8824E3E126E124BC2D35859D7F43984B2AE2A3B8A7158FF31A38444F5C0E5E9215DB288D267CA0D49734A6CB668E47F
4846|Q174|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033751AAE42D00AB717A93E72FA5D68F27783F821685F3075AC2FB7904669316ACCE437A3A2EE7687D55FC550C8777F58
4847|Q175|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B97A1433CCE981CAB8DB7349266FFBACF40D49561379305EE3F7E138332395B04B26E5F5C4A02425C4F66C1B86C61D84
4848|Q191|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D541E9043B3DBB30B606572B78C9CDE72BF3EDAE97203D8C60F4FD663068656107F60A6DD649C61FCFD71CBF102E963D
4849|Q205|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004762E36AD6EA8CEF35678D8DE0600B883AF6D8F554F9E86D8EB5E4B95FF31475BD5CC437FA31E6504977C1462DD43C56
4850|Q209|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D1A553E2EA5337112B10ABC746C2CB2F26902ED701DD21520D2BA4C6FD40E4C5EA72E1358939DB364D8F70E420B0E6D
4851|Q210|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001186F76089E940C6997E0327C932C9A8D3065BE303855C886CE20017183C498A0701CDDB4A7CEF1910CA607C5F433933
4852|Q212|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038B81A7C1CBDFF1D00FC75692FCEDE4042B0E62BDA022B4CD66808ACFCD099F61CB7CF5B120EFA677E080B5E8F92FCD9
4853|Q214|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000E8502B115E78FF78F920AB949E325BFEFDBF3479D62C84D8DC649E5183A51C94B6BBD7AE16381708D5B206C63C029C
4854|Q219|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B0C4D7A1F6064126E54181C3ED6F246F3224B46A1DC7D5DB2EAC5DDF2D0C48AE2A283ECFAF14A6B7829FC08F5660A7C
