change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6940|MZ49|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0C6C30C5E3AD8C4A48718288FA541967F8172E03D2FAAF5979564B0206EF852A781FB51BFAD6E7F4046B64D34663E33
6941|MZ51|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032F86ED3A6D471AF2CF125DE8E198B64665AD098813A1E066799F7BEE97D42647BF433517D9C2857D588F63E41703222
6942|MZ52|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010386054B86B1CD25DFEBED97025D148AA8D125E35BDB4CF28B918C38A8CD031058B1E293F9552E75C29C0608FC07664
6943|MZ59|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021650077352F3BAC3DA1F4D081C1A3284A325489138B8897A00C8E074422EFD44C3C3C8323C6BAF7BF63E29F4BFBD30F
6944|MZ60|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000166C1461CCE3C5A8D07AF6D4431F1B39DA956AF2ADF1EB9A7A2AE571316F7761174580AD607A6C052E3B6911705F11A
6945|MZ61|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CD68DB1F61DC302B960D340995D59C67E9D9E6F129F089F25D8E63170A1CAA913F3662504DD61A690667B4ABC829CC9
6946|MZ62|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C363A168E283744EA500F84C47208F2F3AC033A1BF1C4EA5FC14EDB4EB81972EED7CC0485C077215099F49A8BE847110
6947|MZ63|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061C19E3AA1FDD7BEF63C47E34A0E90BBAF7E02755974212755ED683F355E9F267F01DE764AD910725E72793DE543751B
6948|MZ64|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E8EEACB64831926585EA8A5A7B1CB8F333F125719E5DAB25442B1F86170A3CA5BE1832E3CA93A35028F103D5BAD534F
6949|MZ65|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058E20E1A33ABE9C14B6331CB8E245963EA963087B49EC14593F1AA25E3571C481097AFCCA1E4A7E4FD0D2060CD1FC5F2
6950|MZ69|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082EF9E9AC328FDB43413E16EBCEB12A06EE8657CCCD965325956B057B68C643DFF8A5E0F65F2521B0328F6790B98A622
6951|MZ72|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D68D23A0E5884071FB1182CB65A32FC4B2EA076D70CA7B4006218C3F157FC937D8B42E69B5219511B5764911C924F529
6952|MZ87|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE26CBA8AFD9E9CF1E7888626A1D5C675928F3BD775FC90DD31B4E4C0E4F3F412DDCF86774E16F3575E3F1C227721F4C
6953|MZ93|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBCAFFC92B5D2B81B8448233E9699CBAB71FD4780D245EFA8DA8C8A9938326B572B4903A04D280B07342FE2B267C2285
6954|MZ96|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7C46C4136EE5BE5E291E6D2074FC8AC96531C54418154BFB5A9D045E105453406EC28710F91EACBF4BA1D526CA9368C
6955|MZ97|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064A746111EABE2FF5DCE6CABE2AFCFFEF58E00C136A205EE3504463D215786F41184B72B0C1A2C5099CC349B9FF58AAE
6956|MZ99|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BF37845B9B4E4B15C440BDCC5902A0931FE88E959FC9C40E62CA80ADAAABF74AB2AD72C6ACC90720E36BA029838D71C
6957|MZG003|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1907926DC95D9BCA755557AC82D0F46B3202C983159AAF65A4EDB1474CECD1D359996E05C3D946962951CC05F1D9AAE
6958|MZG004|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B153A9E631628E64FA98ED960CE223225BA02B57ABCBD0A94F30C1DBAE488F35D0E6D2E8B74D3035E384D3EC7ACAE4C7
6959|MZG005|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CAD9EBC75E988CA702348CC903C6192454ED7FE77D5F015CE1357FD1DC9E820E7AB8E8EB61ACA6D635C5FAF8B760BE3
6960|MZG006|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009525A394F4BB3D1400704EED8E20EC2D0CEF0C4FE6B8A29C9FDFFEEEBC55F388207D317739E55D268FBB9A472BC5D4FF
6961|Q001-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C5A912CA3FB66676ACE03674386D1C48CA28A8F3689FF4F6FDA936AC8E0440B9F328CBBB374D7B22E92914B26BD0501
6962|Q001-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CED50660F8844FCF25030EEF7DD5272BC2790DF0603AF206E326D1F2C69EF01EB94C6EBF55098779D36EF18DA92D37F
6963|Q001-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFD684995DCA4D418A6962A58DE80FFA35B43388DB066F060108400F8C80684AC4C6D5A569E1995BD154E838F0184387
6964|Q001-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012BF9C5A7C89710B0A9CB8A30AC05A117F81615B990134CAE6F6DD855F6BEFC023144544BA139DA379392A62BFE00C78
6965|Q001-ZN05|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A30D99D5D7CD61CE6B25AB1382F56AA49C965E39BE740342B7C40048DD9CC6E2E3AD8BCA91E3BADFB88B578D852CF0DA
6966|Q001-ZN06|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029BF5C1CAAEC57A98258A23A95199B1EE679E8A3E91A7E2FD0FFC76AFCE4A4E176ACC158DE7F38EE2580A564946AF02D
6967|Q001-ZN07|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A81ECA3C11BB61F5FB447D6952DD1DB96E6A71B04E4BD76BDE3D341054792F0EAE4B2E788929E74DE93FE99F2EA49FF
6968|Q001-ZN08|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004454C1447ACC6DEE336C61C04C06CC45808C95A77FFF7E28A50D8A8E5ABEB9C400A4DAF6D211608BC793811CA6406F47
6969|Q001-ZN09|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8A17E7CB458273C83332FC8684DB34F1DBAC98723882880D60BA66E8C8E356B1F0E22FC1B27AE2A60092931BD02702B
6970|Q001-ZN10|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005960AAF899357A1E71B89DA6556A86F0F6D9E82B744ADEDE7BAE95213070D9795D6DF8B28897A6EB2F307824D9CFEE74
6971|Q003|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094FF5DC0DBD14D165DA9B5058EB4397C1289EDEC379791B1B7A43901B0CB0674A683ABBE6CFCC1724427336FBB3AB549
6972|Q004A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000692F210711130DB6212BC8457EF52D6378409E1A5BC6BDE442668E4D9715CBC7F65B828B6991D7E04A1F92BEFE8D230C
6973|Q004-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E08613D98FB276203AEC6E5DD401CC26DA4F7EC02456D3A0C61B857646EECE73CACF742A8C346D7B4DC2FB3390F238FE
6974|Q004-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005DB80706543EC415449FB79327F61E3F3E31D26CE891A34CAACC81EA76797A79EE68DDC82537D7EAFEF9FD58491FE66
6975|Q004-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCF885F01AB377E4904369AA13DA85473E9018BD99561405CECE3704A34BA5F24FEF270002CFB9FEF06015509E54F320
6976|Q005-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047626697A89FFC17CD6BC4852C20149AD83353C97F6452ADF131E9E04FCDB0777AFF2451914A8FB8D387869807BE44E0
6977|Q005-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAAF994ADA4B7AD785CA8DE219D6203E6AD14748EA0B1967193C82C9F0EE657BDEDDD6578E45C12CC3AD17B781EB3F64
6978|Q005-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1886EB7A8B5A108702717CEA643DA4E6BD389A3A5157277793439D5047714706AA3BB42B2FDB8C98497F0BC056A07D7
6979|Q005-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035204DAB5938F74F2F5366CA8D11663E62611B90D1B8E2E792D09C27FAAD4838B4A00C17BFE5CD5F218481380D539E71
6980|Q005-ZN05|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098D577DC71ABEBCBB3E72610F80187D5C3DD43641C3F997004BB710FD667634D1E19BDA1E967AB27455A76200E15494B
6981|Q006|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C32CDAEB725FEBF7A97FFE35301232E5DFCDA3B83B05ED59688A3C5494BF2FFD96AB16EAA6E3013C491CE20170E59899
6982|Q007|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C60A68CDB4DCB45B5AC42A77E1B5DB097824B9B665A9333082952B674ADD6F938A43C29C6EF3AD1B96728EA0C949006C
6983|Q008-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4F668B052193A3FCF4A29DBBAA0FBE2BB4A1892A86C174EA884C78C3C3AD3B7A91C4D574F0C7447E320B04A07EE7B5E
6984|Q008-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A115CF70CEEC34B79CD52E41A38E25316AA2EA06F0023EB13A86DE9FC85044A1C11601E97B11138D382D953AD34EABC5
6985|Q008-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE8C656988CB37F5BE1AA491D1F43E89F56069B94E997297AE5C27F45D12047A24AAF546C9E707E7F4CF64CBC2A55F21
6986|Q009-QZ697|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004468C683B16D210DAAFE01A1C5FD40D6B166451516E1AD8E7B0436621827E929FDFEBCDB4668E25F4FAB03DF712F7802
6987|Q009-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCD4E3AD70F5ABD13AD28E6548CE81D3DD6662AF5FDCD6D6DE9C0675E1ECE1B9843F8B139FD33E88FD9B2BB84CF1A6FA
6988|Q009-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C89FEDAB1E2A274C570E342F6896C201434334159BC172A2D39605E458A64EC2B50B7D3ABC6449231EAACAD79839EABF
6989|Q010A-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A647CD0FCE4576331B6344776C8B869D04835220E6E00E4D3727DA952434A72C125C849886566FE055322D84316F41B
6990|Q010A-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007206799118702BDFA193F60D98A24E03E7E75DA821241E388C4E98DBFDADE8D794892DB9B70D9CD2E6F8565BAC313BDE
6991|Q012B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEE5A211DC4F9F18CE18EDFC0FE6394A794629CD386AECD08CC2D7C8DE8844216B2EB04C4012BCA392017EF645BB80B2
6992|Q012-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031A1B5CDBA80D853E51EC6B0F07F7FA433DE75165003564705969D700A1FFF08888E9543A9F4269B752589F2F989FC60
6993|Q012-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007255B63958690B2A92A115A6E58EDCFE52C740851FB6D2B020714AE4843E9F808378CEF0E9A1527F338EBBA599BB755F
6994|Q012-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CA28E0CB8B039193C25DBB47BD3C017EB297A4F05B0AB27DC19B9D7D899E1B6D7A59C591FFA367CECB6FA324182FAE1
6995|Q015-22|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014F1E3A401F6C914E30777A199DDA46D7611C14C4E45AE8B536F693718C0810839142E17EDD2936AB87D999AA7E2D6A3
6996|Q015-QZ699|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DC8570F1AD49D1C69955062504B64423F737E4DB96B6F394148547467FD7D926EDDB4BC39CCFFAAD10D5B786518F264
6997|Q015-QZ701|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041058A627D8B1AE2F005BC2AA08FF79D32901E4B3ABCA191D10D8E0FCAA42A0EF6053C4DC51B53568E6DC22AF1609926
6998|Q015-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046280A569A5A67B90AFA5B2948FADA19609D08B2D9D851B69244D004C90112FFE32A5B865443568B51C2C48088703A1B
6999|Q015-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D929E9B38A86EFE75B9980690BD966DC7C1E659115A1BCA34A09E216ED2FF46C60A5ED5C32A16B46275DD0D7FA44D51
7000|Q015-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A829FF771CA73608F2ECABEE81DE247CDB95D3953F0B98D461FE1CDD1D3986464C7B78F965735717801BAE5D3FA7DD3
7001|Q015-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063E4504F1B079C5151D1D63EEA666CFFC8D7825FAAC713CE033E1FC10251D281BF9F610FE82BD3E88515CB51E7654A33
7002|Q015-ZN05|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099B01DE794421C5D4968B0D1D5053F8BC052CF1C4FBA9F45B140D484116C731EB2E98623D56CCCCF48131058286A6875
7003|Q015-ZN06|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F457556C2FBF04D9D563A92747F8C984CC933034BBE9549A8DD3EF02308D1216B9E46A941CFA040EAF8AFC062B1F6269
7004|Q015-ZN07|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C90BB73090DC349718F0260AFFBFB9B2CF836D17E45379D6E3138DB151587241D312E2A8C76909CE4DF79C43770045BC
7005|Q015-ZN08|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E31AEC721C0E6C7AF11CF13E386A0AFE1F5715F3C67749D419A41937EF5BB88010F16193719EF4897199A4C979F9A097
7006|Q015-ZN09|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DC0AF453EB003D0FF98C555FCAC39A9B3D0D9B08C8BEE6E4F1104D2ABFC3BACA33C0BC55C74CCCA8C37C855B8A396B1
7007|Q015-ZN10|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BD1251CAFEEE089D4C8477684F8C4CE97F2FD56B2A66EA0ADE1DD62403F099EF17D1F2EDE74DA4516F827F8F685143C
7008|Q015-ZN11|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5E1BEC04BE41B6686F0972379D3B897A08119E78951754423ECEF28ADF08FF5747F941FC5459A85FFED1994B40B7186
7009|Q015-ZN12|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003ACA2704858EAD090D8D356546C2018EFF33D0646296CC814FF80DE0410A8453BB5277115555A73851B35F794DED6FFE
7010|Q015-ZN13|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000608ACE967CFE3D6EC0CEDE89C2D25A14F4D5A931163E962576AB9AE8D469D5E921029032E5DE041B06A26BF44967389F
7011|Q015-ZN14|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002454816B7F410E6035D522B1486E7B412973F15E94142E6A72C2E4E68FD2D993C10D26C135B625D7C8950D9C343EDE62
7012|Q015-ZN15|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009484C664493A81019DE4A3C466CFCB5DF07201EFDF608F80F2D1B533918DA70F8F4AF9CAA00778A6C512B60681C1C231
7013|Q018|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081E14EDB5E609685FFCEDF68F94AA47646DCE5D718A2A809D02741E20ECCAAB104514664E4F2DAE7706C62CC4A21E355
7014|Q019|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002787BD2DF3500CED0CB2E9E579FC286B058D2346BA993A5FD5F06D2E4C0C5F8C0E2939EFE410325B532FF583B9AF8837
7015|Q020-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009121E680263A25D120CF53E9FFC44E4CD046D63C6738186560DB5FF3A978DD71578B0DCF44ED1EC19241A551F3302C81
7016|Q020-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000264A48C478E7BEBD1A2A056EA8F1A1B3BF3E6ACB4AD5BDF193058101A652A64D3282DA202D666D18BE8CAAAA2DEA6D43
7017|Q020-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D8CBA655631694794C82FCCAE2C8F8DB0DAF6158905E353AC7A63E6A7E3BAA09D80D4851F63FD03F2A576FE8AAB25FD
7018|Q020-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0A2A1E69CBDC80AFBDF2902B3A04C57E339D870C5F93A7A2FED1B858D65CE168D1F24AEA7ECF80AE8DDFCF909A1DD29
7019|Q020-ZN05|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018C2FDBCCB2FD186B16E47A6C86040BB03C91C42685C45EE9D8E7030B239D5E134AEF2E99EF1BE0A600F038C73451066
7020|Q020-ZN06|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D8D49902C9E43C0D006B33DFA0B8A26DB7AF8D354C09A7C855D3703E9CE7FA16310892E7C91AC5317F2AE5278B543FA
7021|Q021-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090CE7792189110819F7E6A7BF18A6E41D1AE4DA69E260F5B3C825BA3A2FC1D7EB55F1C8C1F521F42A165D281F9418A8E
7022|Q021-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1DEAD4442D5A1F35A23575A12AAADA45705BA36A16A872150EE91BBD941268FFFE13652C6C1E38223E47B48367DEF9F
7023|Q021-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D65AA44C39F96234BE427BFFE2BA8F0298DC3D47AC6C3FF641DCE0A485BE07B3343F97819A0FA1D1C4AD47B58C4F17E
7024|Q021-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000193D3D611CEBFBFFEB172F11A1CCCEBAAA6F2FEB095ACC0C0EA8E53EEB614CE27DA065EB106218F63053034D674AAF6F
7025|Q021-ZN05|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027F52085D0F69FDE631836467D5112A0E2797F545D6987543D2ECCFC2705A753FAA253BD2F974C357883AF717D35BB79
7026|Q021-ZN06|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091C569AEB6BE38C8002F045501BA85E712A977A5C8EF272924C2679E424E52069665F12B1FA057BBEEC21A6B09E84DF2
7027|Q021-ZN07|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053F1B190EF002E4F68AF289B10D4D6630D4F5354E6129C344E72B76ADD4FB6578DE0372FCC917CF59A7EC5364D3D56F2
7028|Q023|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A26DD9D2452FFE8A6DD69EC16A43E2062EA2FC4860189C31F937E1EE29E95CCC32CBD1C9E6F9EFE4E46D31D220085EE
7029|Q024-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053B143DE565C7C17F32177A26C6D08B0C3717C82DDB6B43CF87AD9C86D58944FE1A94098B684FD7B0827B74E68BF6B29
7030|Q024-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070C0F3F5933CC83B6D67F39186708DD2D2892B31805E86C7FC69F5C5EA877004234B3FF011B6577FDE6101A3EFBFFFF6
7031|Q024-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088288747D9D919E1D0638C6D3424D34C8DAF391DA05FCEE172877BDA551C750FAE1513C081EB7B97D0C75A63AB889D2D
