change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6667|X031|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D6231509205E2F1B99548C79AE1E8EE5534C5DA7E39C6067D72E4A763DE8A31EFE6961636B372192F2DABCF984DA152
6668|X033-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CC8397F909E07927EE833BDF933FC88AB4764B50A1474D8298A3EE95619E1B53EB579EC150C987AD75CF34C7499BEDD
6669|X033-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF22DB9382FED942AEDD806349BC42CA69709CF3ED83F0050208A68356412197048F0896F7D7131539F6C4E2A29C1629
6670|X033-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008858DA952BCD79F405E054694B8C0E32CA159CC1CEDE74C9B73BFFF9618B52FE25556E103AB5C1EA8C6C5E52102481E8
6671|X033-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004718B36BF7C1565658B67451C21E1F0A0CB3BF13F1DA934E92E473D223CA156AD3C2E5956F38605C3BD32652498448E0
6672|X034-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073FD6D806B6A38454A5E00FAB2A42AE9AFCECD0F59422AC080F30A90C4C9942BC6EB81C41E80D410047D3D5BA83DAAA6
6673|X034-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071227F0396BD40BD9D62CA9D079721ECDA824133E157074185D6BE142E02D08C2830B16A2C1DE7D247A76C53FDA80103
6674|X035|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BC068AA95FE59B07BA0A6E2A94222AF32E707995302E3AAFECDC3DAAA10B813E7DC8C5D7245A588D5D3565E90AA66FB
6675|X036|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B06244A4CAD71D154C59B603A5A67723803B23DAAD16D01BBB5EABC76F31CBC6EF5FB1E602F746CD1B91F9D488E06909
6676|X037|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063BB85C93FE03D494A1643EC73C6E7FE05CC933B4619F9336CA1E6AC5883AB36438CC2A36F324CE6EECDBA35AF8700CB
6677|X038|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DF84D6F256801E9CFF6DC3E15D9EDC3C452C2629C34BCDF109D35E17A70CFEBB1355AA7E6991901EA63D4E38EC6A46F
6678|X039-XZ174|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2CFB5E09D22A7E6A276180C96EE3C62911E1D969084F9D9FA47EAAFC759717D4AF919390ED3AB919B5D49777B8857AD
6679|X039-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CF2C18A29AB6E469F11DB1FEAAB3B490587BC345E58E0DA40A6B5BBCF478FC0B60C7CDA753F66500107184395C5F77E
6680|X039-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011FBFF3548DDFE3771AB59E85585843AF6F4B75EB2FE2BFF4B629CB66D944AB089850B7965FB2BD35F5421CD201B20FE
6681|X039-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002603241D502241F1C08764DB88FE4BE7B94B6F5B50F2A34246EDAA54245273656A37D075757F355C3B14670AEDBFC406
6682|X039-ZN04|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFE86C384707B4C4D2AAB81DF992F9B52C5473EC64F96D667B6A350DB892F1838F6F884A96D2B625175827F1C473554D
6683|X039-ZN05|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C2A08314A07311AF8D9C4B2161FF0926C5AA851A506FDE1DFD8059C2B5275365EAF4326C8174CC7E742CD2FEAF790C8
6684|X039-ZN06|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDC7B59798B7E45997B984641D988961770B1DCFBADD918F5629C68D82B45A7B42F7FFC2C111D3AE771247C3E470BB4D
6685|X039-ZN07|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFA237C6AD8228713E850C71BB7E772F054A9F38BE776E80B6BF6946D2CAF4B2BA67D23FD454CD563E653322DD96116A
6686|X039-ZN08|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000985D227AA82B219C56853E9D6F7586DC827A56D3FD3ACB744C7E57C3DA6EDD6E807DB8A77C879CCC509FCE853D707E85
6687|X039-ZN09|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF32F5B1CB1F5429F10C7B936AD2B4838041168BF27E5099CBF2156E735CCD2803935D7721E58D02193096B893B90521
6688|X039-ZN10|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001A79EAE1EDABC90FDE5D08681B62911FD09C2D42378064CD1A80B0D06754F731FA1136FE39F8A35853FACDCBD0680B4
6689|X039-ZN11|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000190C741FF939B7EADF04F929DD2C5CCD092599FA87AB2ED13FAB5D3CE08461CC3ECA1BCABC29B6547D5C44F26A0BBC1D
6690|X039-ZN12|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A876CCF7960E64F45F14AD2F9861333F2C6E926D4EE54068D55DDF675742405198591FB6A102037E4736FF92BB0B9C32
6691|X039-ZN13|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C067FA4BCDD11763D01981DCC6BB375CCE274D2E9EE03EA29D20C1AA6429C1C4281674962349D2DE26BC42815B5BA7C7
6692|X039-ZN14|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6646C554DD7302747D71A556DBAF6D96A7F89F6CC3CB270158F8F6F268A180E0B6047826E48057B3D54D1B69400C876
6693|X039-ZN15|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E90170AD742E4CE985F84E02C953C7C69D2AC40AF8157FA0F21E7B90D66C8D9D01CC6AE86154478D542D08AD89F1AA66
6694|X039-ZN16|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073A1EA99F82855ADBB60B4FF0D7D82EA54FA8589BC942D268402390AD100150484388FA24573AD87ED2E2859CE66FF84
6695|X039-ZN17|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000591CFCF895EA414A61AFCFF03F3BD0DFAA587A5F1A11B915A1C8F9BB8323900A5FECD272E2D45661C6D03E2E00967180
6696|X039-ZN18|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDB38346F67296993CA04341816DE383DCB7068627CD58756CF9BA296E2C24D458FDC90FC9901395BD87EA31FCACCB69
6697|X039-ZN19|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000798E36A5CE177704C6FFA3C35EF32771EC9EC013E0C28DE0962A883419A1654542925681BBB0159E5CCE1FFD07630E04
6698|X039-ZN20|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068C19DA8F5312848D10B291561AD6AE2F4CBBC8A06B5C1F1ED36561D9DBF1F13D32A7E1E740623AFB9FF541F7C60F7A0
6699|X039-ZN22|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7CAA1D15E710A74B29ED0D604D6E33318AED8FD2687B2DB7B6BDA6FBB575B3B5B9B165FAE658AC61CE6172B45EA3614
6700|X039-ZN24|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F676B277A21FE519081B2E73C14FEBB6F32E0610BCC1B1FAACA736D1C1059B47794CC62DD54A6B9C736E5C145866CD84
6701|X042|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000967CC219BC0920F488D095C2DD1A54142F79F07FBEE2C391D557D6110624D95C37A7C1CFECA72800D6E13FC44F868645
6702|X043|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056D7E132EFA546353ED801AB58D87DAAABCA399591D03F9438AD5B0145D0C907196B4CC987E22A2E19E4093B34444D4C
6703|X044|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F840E2DCC75BC67C50B97CB272FEB65F54A9ACE00E5E05E1AE3247FAB53584C33CB7C6CF5495F3EE0D2E18F9F6CB26D
6704|X045-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B8DAC9164A1C02D9502A90A06AA8C227DC86DB70278554C5371B2A33F87A41458973F3A76E63C6E66A7B7180480A207
6705|X045-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA43A2BC35C0A2F37A1CB3C5F6DA4F86B66A2089CEE7CCBEE56239722829CFA83942528C036C9419AA7C0DAFF14BCC97
6706|X045-ZN03|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE0B83988C5B946F56983BC494175A97D6517D5364C02EB58007193888CC873E6287CBAE07CF266414A02D9B0C900E07
6707|X046-XZ438|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C3140D470FD5EE85E38E7B4C3F6CEF38235809CB4AF1B0FABC24B04D95CF37B3FDE27E33E98432D5A0EF490779E2E0F
6708|X046-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A16E9F7F8831BCC701C4B48705C3A264698E58B0D122C057D3CBEC1341FEA34A01BF94DE9F5ACE1373A32553BA9FF5F6
6709|X046-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE8D61AAE1F8BB3C15BFA0B4F9E5C3A200C7522C3B71561C79F22523DF9D9F119A477633DA1BF37AA056BAF8C34F18FE
6710|X047-XZ377|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7EF98E1E2A7911B666646D7D0297DBC167A2561289DF58D7C8E00368BF27DD160AA3A22524B602A8B1125F0B6289DC3
6711|X047-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052FA6808D78E1F627D2F6D6D06F46598694A0990AAB43BBE976AEB7BB714EBA6A1F81A85A39F617ACFECF897652CF4ED
6712|M056-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A597567B8F577C5E6D6DCD434CE2DD04FEDBACE2CFF9B015D6D79198B9938068BAB7E0AE24576B9B5A7EB4B8558EED9
6713|M056-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045748064DD487F0F80FE118D66FBF60EA9E894AC4898A9528DCEEE61B9125F549E5199FE84E09BFFA8EEBE5562E66961
6714|M056-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E077C7375F4E3D6AA2E4A5924C14E6F462EF91AC94D3E1ECBB4F4C352B78644C3A71B1BCFB762DB6C98971853CFAA3A
6715|M056-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A103522124F2753195527B3524F15CFA6653D8E7D70E3F5556937424D1F5E87EED9DD4A6ACE916ECCB652C876CCF205
6716|M056-ZN05|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A8FF991B37151E7AFEB439FC79F40B3E31348429C835D29DCFBE803CE2EEBD60D9D9FCE222018B922881DD1D2322061
6717|M058-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005860947FDA21CE890495BC2DF109E6F2380F4301F17FC7FF2881875FD11B7F09B626618F44F46AC38C474E47F21AD54E
6718|M058-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F906DF9EAC297CB3F9522E83E5BDCFBAFCF7191149B8B7FC98AB4997428F5DAE06079D6723FAB17B0E75AA23405C9254
6719|M058-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000534819A16F17B57288DFF148D56549492A1364DA56FD492F7143FB77AD41A73A253937F8BB5B411D7A9F0FD122A28E31
6720|M060B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BEE7C9B000ED59654C9D19E2DE5610A7F6F08C6267E1F5B0B101AE64D5D0F75B57697B0253B3957E8E5E579FA8905BF
6721|M060C-01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAB192D0D71813F56510F68BEEB11D39AE2BA78BDEEF689F4CFC55A2E107845936A19BB39E42C7BF15C639337F008EAE
6722|M061|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F87456FB3B0B7FD7597670893ADDAABFBBAD9A74AEA28D6320BD6BFA38509B14F0BF4109CDED66E0C3405E4D2138396F
6723|M071-MZ58|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E30F878E95EF681C598B0447FFF594EB9055D46357F6EF745205E5DBA92D0B34503EF765726987F067F71FECA3CAB10
6724|M071-MZ80|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2E4F2CEFF1C609DE380A61D7DFDA7CF14452B479BA9E2F841BBA3D42F52135C0549E1CD7CBC67D6C44D51130218C6DD
6725|M071-MZ81|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059D2C698358ABD20EF45D82D5C2DDC12C8B7C9F7B8D7940219739990CB009319F1A8EED25E2CE76C5D2F87856293C515
6726|M071-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FED723C2C778082D2706DCBBB00CF3859715C1F2F005E2260FEBFD5DD66968ACAA6D0F82932E60497AE66DCEFBDE103D
6727|M071-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D19F7CC483B708519B60EDCE0351B964526B2ACE8BE8B235FB12E9C4D36D5F4FB09F7BAE47250E0B2F1253ECC0711EDA
6728|M071-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E56C0BB06777239A9FFF4A855517EFC8AFAFD7E9CF637314F348C53590272F9C32382BC26BFE39AE931D78E2D370F768
6729|M071-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B4195013D47C902947D8081B22550F838AA0A69F57A29854EB8F6F51B82E9EA17835982F197B4F1175329B198CA0973
6730|M071-ZN05|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB08C18FFD252C1A27DD59F4E1A7D63F0FFF0B81FE294AF0329540B68DFC4CF199B22378421C9414F0CB48C2344A1186
6731|M071-ZN06|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033C50404FD32B08077EDA280B1C1FD6286BCFC3C9CAD761E5E8F6A2AFA39AF361BB6ECD2A51CC9E25834D7C741EDB402
6732|M071-ZN07|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002223D58CDF35764522635C6677C75E92AD48ADE883AA3807FB351CDB205A2892FA491AA8A3C0F5E409CF303DE320959A
6733|M071-ZN08|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A552802C3173C411317962879DAF35301325138B09461A358311511AED60537F22CECEE71098D197CA347252C4906A2C
6734|M071-ZN09|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000732B6F8CB1C297D298FCAADD1E577BF45FEFC98C58B0FA3E5EB690A19528BD21C3EB1EB78360F1825761646B621CF602
6735|M071-ZN10|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062F344A42601CE1327E4D00A48C4FE39171D0D64891A3EF1012046B934568EB1B19BD67AC4C410C31D52F090B1A3A243
6736|M071-ZN11|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4DB23294085F3DB374783520155463E77CBA2A8BBB8365781DD88BC3C2BBEF32359496B7E48A40E70256787F7709C75
6737|M071-ZN12|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000019250F560EBB1D36D3F3F20B10EE2263042473B778B1AE19298CA54D735F29C7DABB92C157ADABECF9DB6EA4007864A
6738|M071-ZN13|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BFDBE5922945637676403BAC7413AEA01891FCFFC28808F17D9ED74186A21B86FB0DBDF076B8133CDEDCD49C17E483C
6739|M071-ZN14|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045CD7FCBEDB13C14795BCC6C86FE5DFB2A1D245EF0A589947FA2D85AE53C790EDD46A83E12B44BCA4A18F9D555E61BAA
6740|M071-ZN15|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002FAE230B643E81D1CB9538C403297754D26386D8F3E3596DF9AA4B2E972112433E79C48BBDCA5EC5FCB3F1C40A20F45C
6741|M071-ZN16|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F2FC07B76DA2E161BF1E70A49F60E96C89CF3C19BCE606C6F3D43DB10288CE4598078BA48CE74E5A81EB31C0117C738
6742|M071-ZN17|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F7D617891FEFB3544A158E04BD57183B853E3C370FA6A980458DE228AE0ACB274A8010ED8A45F30729DE3A53AD2346E
6743|M071-ZN18|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A162B55DEA432E01B537A97D1FB999E92D6E1153A3F24101F89B76078755547CEBBBBFB49F5BFEAA51B6098E67FB3AB
6744|M071-ZN19|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE7B3DBC584C04C7CED905F597F479433FC3C3B27288307B4AE4395E389B5EA69D83C67D323B2DA45E07675DABFF26AC
6745|M071-ZN20|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007B4F2E5EB482DB618FD456AE50AB6FE2AB4EF332AB742CF1C5780D18990E25C43ECF98005DC1E1927628DD55449F83D
6746|M071-ZN21|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DF1B43587ACC1355C3C4D2FE0DAE705403E71DCB9E20639270815FE2714ABB09190987644B378694A783CE8CB15E936
6747|M071-ZN22|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1D333554C29421BE4164096121DEFAADA7F7447476FB47C9805EFA4F3F3DA38E0316724A8D6C50451198E4355AB5987
6748|M071-ZN23|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A36830086C3463EA529CA0861875852CDBA168C0C88B5B436807DFC327504C3EDF62D51D683CC7F78EC8D841A292EE7
6749|M071-ZN25|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007F2A03660A8813E9C074596CA76B777EDA8E192D8DAB152E7B6DA01B7715AD6BF21351B6839E73D982A57E906356A23
6750|M072-MZ57|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000871FFC6E9DE69CDCD248EA9AA929B45AFA015B7FF8DD1B6C5BE8CEDBEAAC3B85F5D1F5BF85E3C1C1D1570205C272884
6751|M072-ZN26|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089342242E5FA261E3433FD8496A98AB48F88318CD4649CE5B7A499FFA0CDB6750CC9E69834D49850AB62DF2A8D266752
6752|M072-ZN27|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000D620BEA73C7D79F3D3AF4CD135729DD2F0261CD2D54AE1B52CF1CFF38F540FEC3066B9EF117C9688E304B0BE68788D
6753|M072-ZN28|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008A48B4ECADDAA11D460EF42A20CE7C2CAD93474A4D16DC88188BCD2614A497E2A9BC809497325E88764D49ED9670AC4
6754|M072-ZN29|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BB4610D71376816FF14F8700530E6348E0F6CC61FF52A6B745D7FB19C2682A2D2515AB4F9998D9C4616F8BE33B3437D
