change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5679|B175|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000018D25760610BAEBEFA263CCACD210DF9C70174EAB6D384193AB15001FFC196FC0E3B9FE68932B9F4B92222EBBFB642D
5680|B176|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050894FB3F3B35A179D94A7DA28B4FD81148C1542A5545564489F035E26E094DE2567B3F204EE5158E2B13DADF100DE0B
5681|B178|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004885C59CE66FE8441A2605A7BBD4E14AC8674640901BAFB1C59EE3CF256DE0EE7FEA7FC5130AE1B09A7E338F50CEA0A2
5682|B179|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071FDBE0E0A6B3766DF4D9EBB26CE98112958A8F36F6EE03ACC82C06143854D0894BD5DD7630A467925B904FD9191051B
5683|B180|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A38D54713F1A62ACE9A180D7B179B860B6863431B48A8EF4BC9715E81A409CB9F2807096B2FEBF3BEC87C166E1D17EC
5684|B182|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCBD45EF909F9FBEB8232FB9B4C6C767C984848CF2B9960666AD2CB90BCE2735CA3EA19E334642295B0949432CC2B921
5685|B184|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078A19D117962A8B7D262A1E348A5FD4EAFFB1F5E0ACA72E08C96EB32BAB8DFBCD10B421A338052C55C997592449FA588
5686|B190|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D346CE4193BA63E3A4564F0F682BDA3DF7AFABAE1928BCB49981782F918553DD056627168AF90B15BD5C68C054A4967
5687|B191|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009511C48C12FFB6DE052DDFDA5F95B5CB46A9DC377AB667D42089ADC88944894F2C30FB1B9152487946AF8671E20C587B
5688|B192A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E09CA33C71BE62170A4CC702F3A3D84D95E08DDEFC93BF005D6B927770224C576CC6763550D9B67D9D0EBCAB7AE89F6D
5689|B194|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041EFFB631CA04E879AD28CBD31DF93DBD96862ACCE4365EC7277B18084022F454E2A8C7B79D507A47B7A2A081DE7756B
5690|B196|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056D209766EA7B29577D81CD0B640E362CA55F7A005DB647EF7A755A429C5E6B1D3D9271F7E0FB60D2CB1749727C32D10
5691|B198-BZ155|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7F095ADE928FCE7AF9B32E31C4B04ABB131C6FDF2280870B174D93104EBB818D0E6D20A985AB7EA48B2B30F1CAD6AED
5692|B198-BZ158|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EACC1D0FCA623B1C3BB79F771F47D12E7C5C128C8FA0A2E96A49B230DA7B156DE5ECAD8E4873F391A990FDC5D5589CEF
5693|B202|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003141907AD3E8FE24E83E0C8C8ED4F877F7C0876C97E960E61D221B667905B4842CC16A0F175311AB1C33EE9554A9199C
5694|B205|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C5F19FE2AA96078A7E2F6FC9DA25A85D3A4914503DFFAB921E8DFA20D68B3519ED356CD871F9D45FF1D1E8F79C64653
5695|B207-BZ01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C86B2CAF8C43B5B303CE2B8106010C797329975045223EAC035DB8356D5FD94D06EB166C0D01D6BED24B8C7B167275E8
5696|B210C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000989E6CE0EB0F775A4D870771D93A5BA789C0F71EC8F9E81CBBB0749D1DC03D542282C347381CB860E8E93FA9D748BF3A
5697|B210G|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055FE95100F020043B6F529ED6AB96E194C3611353063FE936AD5297DA3CAEAC6F587E26C63937F83080CA3A9448B661A
5698|B210Q|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006006E7F860E0249C65A6481E36F3D91077FDBB6F6FEE2CA4D07B51CCFCF7853F13516005AC556DDB21C6B33619294D4A
5699|B210W|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002681E334C97CAD71A40FE85FE2C2E4B1B23D5B5802B0273E9AAFE2EF30669618BDBECDE6C2512C7ADF5D48F588BB8047
5700|B211|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF6B8EE5BAFC344C2E47586848B4EAA8BAAD5329A11D6C470A62AA3ADCE30B77EBD2995838A4D78EAFC24A03A59EEAE5
5701|B213|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5504AADBF64B7528A74AB58D449A02A5BC6110B026768C7E34AA9BCDBB032231F76040EF3AD99E9F5BE269F1EF670FE
5702|B223C|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6F8CCF856DF067EB72739E6C9A48252DB1931E70ED3B5A6A4920CDD107712B98837A7C9E532EBAEFB6367B5CB263C97
5703|B223DK|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008ECF88342E75A6815370722E9DF90B5AC0374A614A4EFFB5F901162CCE8F8F93F29F7648195E1C6C8AC2FC7678662452
5704|B223E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA20033020645D71CC9D64C591477C337AA3FDA4710ED2B1A4EE7F7A9E4979EEC124D1AD02222A67037D587BEF3F0F4F
5705|B223G|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EE4A3440410AF31EE4BB41ABC7C7891BC68A369DDD3F7A3B242D2D7B80C67F45DC278FE66A5B65DECC140011755A72D
5706|B223I|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7731A38B19D05E9C02DBB2750CD45A57E1D26A25D66A1360F6B08EBB22D8601AD08A3727A7B7F63BD9B5A2C68F3A342
5707|B223IA|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D79DB9E2AC8C565E39527BC11FC67ECEEC3EB55A9541794C411962A93BF84CE10B44DBF36B311CF8CF4765CE4EBEB34C
5708|B223IB|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5650F9D162F0CF91772401D55034A358BAEC2D76A469EB2EFD7A3F8F517D1BC6925ABD9AD9D00126BA4F91C8C90BB8F
5709|B223JA|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005534C710C1D2A9026B8589E9E96A1BD0B0A1E560293B725EC639FE6FDA31FE60708E3AC0623B90F7ABE0200AFE55D4DD
5710|B223K|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099696854B7D01B9BFB4E155AC0C0F5F5FB3DD9D898134085BE86A291F7C243657DAFDFA447E3BEADA8DBF516C842E58E
5711|B223MA|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A281875583E9D4D1B41F7D7C78F877D96FE01178D114BED6A46C7355E16F1C990902E36F1158FD5FA1AE6D94D857D7F
5712|B223NB|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002350997D66337F9BFAC2D5F808278D4F5A395E67940C9E3CD04EAE71415CDC3A7B1AD6F5434BD861D63B422FB7862DB3
5713|B223PD|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CC762C6F31E4FFDFEF843B58007358DF59A5860B29A3AF948446262009E8E02B7C3973F8C6A874DEFB26E57FF2FD749
5714|B223QA|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042B5CD29978EB482002157A941F0C89940962D1E764820C61502874F5309301A8764DBE9E973BCE0E0B14813A3AFD226
5715|B223QB|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A31461CC59E0436ABB6053A70BD92774B6FABD1F113AA418B225BE62A7C02AB1FF31C9131A2A33D3744E7AE01008C842
5716|B223QC|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000861D9A942B5026091E6FA2E60D739675A61910BA8628B9C3409640690C0FFD7351811FC1A77211A690D33C9BE8F702E
5717|B223S|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F67919DB0119D2A4DA279A38589AA403D9775CC254EC0D9936A2AFB297F51D28C2F42941AF2770641C82DB4DC357733
5718|B223T|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003614F67D293A0A5DF0B6D70F351862089C161B9661BBCE4472CAE930D677C9194957858F91EB071A5E1BA755DCEC6BCB
5719|B223U|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022F92C8C9DFE7CB325251D179444B6A269370D25BD702677880B9FD323ED5D039DA686B173703335B5F8F03DDEB01DF9
5720|B223V|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000111DCFB4706E39109998F56386BD80973005675A00535820F1808692321D96F97BF1DEA009A451496C474CF53FBEF383
5721|B226|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CFEBB86EBBA663462FE16F7FB99C6E912146D3F28C7026C75AE8C3339CBA3EC4A9BF8FD4249DB0CCCC57D9182D9A5CB
5722|B229|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FCF8645C8ECCB6AB7FA296F15E424F7ABD5FBE57CF068F2D9976DA40283F44E2EEF8DBD445B7909A1A4C3B61837F36B
5723|B231|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D37EC6A443A944F0D6F24F4F6844E8C33C06E7DB1132CEFF00E4F44E4E4864BE3D48FD36822ACAD22C58603D60C9C0A2
5724|B233|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5A5302DF7EA745E458BAB6C32D2FF522879D22561B3ABF5FD7081ACFAC3CB742E2F9AC28608DD5CEDFF9FCE7B9DBE71
5725|B240|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CC55F2A31B353EC888923C99AC0ADABCDCBAA466235635EF0D611F8D400F878E190F8FF32147DE0494F2B6A3C6B67B7
5726|B242|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076A3875DFE319D545F965C615570DAC2C7E3CDE0AF0ADFD1A1FC0EF86D8FAC88B6FD131A40818A4C0D789D9B1DF94CDD
5727|B245|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0B021E35FA877BD03248CA6258FF4CD3F74EDD9CECB85510943DF375A54F224083D1F303AA5545C071592B27FD7E02E
5728|B247|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030DB93BD27CA24E3811AB547807300D4021D2C7FA8FBCB75A873697F1C108702A85E07D7F9865101A104CE50EDE7358B
5729|B251-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000474F6B385F2D5FCF1E653693118CEFE3FFDC1E53B277955993538CD1CFC149DA14898D1B133D9B8C59563E8CAB51F89D
5730|B251-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032B8A9D7B6A9C78F6D7D91D78B51C7B8FC65B4632EAC91B23979F2EC696E07011D309B7850A38176EC8FFFA04DEDCC8A
5731|B251-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031441055AF325E7936E6BEBD756F4CF095CD692DA126AB5A63A4FAEE2474F16CBFD47D4655CD980F079159BFDC32DBF4
5732|B255D|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6CA62C6550FAF6AF95AD60B927E6504EC39EF8070CE805AAC5DC4E3D4F3E94548AF448EF055D94BC7D768C39EE375DA
5733|B255E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000250BE9AA0355049006F42828A89F157CC7E8AF67CBF803C0E1B7E6F05E58E65DCAB2CE623E81EFD7497DC2D9E4D487BC
5734|B255F|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8A6B783FF6615DDAA45C2BD389B97193A684515EA10262BC1F1CD9740CA7FDCE9469F9CBDAE4EADDCACDF74B65E071B
5735|B255G|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000768748E83BC86E13FEF8BBC65A6EA2E092EF5C5FD912EAC5A696E4334584565496B17C7F63B4A09425885C1C0805FFD6
5736|B255I|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003526FE6063F2E0525C3EEE7816EE82073FA4AAEFDA28DF51D93402E4E4916E17606FE582DF5D29474EDD8C07995F9006
5737|B255J|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062A1822FDE2FBF9EE3DA061876F5E04E0AAA9288B9A4009004F9B456BBC6AEAD9C3D7134B76A5C66A22F94087F76C69E
5738|B255K|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035B765A1EFAF112D8AB403089E9A16D74DA8DB25032A8C4F00899912AC6282DCC92D56785C933970283B19B83913A6C7
5739|B255L|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A97C5BC506CBA7DD2614FB72983AD8756B53329B1AFE39C0D5FAEBDB0F790B0E0CFD3BA38180E422E70838BCAD8821BF
5740|B255M|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D1288977A3EB603418041C176075505B0B1BC489418D3F450571ECBE866B48A1A0E6605D95E64ECEFC3BE05647EB1B8
5741|B255N|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F11B36A0C96BA0B74AA17A82548B67CAB94ED2B1A35AF56AB4CBD411B99D6B3EDEAFC60A1D339088A3916EE353A8E6F
5742|B255O|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F8B11A9638FB47CFF7986578110EE57A9485700E499E3AD8FCBCA554BAB69B8878B0903CF4D12B18C829719AA1D7E20
5743|B273|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000618DFF4232B0932439215BC60DF115CB5698C6F9C1B95BCE2E1C7562DE903E00110FF95DF5567514575EF02A38725831
5744|B276|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D84C20140A5B466587BF4F5CCD874565E1B39AC1027AB93FB56D96DF49BF40E4059B9253F637F51FC62A4001146FC65
5745|B278|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4A0B055C8646A3DEDABCDA916280FCD531087A8AE1868AC7A8D5994F30158DC3EB8FD37877034660F4BAAC618E68A62
5746|B289|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A98A9D324D36B1840FC0569D54D8160F4961CA0E3B89BBB5CE68848DB05D72D86FF78B7A02F118681A43AB61581FE3D2
5747|B290|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000478CB9164942773FE31288F71093872F870EA7042344B3638E1B990A554FB46298B94946908E0CCDFD1CFD5A6A48DC8
5748|B329|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2C1A28168292C655FFB48B50BDF01241F1CA426AAC4E6F4F8C65FE8BD910AE47CAD147AEC98354E61D833F84CD68182
5749|B338|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000067228BF6E08F654853403815E91853094329997271E32C4A5DE0799CC51EBB9D41D08219FFD8188639594D86778259F
5750|B367|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078C6576095C7A6CB3350FA1DBD058D1AA5E6BF4AC44582A787955C657F850A3D45024F4067BB2883F99474B521FFD1F9
5751|B369-01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAAD0AF1E229BFF54216FF5F51210656C506A8B7D20CA8E86352064AF6FF8C3BDE16997552547B9A8C7F3110982B9410
5752|B372|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DC92CD3694E8DD8ECA7D0512CF821BFB6E3D6992988CD74047E255D0ED35D2ED42BF0F5F3D2634F75BC44369522FCBD
5753|B376|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDC2DC5C0E41C80C681E358B545ECDF0D32C14187AA365862AB01D84B466569993577EFBB8393F15407775EB4FC50D57
5754|B377|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E0BA7AE05E93EC2B52E7FCAB7B8F5D16F43D6E2EFD3CCB124515F367B492A963AA4DAE7EDF59F5510CE84E34B3C3343
5755|B378|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEC7F288F02112F63D7405639CCB5A1078291868A813F89106E50904E00EB06DAB03979D610A846A321C1348D4802673
5756|B379|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FD9F7447351747A58DA081A9FE1FC968D4920F672B713B43FEF9CA0F34FC6A61E937716C56283518EBB055FCC97A57E
5757|B379-BZ362|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000019CDEF364C86FDAECF4E94481B37DC4E9EA757062143F9C96F31CD8CB55E5895CF50C9A66BBD0BC15FB0A9D231F7F0B
5758|B382A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A06BC8A1F822C6110EE68E017A66AD04F5F272D2B4F2D82CE03315DB49073461AC81EE858BA3AC36CB8422BC3C601AB1
5759|B384|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000435A6B10A1F3EC5B29A1B82F5DD96136E97BDC0AC1FB89EC8F50E9035B106A5944F8A0CD606936DD1A4299111AB9E68A
5760|B385|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AE4137A5FA19425A30E62487EB70DEF3CB353BF300918D1946A0FAAE9D0BF26BEAB09D7DB4686EE92454BC29288256D
5761|B388|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007332B15F5C9840C208665ABAC6237FBA27F2AF10E528A88B8FF8531CE9B2BE0CB1888B903DE96D413810C757E78CE2D8
5762|B392|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000907282663F990C9274104307621F3DC76EAB8484D1543CC18C26084EF75F968B446D54C2A995BF0960E9162E54B87BEB
5763|B401|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081FA48B6C8CE4DC7E00560518BD0405884341729D5DD92B48C89337F1BD4EA3443309866D8C7B3E774FDBDF47357613F
5764|B403|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB9EC6D5A938457231555A07E24F2275373596D59671EDFF67DECE365A1BC3A14E854511B0CCD8F1E949E7447CF4AED3
5765|B406|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFB6493230B117AED029395A0AA6785B74C39976B1B62C5726F80AF999B03077F8E0DC96BBD495A73D95726B298AA4AB
5766|B418|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007981C6B1F6D011371EEC1C402FE2EA130629EB43F4B52F0A9632AFE4E1E9C8B4691502692E195E01D24C9B49422D0CBC
5767|B419|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B2DC499245F9207AFFFAE86DEAAFA78F95D17B1E5B0CDA2F7A07627A975FB17997018633010FC2D205652C229D46070
5768|B429|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B3B3F7A8204C845413960BCEFD0459FEEEE036E04A2668C182188B9507349A6FACC6E234BB7A1BE591A1A3437E883F8
5769|B432|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BA9C9EE3995D0F7DA6FB49B6036C6F0C7D69DE4971BDC28346663E53784459BB742AC7FF419E98084772A54437A969C
5770|B529|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005010E9865DF837680FD09F49C6584278E898248FB0921755AC5D64C6DA07E9E62EEC1558BF7383098266495CC868364D
