change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
4658|MZ450|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092372B9205D2D9905CF181E9716CADD466A68C01D1320E5F3E12DE11EC4383F6176EEF66601283C6AF0E20507C32E7CF
4659|MZ451|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B28F4BAC60A1233C9F2DEDAF156133244FE321619BC81729E5C1932BD924AC455898E3124CEC75737C23D0FDDD9072B0
4660|MZ452|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088B8EEF9A5DDAE89329EEA2C72B0CF347C07C16B551F84E1D3C2C1763BD4C1EDBE8B083807351ABE6D58520EB2E919AD
4661|MZ453|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFDE0B4975AABA0C6696282FF13A44901B84321F69CDD03ABB138467A16023EDD8D665B972ADC55DB798A8055B07AEA4
4662|MZ454|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025ED3D82C42CE140B5BB6CE6F4011F0A510301D792B8A6BE7EB3244B72BBAFFC14C99757E45BF8442979CFB2FFD22430
4663|MZ455|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071577026EF86D9C976B3B5FA43C232EDD389320A3ECF37B5FED60CB47FBC4F4D9747A468409FF513E2FD5DC93E2F8794
4664|MZ456|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F3B900D2D71A52643CF7C73CE64B8580A099685CD808F19247E9B010409A67A295BD166A6ED5D0B175A3BD76C990B33
4665|MZ457|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000247E0ABB2D10FC1758435F24690261CFEF0AFEF8C3D1C770091058DF24572C0FF97CB3EFCBD5040D9288C541DE5A55E4
4666|MZ458|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FFA0C9F77D2F0010922D1EBAB6C7B9D8FE3F3A4686D390355621899A3BBB95D0D89D9A0F1DAE38DA4667B2EBAE67AB0
4667|MZ46|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AE227A0E3E16810A42A0C76EED0CFA5AA72DE289D7943BE47BC31024D277A3F6BFB3596D4D1E2A2E453C83CD765D4FC
4668|MZ462|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9B3360EB3AFF0CC5A65253FD1BFC0F0C8CE20F8A46759ABCA725A7CADE948A4B88C2090105A943015A67EF20661E52C
4669|MZ463|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095C1E17A6E549C0D29BF5EE08BC0DEED280CA38AA2FAC3CF37DB1DC39141B5DA67E95CE821F63CA9A8E77C487D5F636E
4670|MZ464|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD97B98AA235E7F9225895019768C9748E58B54C52EDD3C6BB09D2A9DFF3D2F34E7075221C12C55A4F349073EEF9BE3F
4671|MZ465|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2ED16F74C63D943804A38E28E82150D71B2B7B1716A845E6E724EACAA53D421CD24AC9CCAD9084BC03F921790810F84
4672|MZ466|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058DB6D7789FE79C032DF598A383C4065F7183C7453BCC6EE2AD834953199374324CB85716B0BEACFAA1782AD557A2035
4673|MZ467|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E851057553125EF3BC83E41356DFB34ED104CE84B96DB0F67E97B62A80841B83ED7A2219B01BE18EE51B8BDA2DD1D5A1
4674|MZ468|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DD20ED7ABED9541B67462E6ED4CC59BF7D61C12AD572C44677197A5DBBDA8CA0694F8D8766A2F0F8F541E1B8CC470E8
4675|MZ469|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090D31188908425EDEC5FBF7851B4585D9BD7FB9DEDFE6EB1C6F7124CE6A775C336134333E4920FFB97249B10197FE307
4676|MZ47|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BA5217B1CAF58B1B2EF883FC845940F45B4D9C1B742D882EB4F194D37A24F6D149B2AAA5991AC43A97DBE6ACCB6677B
4677|MZ470|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077FA4C18BE858FE3073CD0B2773DC9127456719854C9E94E3E60C536A15853915035D43BACB63D8665CD7EA3C046670F
4678|MZ471|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0C16B0BEC182D6BA27C0DA00ADB666295D17ACB84C1A306724CC2248A808414119F309A57D85C4280ABE885D905B76A
4679|MZ48|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D44CA0B651A15CB16DCB5723E991E2DF20EECB02D2FED31B43BEFC8B4DA0267FC83F51D3E6C28A72D05D31BBE848FAC
4680|MZ50|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EB507E0535560CE03B05D4563859359980FE43A5E3E0DE936FD33BFD1BF351DF429E84017776D7A768D2148167BD38A
4681|MZ66|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002161307AF1D62BE6672F292192AD3DBE824F81CAF260B6E11A8BEA831B53D99221B1722D6B2F51B2A0771D7E3436AEF8
4682|MZ69|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000772484CC75D6E4572BB2FC36AD091C52C04CC2E19E4BA324CF707B18E1D5620F4CBB3AB8713B4D5DBCF97940B75F62DE
4683|MZ71|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0648AADB67961059C31CE0E0E80D9C596CD8C33827CCCF2E959BAB0599E94C440F547F3C4425C113870E4E6FC02C330
4684|MZ73|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF6629DD1E15545079FA9FE2083B9C08F82A1F1CE50D8469935F07ECCF7886D0DA16E4024254F150F7AB11AF5FCC41CE
4685|MZ86|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB68962E56AC5FEEA562EAB8BE49F0121BCCC492DE447470AF1AFCDFC8C8AC8CE716C173148A6022BD4F3CF80CAB7233
4686|MZ98|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001399D5FDE72BFFE161C61AF0C6F3FC6409A42D8675E8468CF181AE436D83B6E3498FF181DCCA648AF1661E0C6F42F72
4687|MZG001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2E70490E9B92851461CA83DA2BE2E60E2230D6E4D1D449DC2392E63C378C866F2FADECBCE031A69DED073066E77C377
4688|MZG002|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3DB5698C7EBE4450932DA7735EDA9DB270D3079ED7D3D56D68A9BDCFF7C72447C11621622AF375B053F82B2C9298CC3
4689|Q001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036BB61B12DB67852BC1F8BC4B1233B85422934F7C0C95C561EF575DE8010E5B9F007A6BD7954EE8643F24BD43D74BD78
4690|Q001A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A4F09F5BA87C556192A2436340CE38B6D8F7906084754302DA492E6E175C576E5112A02602C19FB029F977EE4D2A610
4691|Q001-ZN07|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BB6079FCD71AEDE4865157C56766D2CC72B59795F5B8D3E61D03D8BF88B7386465930C97F8653582584E46425833E79
4692|Q004|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000136B1F8CE24A6EE0594A52EBDD2E0DADB3155B81BB68273EFBE372588F2E6D09B8A834A2D73E46F2EB707A7466C8FE45
4693|Q004-ZN04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2D1D4C8E0FEBECFA47095E32904BB3814071CAC0E68D4070E3515A5474AB4FA584D4FEAC21746BF774ACCC6856A3301
4694|Q005|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DA27F0E0A27E34897F8148971CC01B047DC4F3A8F7C8772DE639E4808F524A2CBB7951DF163F91E7BF5DD954287FFE2
4695|Q005-03|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CB92A673E5D7E15BA91C4FD1C100B867202250507A3BFBBECB6FB6B511C1DA89BB22BA26382CE366E3A604A1A40059D
4696|Q005-04|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063481C373118264C28CFA6DD3E8C4FB769115AAD9E6584963890A2BDE804A9F90F0B9EFF6475542FF45A324648FB12AD
4697|Q008|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6532245C448081912B54FAD861A652783D8307FA519A2E2886A4C9C6585E4D7EC3B13351A68AEC1E6A4A5F5EF69186F
4698|Q009|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BB4479C52D34EBE7575762700609D209157DF2C189C154B3F8F07A0E445E272ABA512DCDAB7A5BF224197F90CB06237
4699|Q010|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F63613163DFE85A770CA3D3F335D709B2D24BE7B9FEB3F39C109AFD1202CB1D70CBB3F48285C4174B4244B5503A3E5D2
4700|Q010A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C40746D86121157C5524DA9ABD2250BFCE4E272B51EB7E225310D9057D74E50C27FFA6D55A37DE0520C015F556209E62
4701|Q012|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF505C9D3FE97C1942E699E4BF829FFB70AD2AA8529904C0B3AE22A70B8791B0D43B68DBBFC1AA5A2D86E58C284EA25A
4702|Q015|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CB2BF20D9737E03A14B93D944F9D40CB394053083CF7304EB9A656035EC3A8F232264528858569665301F0D8D76DF04
4703|Q017|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E36BBDC267C3EE632BC4AE4FC3E155D2F427DF81FE3F7EE92FB64F237700EEB2DB78E55DF109EFAB2F3D39E99DE5861
4704|Q020|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0643615B78BDB78927EA46FE939281B1792D6E9D4F986AEEDFC8CEBE0327332A885B91B266DD681BB206E956A34F11C
4705|Q021|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D7FE8B12744AF8E35DC0AEDF16613EB49D7E9067E2AF16CD066CB1F54953E46EE88FB0E9E597D0166114C1BC8A76EEB
4706|Q021-02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005014016BEDABEE796B5EFB24B5A4253BD59CCDECAF6F1D99D39A65F9997A6B91062A53E93A146BB28FD1118EE41D36A8
4707|Q021-03|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BDC8EE16E40E8F49626B6AD45BD616C8E16DBF235F5733D47D9F6BD86992CB5D23D94CDA110D96A370C2EB84179E3C2
4708|Q021B|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E244700E14F6278AB233E09C96C623B20CDFFB48CEB31C08BD1B0887694B6B2894C02AA7C538317213BF6137D28526CF
4709|Q021-ZN02|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F06B7FDD4D6F5A81D53CB6E89480AB5F16FF429D7E6C5475A6C39882DC8B579D44F684D8E4C99C1F236B54195EDC6F54
4710|Q021-ZN03|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CC3C2EF615971FB493EDE3B8460A9845C44E75B77139B85980B9FD3B887209E09EDD0CBA6B87A85E500F2073FCAA1E0
4711|Q021-ZN04|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8B003B616B41B8EBA4D976910B888A06671E634D32BB626A9A699EF823ECFBA1EDA1ED43E7CF4D407437ECA0501C39D
4712|Q021-ZN05|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E0A032A1552E149DA7EA7FD013F401A0DDD6A004715ECE9F4FFA83AC8921E244D121B854F1D05B1DEB3DE489EE6F969
4713|Q021-ZN06|2|3|2019-07-01|2019-07-07|CRICKET OVER 8/31 - SOCCER OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000666F2A99D24388CBAD86E8243DA966513B58FB20CB7D7ABBD8E12BE574B5E48BD557B467758459AC2B66672B92F79387
4714|Q021-ZN07|2|3|2019-07-01|2019-07-07|HIKING TRAIL USAGE REDUCED, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F11D7762BD93DAD82B2F9D8117D6D79F6DD6EA3B277FC66D61E594C50B6D2D04324923924CB621A255F205F13B725461
4715|Q024|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F842A1374FBB5432BC46C2A7AE02756DA1C9FCA26B047FB1CB30A839A99903F305B7CAC5D0F748C80DBF8EE33DABAD0
4716|Q024-ZN02|2|3|2019-07-01|2019-07-07|TENNIS COURTS, CLOSED DURING SEASON AND LOW USAGE OF SURROUNDING AREA|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8976A22FC22B64DC62C70265E839122127E387FEF86BE7745A13F12A1674C1ACCD5B5571CF8ADC6830E503C1AB63311
4717|Q024-ZN03 |2|3|2019-07-01|2019-07-07|area is ballfields, zero to low use in off season|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFEA23F4F6AC74B3B8854E3451887DE3440B8DDC2200282A7BC44ED92CD92DDCB664BE88630E6F4C5D22A86162471928
4718|Q024-ZN05|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4C92C9BFC5823EF03DA812CD96D1607F46C80B8CA0C249DD20DB41A5E0500D2852CC943BDD69E31D2D51AB295563782
4719|Q024-ZN06|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053B81D1B621D44558CCF78D486C18CDB9446AA3048A748BD11A8EFF21C58A3011DAAACBCA1A722A20D601FE3452C49A6
4720|Q027|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000933052FA15855DFDA361EB08A6E8BEF3D2DD82B37E21B4DB110A184D06DF69FD4F60B0CB0D6E1903A6305B157D63CE21
4721|Q027-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075AFFDD9FB42D44C0C2AA9E6FA298DEFC73632A8FACFAD2BA4524F5917583F9DA9EC7A0DC7298A0B6DE2FB57D6FCDE52
4722|Q028|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046E8FF4C000D6FF887EF399FA6DFB530B37B58FFD63FA6949EF9950C9EAFA011DDCA62E2202CF2D8FB75FB38FCC2B130
4723|Q032-QZ816|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C585BF5F7C0C5BAAA0C6D9CC40FC4B1CEB35D9FC04F62FD1C75400BE9C9FBE812551B4972B085F6924016113C07221B
4724|Q035-QZ983|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A4D18E9F7E06A67ED3AE6A18E4D46F4D499F616B1B2B60DC582DE34CAC0D03B68E8BCBFD0FA4AF74F6FE91466E5D69E
4725|Q035-QZ984|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070FD648FFA993C450D85EA41EB73303BB5A32B63A81A157CCEC41954155D12DB1EF19B58604B8AE7DDEF5361A9154145
4726|Q036A-QZ950|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC656330256DAB611CFA8D4B576A2ADC4156E003FAB16CCE0880F8E9FC2CFFE31CB2DCC471571A9B9BFD77D9B3D91CC2
4727|Q050|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003133C2C61DBC39F5218E52FF0D74F119C24D03E8A8E32FE24D3748F5F16C479C827CF039EA98DF4EDB864E204A24496F
4728|Q050-ZN08A|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050F60B4F5B277B68A0B4EA32F0E0F8737A844B047A009D4196F8A2342C127DCEB31849048EC43BF2D6BAF893E10F48EC
4729|Q050-ZN08B|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E99C6DFF4FFA9BD660521E19C70BD89AAE492CC6813712D4E17CB421825A099D0BA4CE08A81F102F41D49E884933CE22
4730|Q050-ZN09|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094BEBA075414431E42ED09D95A37CAC77F7D114F2957A7C91F566E7381A33CFBE782397F0E2280165260BC64166342DC
4731|Q050-ZN17|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027A825B2E576FA488D9798473713D0FCF232DB17A42D2E94223307B970CF911A9B05A3C41D0F1EDE132D72166F7C1574
4732|Q057|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089752FF78E8A746D3EB74CD7B100AAF98DBA73B89F2F89B2032B5F28661E5642775A7B32FB26A752F4CCACAAE6FF7C62
4733|Q061|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4F1D91B0729B635BBD2E587E9FD35D5C48418D2C21E82D3353807F8DED5402152287851AFADE54BC73A26C8D49D26E0
4734|Q066E|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCE3694B93EF4B751CBE8D45E01ACBCCD05050901EAAA9508BE4EFB769F07B7A61C1A39CD1375CAA905D47D96DD78BC7
4735|Q068|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C931EC0B43EF97CE697A839B9318645794237DF1F9420E4BED0304DE8FAFB14E978245E0147F18A534A826BA2E16E9F
4736|Q071|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC79C99C42F55451FF675BD52C2DF3FB966D8DC17A4AE804300C3F1013363BA9A3672BD18BD23B55BB1F6C8216C97EC4
4737|Q072|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004077969705ACF1DDC3D4B1D8E08DA48FDB239F589515FEFC8FB92EC375DB3EC83840261B5B8E3026C9B71879830DB6D5
4738|Q072-QZ810|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D344B41880D3486489C6F175440B6AD0E7DCA08C6040D5C8CB34B0D98FF7B6B030E7D21E99C16429AD68EC8E9284CB4
4739|Q078|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBC4AB4B2CC2F8824F2E00628CE9E66636F2DD26D0C27A230961E34C65AAFB1FD4442E6B9A2F40C0F066175AC9137A11
4740|Q083|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006408A533D30735270B478ED4CBB11AE8CCF97407B8EF5B27C1A692E5FC261A6DE5923C2225885E0468287E25E527CA67
4741|Q084|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3116A6D4946A921C062E422C6F95EA95063B6FAF2CC5DE12FFB649CA15FA96C3584A72AE1A2342DFBA05E4E69DDDF0D
4742|Q084A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000432B8AD544890A025DE502ABEB93311D0E8A41DF4A5C763CBE9357CB7B79A86E5EDE70807AB959DAE86F51D9DC81FE8F
4743|Q094-QZ451|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2FF86A38271E2017EDD726F557B329F001F7B3C6A57BEE7143E6137A4591848D0D33A96750AC767DB9D6D816631E654
4744|Q094-QZ452|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058EAE4C90BF6BDAB2B1DE69892A74B41C3371EB0117EA3365BB69FC2B49B1A3F4C3FF17060F39BCE2701D29B802D6138
4745|Q096|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046B9D8C354E72A2F5813300142DD4C55FCA6E1F43EEF701C299D5E93F62D7B0CF0D9BD8FE94DEFDE379AE5648C79EC36
4746|Q096B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005156B9F2F48F28D638039CDC62F793B1D54FB862E71E8D910999F9415D358D4EE4D510906406DC0CE9C18D4A555EEF53
4747|Q096C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEB0D7A5105B8C199EBD2BDCE3B30017DDCE5169D8F5969A00DE62F213B5215AE8B04C9C50910168224FE551E4E49F50
4748|Q096F|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EF82F7A8A2311D0D644CFE7D699124628A063FC5DD9A355AF0AC13B5B685A4C79668CFC20FFFC2C6BC332B3DEBAA14D
4749|Q096G|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED874621A46F90B3B72224989640D3ECB256FC02969EA45DD71BCD7324A94D41DB8EB61C227D191E0A2E7F5808C71FE4
4750|Q099|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D45E3A5386831B830D1867429C706AD93219EDCAEAB4B35EF86B4F1197709D97AAEAF5BDF52A56E7B3DC0D6F3D1EB79
4751|Q099-17|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088A3444E4EB145195371D56C0A1953E467773304CF9C0AB8DA5EEF67B4EAD4B5E4BF9872E1E3DE6B09EA6B757F761A3E
4752|Q099-QZ142|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7CB603EF21E58F27C98B315CCB304EFD1E0A35C9A82164E6E85A27833F4ACE0087D87D70A5AEF5385ADA1360E6FBFB6
4753|Q099-QZ142A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000937E74B6A1F4F5599AE3AED34ED4FEA501E7C75F5EA5973C66B405B1C334EABCFEC36F9E0EA116F6AD3F7C1DFF182973
4754|Q099-QZ142B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087D33FC512A1B41F13563D4568B21E01598011F00C1BAAB62F720A4A3B7D653ADA45D72CD62EABC35786F18BD2257B0B
4755|Q099-QZ705|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CD569820E17D88CF4DF0D0B017F6E0AFB79EA36E5D0728B6F04EB09FF3433A152523982F41785AD81BB0B75CC0AF765
4756|Q099-QZ840|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D6AC355607BC028E288E94C8DD9A8B0B0A2382451083025594BC11077EF7016E8BFC9FB3C5E32A0880E5261EF5844CE
4757|Q099-QZ938|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCD663D643CA18E3F3B52D89B539A6DC9F783D375423ECD65143C888C1BB8A4B87C17091035FF3DB13FF8BD5224DCB8C
