change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
4666|MZ458|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008999E5B994011D2B26FA1DAD0156A51199566EB94E4831FEECAC5D666DB0D7C3FC78EC467AFB7619A1D73044ECE4DA4F
4667|MZ46|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF266520E32281A613F13118544D4A512FA09156A5D61672BFFFE427F2402EF60C38026371FF9DD3CBF5EE5736DEA9B2
4668|MZ462|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD75ADDF5AF6F67B667605C7424A5BA42C80C9708F4B93A89D97BC67399026A688FFB6F9660BAB8E1163256A5FB8F2F7
4669|MZ463|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000169DE00B859CF6D6EF9887052CF611915A67B247226D9212833210CD5555470896BA4CE8EA9BA49D5ED4E4E732797BDE
4670|MZ464|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000686FB80CC6992F9A8A8051D7C85EEFCDA091D3F6FA04DA814B43ADDEC31AC79059C11C04D7FC986568A6722D23315F75
4671|MZ465|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C2D136B16B5A103EBA9EF3911EFCA48319D0A05B8E04174C44D65E9AEB70792ED1B2B200F9FE99D703860B18B07F0A4
4672|MZ466|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000270133A2D58402A6A4082C09B28124F4238105BD4D12DE3A8136E4CA67A06063CF46CC317481AD459ED1A72E3725BF77
4673|MZ467|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040A25F91F294D714F7CBD0CBC1FFAC7D8CAF3A127843AF68D2B8EFB10C4B059B552959BA112CF94FA395432811AC6200
4674|MZ468|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000211FDD93407AA4146AF61FBA6E58954FE4DAE3D0AB6CEC5214AF1D97A41C80C081E1C2867BEFB1127D9305898FF208AF
4675|MZ469|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000785608558F3EDF9CAA5C0F3DCF19CF1CD44DD5B8291F7165AE5EE97CCB79F10EBDE37E74261D658BCEEC3889AE73EB14
4676|MZ47|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFB0720DC8FFD4BB187FAFC1B23EEB1955309449A0BC49B06389DBCF97D13CCCF8337A8089ED363A93725AE158CEFE9D
4677|MZ470|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000857D4F8566083AC2A9768FD1EF17C1C54A79A2DBB1AE23EB81846A093D0D2D85D04A33EDF82FDB9CF3999A586037DE44
4678|MZ471|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049C3B9CDC5C42B1E00DF25DA3D51537DE40159E114B91CC7E685ED76DFD6237F8143CD70D9259C88F2F23AD87BA92B3F
4679|MZ48|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090CE956694B05160929861ED42ECCF988F869E11D1E02C4D1359E169A4D8F2BC6D7C7130CF1E962FCC29D33DEF1D3E03
4680|MZ50|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000121CD6C4ABD761EF219E350541F6791D98B7C2A879216D07D89B48B666573DEE04F2A558AF9B81F6CE00C95C6C220833
4681|MZ66|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFD3B9BBED36EE3107738D1ADEC9AB96368FDF423EEFB6AD53D2545F703FCD2CFE935FFB59DCDB9071BAEDA9370744BB
4682|MZ69|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACBDD655C6ABBD55EFA594346D2CCBFECF70B2B92C6C47CD7D02BEBA5140AFFD12DC21BAFE1BC069E456C0E66F4CA64D
4683|MZ71|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B29A5DB9AAB64E81E22A32CCA9DFA682CB64392A8DBD2646F509CDE3C14C14CE036633A053618C8AB38F30902021AB2
4684|MZ73|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097DBC78D20D1A9FBAC4F4563CCB3ABB4356869AC27BDD53C2D998E3CCD4E642A514EFEEF4AF8CB1ABCE0F671927CD8DB
4685|MZ86|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B33BB0453A30990F2A6D16218AD6B6CE04C954C53B58C52E02F8692A448385D1ADAEF2E386F0143B174336CF61AB627B
4686|MZ98|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D5F4F38B15A7D6C5B999217AF9FCEB50B362259E9A972152618CEBC5117C32FA9EDBD5D3D18EB4DDDDACB917EBACAAB
4687|MZG001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BDF5E1BE9744C0CAFC37EA56CB76EF5B1194E1D86A04B8004B86042E4C648A3A79BB431FAA7C75A7C77F9DD8C693A6A
4688|MZG002|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4C7DCD199CB817778DD28B3BB4AB254E9B36D78750E9718F0348C50A1C49A31566B42E76D2D4EFF781BC6952BFAB221
4689|Q001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E48C2A73319749E86D5CF56BE368722093F390E258F201EABB9D01095E301E53424432A70FED91AAFD16C6575ED177A6
4690|Q001A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000049F39B204BDF7CFF6A021A1A8E64D012B9EE4DC1D185FF7A875828725FB57FFDE4969D285F154B5DF766D583FD6ED04
4691|Q001-ZN07|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058911948B32112947F74EDC2A081CA4D38603F82CE78A0159CE197A6CF661A6985F40DF975D3EA2AF3C56C80D1E103A5
4692|Q004|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF31929CCC5DBF2343519C4CBBCFA33DE2217EBD1A22C59C5777C5B87204FB2BF77DE08E16F39376C8B005DE21F9ED15
4693|Q004-ZN04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014EDBE633773E8908DAAFE62D05B925BD55A3B34102FC36B50B21AFF401F0795EDCF0D5651E82260B4AC07A30B985F30
4694|Q005|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0B31CA9B462CAD1DA13F1B48412DFF37DD6D90182625EC46B7CACE74EF8A3F067C7445BFB181E6AB6730C96DDB10234
4695|Q005-03|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D02672871C3C33DD568FA03F8801CC3228DF2A9DB2072812B8BBE47E77458F7F0AEB0152230CFAF54FD86747EFDBDF4
4696|Q005-04|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CB2AF37FB7B2208CDA1C14DC1E4853EA4E5081B971197C72A0663FF9C3CDF84C37E58757805C183F033EE923A73B83E
4697|Q008|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEB82A429EDE7BFB8C88A52DC66CE145F32C2B7784AE4697C28C9E8C26778DF469A80E853033B38DC6EBA277C9C0EC28
4698|Q009|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AEDB6F6C85B955DF2E5873837CD5A8917AD4E005658CECA7B5CBDEE856639B296EE1F375D90CB3CA016B1187EC28353
4699|Q010|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000495B182AD0C1B9285EF5C0A97BC270F4B023B814FDFFCBB443B7FC12BD73FDB57DF0407C55AC2FB47F9926F3CF67F92A
4700|Q010A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002726509416204FD4599A9611BF2F2C10E2A8251CA722E2F747589F489B7CE67F27EC0627BF59BD4F0BF927BC6224E069
4701|Q012|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DBBF15C77B79DDE7F9785FC145182476A1E8035F622B5273C54714AED7EDE9B2422DB41C56FC0089DA13A3246151498
4702|Q015|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004432A0E58947B130255B357E1A7077A5C99EB25E575097B90E724BB943AA7C75E4B01D282E635F0D8A1261A86C404F60
4703|Q017|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089E5F1BB2AAD86F10068A0203D8AF05FF6D2EAE505FAFD581EFBFA7CAD1601029A002E366C0A94D4CC3223295291199C
4704|Q020|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA16C65D5FFBAE71B5F82DEDF6550FC1DED063C95656A300001D6B3D7760CCC05D43D6E0A0B15769995FC5B5164BF8C3
4705|Q021|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000019805ABCFECE8B045A3429D76E75C61531FBA5722F4EE665A226FA5C32EBD882C6ABBEF38B4CE27E7CC8E8601EAD961
4706|Q021-02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000408BB82DFEF99916E5879E200FBEACC788120E616AFBA825D36812FB62CEB28EC5D55B9B8781DB140516A2F902BDB445
4707|Q021-03|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E90370E96B2A8A174CF288491D689D8CF1CA771A436967A7C742283886BBFE86A47E80C08B1192528763E65981EE1F5
4708|Q021B|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000612DCC5CF1218ABF86CBF3EF422A6F3C22E86FF1D4EAC36169AB1AF558E9E11EA3D63F7929B7DFE7B84737EBE0D155E8
4709|Q021-ZN02|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFA2882C3130D26D0AE97ADF753C9E6EEB60AC62529EBDEBAD340BD46CFA2B7A63EFFC32E5F2B057C12CDAEE63385CC7
4710|Q021-ZN03|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9C46196C9A236780AECE6BCAE046EF31CEAEE1F210C372E54217DF2AD87FF4DC5E730F404003BE23DC1EB92BDC6340F
4711|Q021-ZN04|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084E4FC07D57C816965674AF9F8A783E0B336B9C37F69AA7E41C16894ADC4C60902C28D8B1D4FB3C83FECFA15802B01D0
4712|Q021-ZN05|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023E01DDF846309A1774916D9134AAC4FD6C929B1ACC68BDDECEE1217EA4CBA4A1771D54C7AE5D0A5032616E8275A4C53
4713|Q021-ZN06|2|3|2019-07-01|2019-07-07|CRICKET OVER 8/31 - SOCCER OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9B3DBB3221FFE4498159B53B6388BAE718168DB82E4C71D22FB3D9A56898E7B6D833B4D738821B0D99BAE27FEB40C14
4714|Q021-ZN07|2|3|2019-07-01|2019-07-07|HIKING TRAIL USAGE REDUCED, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E73EF3339A49BB5214C65AD2E7A3581F7FABD64A7CA277F5E5120FC048A4F3B11488F4D64E78F0748966ADC09002824A
4715|Q024|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000728F2AE9FAA59EC6B0B89EB3FB34B739C236BE4567E4EA7CF797BE7FF52CC1855539F84E5E2B428DAD252F8C71911C70
4716|Q024-ZN02|2|3|2019-07-01|2019-07-07|TENNIS COURTS, CLOSED DURING SEASON AND LOW USAGE OF SURROUNDING AREA|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001854831E97708076D3E7A09C3CF5755C6ADEEE0CE8C6DA7A570FC27BDF9A1D3014CD70306FE27D6E93F4C8305B0FA711
4717|Q024-ZN03 |2|3|2019-07-01|2019-07-07|area is ballfields, zero to low use in off season|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C12D719C8DD69B118255CAE398AA1525E89A67264B523BF653597C7ECB3BB42C99457319385C525D3DEA340C69DB7B94
4718|Q024-ZN05|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002399BD512F5E75BBD899E3C7185B595D3A85D84617BD877D70B09CA6D9D16D38AB35F6B83B8BAD686D708B4BCAE7096C
4719|Q024-ZN06|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8162B7B1D9F669AAAC8C6C45E329FE0CB9D83C72F90649CEF98EA0F4736762CD43456E5B201F6CA5B0A17B8B39EC9AA
4720|Q027|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DFA65FC107A0AF6A74DA0985BC88A8554568E1CF22F84C31DD6B9A54DCE68F318943E5C6A4D5360922BD4384307231F
4721|Q027-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051421581297DA817E0E0C9DD5D72625A889F27DFB5CDD1D153DC7BD9B12080A2314CA721C8D246E8D9F235B237181C03
4722|Q028|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F73FDAF88BAF57C3B3E36B13107DC9CDDDFFDD7CCADE8B9C8CD475529107B1BC298CBEC0E5230467B6006202C1A7375
4723|Q032-QZ816|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F628047930D2DCBEC6F0D540BDC3F8C48F9B33027F795708BB9391F982A491A0FFDBE93B0A017DFE4A1DE41FD6FCE3E5
4724|Q035-QZ983|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CCAFF7F4530E3C77FA32D21A41D61FA909225D8C4A23CCED63AFB2190ECD2EE87B0BD761E15ECB508A4A34F50DDB4E4
4725|Q035-QZ984|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F82D59F1E382054E01351AC0380C339767F000C88008FA8568D46F0D78B10C475B0CF3C0A5743152E76E7C65E16F3D5
4726|Q036A-QZ950|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069CFF70854D7778E3D233FB746E9A770D6708C3CBBB8F25B017C4DF3D3C8652C8FC9D7EB43F30EB3D3CA17619210237E
4727|Q050|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030135111E68D60D8A69CFB7413A513FDD57EC9567291E4F4B040BD9EEDF7751305D6A2F085C36BACD4E50C887B0C599D
4728|Q050-ZN08A|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050EA9201CE499B76164812B8C02D7D19243C83E9270B76BF131A4EF66D5C41BC78A61A17620F68C238866BCC79E3609A
4729|Q050-ZN08B|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077C85A03150ABAAEC0EEFC1ABD98A7020E97F090C97443ECBE62423C563DC4539A50DCE9144F8FAB07139CC23F81E555
4730|Q050-ZN09|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078BDB23E9B20F80304AB0D0A6FA7EE32F5A3A37AB33EF1F011E7AF8B36ABCA766D24AA5040C0657D8DE6DBC260A1013F
4731|Q050-ZN17|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CB85BEE721C760EE8F692B4480BE249D56F610307B5121C0422246A5071A239095E72945DAA7F3B820237E2846059E6
4732|Q057|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C15C14EE03FF39340CC1C7DC7EDC5B44252D32BB040D8F726543C5598B88016EAA146B47C084DC045C70EEE23D2F29E6
4733|Q061|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005313FB45EADFDB3E0D4BBF0E7A5AC6F0F4A30488165027A0A7B81E029B7CB34E8FA5CD77EBFF8226B5E86002D15B61EF
4734|Q066E|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2921CE56E34BD6830D89B2550717937480AF48638C75B74B3AB44523F90183CA192F4C50CD077AFD116E41DDBBB059E
4735|Q068|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029A85EEAB62C8A0D061E4A69A667D04BFF4933D86135CED9234E8C19B24085E464DF4066BD7646984B285D498FE23C43
4736|Q071|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000081B25DB0F3C2BE28756EBA2528163B6FF6E9055CE777462016E0320AF31C33B25FCAF833D9848C54F99CD9E310DAE8F
4737|Q072|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E0D03B8650A93452C32901A2F070455017B1B8EC765BB89CD0D65B0C74E809FD1D1BF2D6D7A7175C06D1FE3811B42C5
4738|Q072-QZ810|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D4A20D37F63D5731CED257EEAD5160108EE5227A88296397F9BD831EE6DE15473C97419E40E5FF782D33AA313C82D11
4739|Q078|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F55677A2B91890C7E31514597CE5471101538F287BA21C8A049CEA2F26311983C8D3BA2185A6183FA1201371109D476
4740|Q083|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D69B8DA26984975CD7273CF679B04332A5E727A7FB502B043BA54D06B6B192D4A2B7789DBA52437D793F85F805B3E11
4741|Q084|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D61BCC990D8DAE304C9C2BBE637F20FEE3DD75ACD3BBEB0B7636B9767DE8959734843947AA83C5CB40061B1C06513F6
4742|Q084A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CFB3187CF51ED31A637DE28733B8199C96D96DDFDC332D599701088D9FAE76D8C72412E0EC6ED67AFD2D847D6704C19
4743|Q094-QZ451|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009896EEAF6F95C966530ED52A2E2B9F1BF1DB4CE85E7DF48D1D910E0E5F2438A8ED2255BFF64201AE32237C09DA322DC0
4744|Q094-QZ452|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000064F9CBBEEA59A59D043178329B9E9702D87E21728CF4BD02FDE9D80EDCC5290B75A5EB49CB9DCBBA181347C79103BCA
4745|Q096|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000179A222458E710792769688CCAEE5A726C86698D7C7923B46E3085469E74FBF0A2D57AABC94D02AD85E9EFD7766724FA
4746|Q096B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BC454FE72DE9995FD0C15D601E2FF3D4F3E8746890E7447EF7EF5C7C241F83ED858E49093F8016E00EDCBBC13A4ADB3
4747|Q096C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB82535877B34FF3999EB1B1464C01AC613EC10A5C020B54BA0D9D9C3CAD3413CE069744B2A1F1B15F68572573C5C656
4748|Q096F|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072EE6251DD4BEDCB6FFFA66EA2FA34FAEE9EE649AF7FEF5382C35758B7ED63CEAAD71979A7542ABFEA58705EE3B5DA37
4749|Q096G|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004957D75575E46B2F584EEEEB134303E2D45DBD6971F3CA1D0D4A3386CEC33FEEE9574A0A085A7C96F5877843433077FD
4750|Q099|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B71D96EDB86D885D1BF580783F0A5FA5389E90763FF9DB7E4D275FCD4DBCE0876FDDFA94A4759BDEF2C4C713B95A8287
4751|Q099-17|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9501E7EC102BA42A3C106AE12043678908737E24FEBC7349D96924D95BA632B513D264557F767038DF3BAA3479C522D
4752|Q099-QZ142|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B210C666786DB7C4AE146A2AB8BD3EF82CDA32C028F3E1EEDC7A26ECFCD69687F424AC68E6745FE1017512236A6B3E09
4753|Q099-QZ142A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7735CAB4C5419DC0B88E9868E81A24F24A47A425EF505D2DA32D7604C8ED5249A880B359B9BF1F2CA53F9C614C1C7ED
4754|Q099-QZ142B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009460B26ABE5D3A6DB5AD59E4F02BD30EA1FC228E5C97614BF9D6678714E0E4F1E4EB979B664E7E6F0B243EAEDB7858BE
4755|Q099-QZ705|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005D29DE6A3710EA8A9C76639EEBF916FF0BE03ADEBBEB4A4BB700D66D6A29D25B682E6C72961D8415B7C5E7C73AA1602
4756|Q099-QZ840|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000491670CEFFD92C3FB5D33234B59BC391556062329CF60E3F9A3F192B5C839A45637359D0BF47167E91A75A1FC82FC102
4757|Q099-QZ938|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A44FF8B0C89A10AF33B5296D65FC191B3867CC4C631E947A8667F6675FA5402E6686079197A1C43C80C5FCFD8B05A4E3
4758|Q099-QZ939|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC0D7193FAFC018D1727778A4C089DE0AB1DCE6D110EA02EAC9ED81BB620B8E057D4F581362FD10BB83ABB1F14541AD0
4759|Q099-QZ940|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092E0A0418A79CC30C1B6241A3406D9CFD375DF8989BE8D19C8EF300DB271E48286566EB7D930C6B93C0E81076BE48C6E
4760|Q099-ZN04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066D03FBCD67B461AEBD1A1C6055CD976BD9F60A23E4EC8E0DC0B7B9A479B7E794D7CA196373B98A4645042C62468EB95
4761|Q099-ZN05|2|3|2019-07-01|2019-07-07|Although the museum is still open for workshops there are less large group visits.  The activity around the rose gardens and the gazebo have less visitors.  |NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F63899AF0EAE3744FE4130D7A393986DABA21718DB52C4E70C00628575DFECD2B6506597810EA12F042B24EF86993DC
4762|Q099-ZN07|2|3|2019-07-01|2019-07-07|There are no sechuled events or permitted sports on the event field and the Garden of Meditation is barely visited.  This area is used for leaf collection and for the brush piles|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEF3A471962F99F1635720F9FA5ED69A6624947AEED26F62332A0565DB639F3CB033E0BB0877A6A77D61A973FA55420F
4763|Q099-ZN21|2|3|2019-07-01|2019-07-07|This bbq area has less activity with the removal of the bathroom trailer in the off season. People that come into the park during this time will go to the zones with grills, a bathroom and a closer parking lot.|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D49B6035FE1D44E6A984D73868B7CA8A4A37098FE92D5723560DED7907737EA7AA65DABA82F7AF3E88F8D5DB9BEDF4E9
4764|Q102|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085046A0C9FEC2A2E0A234C3EBF0B5978032740677ED4151542D45352B0793ABA752E9F079A0A0311C116C35E28563770
