change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5274|Q225|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F6170E7612F45C2AB05781421FFA3D217FF89BC5F7E8547819B4AA0F55AABE2FE798F7F91B595F181A7655F58CB5256
5275|Q231|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016DC5DC07AD7CBA4DC83621434C5B3CB141356111684AFEA0317B0BDC54D6725338B3A7603AA87F9900036D6641FCD08
5276|Q232|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC7C784B606441FCEA29B8B5F0A579F7428E4298726FAE13CA396BFF5392AD6F54F569CBC6BAF6D69D3B85D45BFA848C
5277|Q243|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D62D2DBC1C41EF3527801D2DF197F604A81650D1BA8D60D762A459C77725C1622458E20DEBB0ED64B18361AA2B765325
5278|Q245|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023964CA4747F3C742517471A86E879E12BE6DF0C0AFDEC0B71F632C7904A198AD4D2B9AF6D3D6553749738AA7690295D
5279|Q246|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B78AD163B355CD0569372B0344679DC196C90FEEB35CA2960AFEFC2DA2698CF463BBC133E98A6AC6E2307D030C751E6C
5280|Q254|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FEFD1FAD22E0D92DF1A64CFABB22C6A02F68E93926ED60C744E667C1C7520320AD723C2D723FDBE14C70D373926850F
5281|Q257|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FE2952768679D4367B9D5EEECF9127BD4D78DAD01A4EEFDD1FD84CA1CE6DA80CD8F0DA2B89E842A51F12844CA427DA0
5282|Q259|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E5A7C007363F94ED27F90050BDBDF74444512F488315F1FF300449B999D75FB3F1A5558FFCE8C3DB28B332C3ADBCD84
5283|Q262|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2189891ABF70C01AA15FDCCF9369FD678E9B4B99F0FED6DE1F427EEAE324B03E981330B80A34BE5C407E452DBD97522
5284|Q266|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C2C7A90F2D5A7E7BC36A155AFF069F7796CBB98F9EFECD74A7DE95B6428AE6DFBD18C3AAF3E99181867D4F82AC4A1A8
5285|Q267|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F406B380B97C45D5368EEC3E23C9FAFC2836E074D317A92660991501375A39E70336FBF282439F1AC31688A74BA66BBF
5286|Q268|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035A9BCC3A4AE866D8C30362A646F553A258107A6C0E27FD7D80C3E73C616D8A12FF05B5C7F355E75299D3B659C94D35E
5287|Q275|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000606989846429B4FEA71E8A6F6811C9C22BC059E7196A94E8EE4CE969B25817C273B6D1C7F4A6DC44E2D25570463BE3EC
5288|Q277|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A935CEA80D8D4D978D1211E72C3AC9782E3CB8C7D6E77E5A8CA4D3751F61539542F9679D76DBC7781D88BC948654250E
5289|Q281|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041F45C594241CF284CCBFDE8019DCC2AFDB27A55EC520F0F27F29D6FE35F3F11F823F6CC520090549DD6FDB3429104CB
5290|Q283|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E1E987BC1317270BE32138E6F029BD08255301EF8413B01929BEDBCB48EF16F74DCF5AA3564688470D80A410FACB478
5291|Q284|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A52C77710D548DCB424F8ECAB47D31A6CF21FF818FF1A181DA0B0BFBA6623BF5E01D224B040D664EE01C937B1387B67
5292|Q285|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000343513268288DAB1E9B48947FD9F4D7478C0553D4850B6837088D4457D44C2FD7E198353E18D09742708499CF64C83D2
5293|Q299|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000250FA18DCE0B55F453F8D9C6D45B5A4974CA9ECC38233AC31B3FD9CD014C6F3BDDF3319EEA852F1B0912090B5C9A05
5294|Q300-02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096B2A8E156E4E081FCE526C4467E730589AA9A9FE462313C55CDFC77904BE8D04DE6A7F9CEEB272A64E8EFDC62570114
5295|Q300A1|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E775CC90C8DCF4C54729AA888DD00B3EE7A7C8145FB12C164A33C1953B15251E7E7A783CBBB6810BB1CB019BC7E261D
5296|Q300A-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6E3CA113EC9C8253D4E80D2DA2DF094A1B51FE7845793DB7DBB5BB511577EA13359CFFA94307F7F656C447008D8C569
5297|Q300A-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA9DCDAA628C10232C32D0110FE8CA827C2C896A8C62380818D784D6A4CBE1F0536F067CC56587AF7B6C292092EEAACF
5298|Q300A-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BFB56F5B2A23C6849746B82480F94FBDDE2625B7A2B76FF3CE886649F196D1981DEAF9B80009B16C9DAC978B4D206E2
5299|Q300A-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000363C6494BC043CCA7AE9EC1D33BD13833053C60D811B854C49A5C1E7FA94EBC22F5FB7472C77D42B7143A2EE86C348DA
5300|Q300-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA7FDA07854F60AA600EB8C81DAD16A2D8A1F59E0593B0FD9BE32DDA8E9E762D0C217FECA01BD6729864725FC843FC47
5301|Q300-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079559F3ABA868C04F1AFEF5A1D3CFE52F858F70BE31CC71E4A0C9B6A2F4A33882F0E453DDE006025E677E4EE804EE810
5302|Q300-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008973A8C959357C81891D8D3566675C84E70DBC6E3E5274EFFC49CD245AEFD66A5DC717E53C9DC00D4657A66FEDC30EA5
5303|Q307|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9AA1F24252E12E24FD3BFD9089310F4AAE7E9D8C7799AAE901D525246EA602DAA6D955C8AA2AA62508A4CDE9034FAB4
5304|Q316|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F79FFF8A2563511FB761A3773A63F9560504EBF8BFA5B92328957D792745BC5488F9F78C15FB3528A23DB4DF1979B6E8
5305|Q325|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057A35D6447470A3A9943D6C6C2729F4B7E66FF9DB1180E74830F0955C842886DD7265843061032FAF1D007245103F694
5306|Q341B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F33442BC5421D82B77391986A8D2B3E134000CEBF1675081F470734983604BE6F6491563D4F0668C2CEF867C8353089A
5307|Q341C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF1E017FC559978F38D154DC12EB32FBDC2327B4603C628C6163D4B08CBE5C3D3A55504E97FF7B30C7840E003C775CA3
5308|Q341D|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000781A9208D4DFEA7CAE19F35C14975F54ECB1892CCD2E89673B1B569E835491CBCD43BEDE0E2FAF3EFAA2CB12C03A1B3B
5309|Q341E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3417491D56A7D5A73470163C32FDA02431589AA5462158AE1ECDB3AD7E4489C99E2D34E45DF4C394EB75ED217D5CE27
5310|Q341F|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000506E504EE7EF03B9AF26A2F5BAEDC044955BC2378C16593D7D2D24D05C14143A5D0FDF2AFFFE09EF117A10B620CA8DF6
5311|Q355|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9986181A0E3D56AF6513A4DF4A855B2296288C7471EBD07464E2493C024C55E54627BF058C1D870A7C5BEFB3310B558
5312|Q357I|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F2AE1BAFE27493A9DA8C0A1F280C733D39AF99EB73614536C23A0ADAF730B6EE1D52A1696394488FCA35700C03CA195
5313|Q357J|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045180068F123CA362DC97C4CF48CB6B63CB6445F61E6A1AA660F8B413A01BC5A6626AE0D3997A8B1EDCC64B27A29E68C
5314|Q360E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A4DA2D7FFC44367121C751EA0220A4AC061806011438A71BDDC0AE22F1EF7680B69AD75B940E6CDCE12CD6B10620FDD
5315|Q360F|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098D11A22C45684716DCF8CB9D766E250465075F6E079885946CB3C2358FBA4E2854B1D19D48CDD7C664635242071FC04
5316|Q360H|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA1B237833E31CD79D51F109E528DF8B1A0FA2A69B645E53F69AFDA9C9C95278089B73703007F96FC5DB37658F3313B0
5317|Q360Q|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF7675FD73026578F3FBC88D86863C06D9432176F0278D7EECA74B33330D273B316481E9CD3CE87184EFC3DC531D9845
5318|Q360R|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A9FAB7AEBD9CB018CB66DD9333EE334F70785F4AEBB2DD55B62D138E2B6B90556E6290D7E20D7AF2CDCC032094251DC
5319|Q360S|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAEB311DAB307ADB70569B8C283139BDC56C1EF945DE03113B144506E5001E62D2DD466DF8CF58B133EA60ED97D575AC
5320|Q360T|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC9FF2C9A9EC198C0ECF754FCA449DFF2BFADEDAE1F4464B46B74BE4B16CE51ED8EEDDC1C753332735A86E625A51EB28
5321|Q371|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A26A32F340C714ABDB476B6A32086FDD7741CF01708EA9FA994EE9823104B6017ADB9CBDE57762DEE65B9E09AD22752A
5322|Q371-01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009770313F794F0BCA7F2DA7400CB1DC03C1CBD779174188DE476497ADD39B2FE3075B50B19D50F5BF0F2480164FA27192
5323|Q383|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B89571EA3D4E50420D507486EF8D482B19F6B48B442DF749D9B4CC9AE3BAC7A0A53F4E31DB8DCB12218993F3D7C71491
5324|Q387A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E640F3F9C2D7A0AE2DE082E5CECDDFCF09F8C9345263BD4FB57E5AF0BCC15C8AEEA92613874946BC1090F6239425D6FA
5325|Q387B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD38CFBBA5418D38F77D5CB7E76A9BF1F33FD70C330CC988AA4DF10E4B68614EB1242791DC692A4448A4338303CF2E9D
5326|Q387D|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCC8B857121FB4B4CEA0E379F899D29650C9BE5BF208C90F346222B7AB853E69AE9B3DE6E1EBDE4B947E6BB8D408EBA0
5327|Q388|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B792047F35B3086428A296A66685A68E462FF3B1ABC6E7AE9B69E80E7DF3B51F03522618EF85C05B681C2C238FCC314
5328|Q392|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000465C5F1B1BB41CF474F076B8CCABB16F03495AB355922A26FD6DC9A1EB233AD2AE3493297B76CE91A68EC648C2F4C8C0
5329|Q392-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010219667AEC0CD81DB703754FCC7840C56B3930B440FCD60B761D51A89CEF913DEA10B34E6EB68255977F7C502D05BFB
5330|Q393A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007968C7D74A41E2892E9026268B3B63E255B4624B87D22496A11A7F99B5D472388FD6514C33C9BCD2386A52BB8B4EA4A4
5331|Q393C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD8918EB0D5E0E7545E63A593639E94671275F926C33B5B3565C2851CC1B69E35C5BCB0FCE5E9088A463745758A1D1D7
5332|Q393D|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD64F80B2710A5ABA0BCFA6ACD088318B7341EE61CA921B7CB8B3104156624AC5A14291146AFB9811ECD45001EEF5257
5333|Q393E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002816B3FDF98817E2E98A335529207664C05439ACFEEE21F49BB2A79747AE9810B9415A413DD151D0F53E19B71AA9D0C3
5334|Q393F|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036CAED2088AB9217C31B346CBFEFDC60067FAE73F7071F01F5A03375E12BC0FE5F36FF55EA13DDAAFD7EEB615FCE2565
5335|Q393G|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD000F9ACC98E9F47F537CDFE33FDC6759C5A77B4A7935E006454889C59D52D72AC49FDD24A2134368704BDA8B80A45C
5336|Q393H|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3D65C62993AA0F9BFB9CDF5405094DFB1070E271226172AED0FF3AFD346A2B52AED72BD7E9C5C2A1796E726245B3229
5337|Q393I|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000661FDAC0F5B861AF073D56649B92CF4F1FE27A4C637F5132B7C1BCE1B166DAC3D1651DF63F9D557C8E46BAC1193A60AC
5338|Q410|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A77A06DDC532A1839714C21BA58E8615623045C7DE9BD24025EBB736E06C23285BEAFED4E01111EF5CAFB37B72CDAC7D
5339|Q412|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090B0C64724CF652582399AD48FFE90F287DFD18F7101FFC7E7221EE120B7A23821562C70BF20F4A849E1AD9F48A6EE37
5340|Q413|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8335F4F12D1F0130E2140BD4483A6D1DF1E16AD970742A2BA35CB08D4708336A7F72620446774A8F211168C0508E908
5341|Q416|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003719184D2380C5161A07D4DF43C1039F8468F183A6A306DAFFFBE1C1D33B16E82E5036FB206740BAC109ED8D710884C1
5342|Q424|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C150A0124F3B4E766FDC890F202E69D353C26CF733A65B19FCE53B9DDA71D21039332442A6504DE6AB9FE90E4990A225
5343|Q435|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086BFB958920960B8076009B2B0948C6FE93EFF519CB8586241519F9C2AD066FD22F4C160765E86FAA4DF82F5FF8650E9
5344|Q439|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E309FFA6434FA8E222720319BA26A8B2DE19D63DB3F26D4FD453A81113B0C8C05AE5E439ACA15201E93B2D26C8F5DDB2
5345|Q440|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D042A8626E0F125C20A41354D972800E7A054B5F89CAD5770F339ED3F3D92C9EEA0670E4CC17FBDA087AF0F35F693796
5346|Q445|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009348BFB7BE1DAB11D65B76707886B8E0A5FB3F5C72BDA0B40729BE97BB3CB61BFC853C93C4B2CCF3312A4D5A78327F0D
5347|Q447|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A955A6EC2A31366B72643E4F463AC33974804E5EE52E623823A335822EC971123F6041A3F57B10851959F50245639578
5348|Q451|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000474A5E6DBE8D7AF2AF30C0D83BE79709B2AF071AFF4EF1E829E734E12736C97C5AAAB8232AECB8D24C7BFFDA262389E9
5349|Q452|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B16F234FBB885B120736FEEC1AB1F321EFBA22B62A85735559425EF619DA64598BDB5845068FF0FC352EE463FC4E042
5350|Q454-QZ611|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D5A235B7D37117924199A427DA753BF21C8BFBF63CA807F5FDDFF6A18B2D0EF6FB1C7BB75C119761A54CB24405774D0
5351|Q458-01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001369F75EFEDF0A07E6BB30C417A5843EDE0BB60E742BFC8EF80C25CBDE825C3DECC5328D16DF30E03ED5B4AC43966A9E
5352|Q458-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C73192029D0E0FDA6005B48D555F7E3ADED6188E3FC7DBF7C11D0F2F0426227C98AAC559BD08613F6F2740088F38C9A0
5353|Q458-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AAC5AF5CD9CCF764C1337E19EC54C35AF62B876D9CC68E5FF231FDC6C0847C061A6A044D8131F78B41E234392686D0E7
5354|Q459|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023EEEE5CCF5BC60618A421F05F529B44D74C06A51F7F7ABC431B4C753417D4A36BB99C1CDB969D9BE2140266576528FB
5355|Q460|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C5129959DBC8B5F5BBB29766C0E417582A39D5E5DFA2454F37CECF1473FB32E5BF8BCE9545211E115E1FAB2C20832D2
5356|Q461-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B9A13A2FD52B38E76B5F2778F96915C9A2DD2E76A9737C91BCCBDC33EAD5A6FEDDB1943BB1799FB0D1D937B7AE892D0
5357|Q461-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025BC281573138ABC7D16C23C7448C8BDDFC06208AE0B72147277B68F3982379FBB6F25B012C922D462F4846A572EB226
5358|Q462|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEB66090939EB61CE3F00F80394B81EA00E368BC3925847B836B130A5EC7B05FD9365C130303A5D0C8CF34463265D947
5359|Q463|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B094F200A49EE885A28C2E57081A76C4881F366F996C8CBF7846CFA2F2207FE1FDE1057F9D3BB1D59DCB3B3FEC3CB41D
5360|Q464|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000626F6EF55BD7107810F2C017D3B7578D01B2739AFA98E301489F76EDCADCC6AEEE949117AB6B5445BCC7D688A1387821
5361|Q467|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EBFF0783F5A440AB474D645940C250D81CECAC0DE96A73F162EF0F69EE138FA0FA010355C854DC0E706CC9CC0C20A67
5362|Q469|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074F40938148D60D2D56BAFBF778F19E8283B09BB58A24F484CCB9F0BA59AC7E7A94DD1ED7823888BAEE512FD954F8A30
5363|Q471|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4732D3C408BF99B947B318902540A0F7C180B4AEC5050BE988C842998733595D50796A53851387D1BA73B052E02FA46
5364|Q474|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6471B756674BDD9B5C7FC41F5D26F502AE80CA3EE98459B30407F0EDB9113D282D7256306E0759D476A2F1812E1E578
5365|Q476|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7E65C9859BA2C60B5C4C97ADC0D3222FF983F5D91C13D16564BA944C96D2EEAA973F96E2005FC9FDEBEACC1599CF1BC
5366|Q480|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059FB588C2D6A81712CD258C5E08F336C8D693B3993A59218196926247A521AC4E71DE96BDD7FAA8B84B312EA075E0FE3
