change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
7433|B124|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6F4C6194C1937D3F3B33A8A8152C93983A2C32264D16F8288027D98D35CD7C1E53D6B90CA444BFF2D5CB6CF61180205
7434|B125-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007C304840A5598815CAD894F925C93DE87F878FA8AEAC0F41EDEEBB9F5280E18D7F259372681CAC78B6CEAEF3E54D641
7435|B126-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C7808702941B1FBE44AA0E7A73D3A0B56488F57800B97424C9A5E46A6F69CE85324F434D25D7986F56A3B082EC9337D
7436|B127|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009C58741DDBED3B26879A82A7B99051A565B098B231EBAD2B87C71FB035C115A5D87B29CAB52B75E85F71FF820CB372C
7437|B128|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001824E772C6F2AC33DC240C4CEC34CD16C03567365883C16FE598C51BE24FF7DB2FEE146FAF5F404CA44FB9EF73AAB120
7438|B129-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BE0952B1A004C633C828145398C7FA01BC4463935741AB2A5992892AC6F692D5D97EA253FC47D5CAF79E30DED8D33DC
7439|B130|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060208BD01DE31822607845C328E676584A7CB289F4D4A3C121BDED88CE6F72395ADF2EE018D82EAE7D96572E22F6BB8F
7440|B131|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF234127CD70ACE23AF1776FEA61439C50161E129E3E291343933CE489E550D44EC9B44385AA953BFE480C3DB3EB3087
7441|B132|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD728E4DFBC9CCA5B8542CFB0AAB5A953AE3A2B1ECDA6FD2285F34F892F47FD8DAEE1A8D2A7007BA0E4311759B6B5BB3
7442|B135|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058098A580AFFE9CF56CC0E34FE0B0F6EDE852F8EE6FC798B3267C175A93B47A07B6AEDF44E03F97564154CAB41ECA4B1
7443|B137|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A57F6484C9CF7CD8D70B6B1D7B035960BFEE9D5303FCD93743A9EFBEC09188C0DC072162825B4C6DD500F275F9659F79
7444|B139|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC55A55D4353742048D6EE296885B50C2BD4ABE937166AF5FA5599DD27619F6624C1A65E5D58E5F335CFD56D6BFBEA8D
7445|B140|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B7D24789FF6747102940E36528816319BA9780F47814150C795C317B7A31DBA67F56AF3EB8F9CD9920BA6CFB4873F4C
7446|B141|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D776FB056435677442AE3EFF78B9835C68F41F7535567959CE6AAE425FC62BFE1A1E3610EEEE862AF0B3849A3D44D844
7447|B142|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E97C5153ACB2D5117FD053F2A87974EF1A309173367FC175B596C8A42DF22767884853AB9786381780AC292225DE5A90
7448|B144|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060843E6FA19624E35AFBFE50647BF23FA8A880174D48F25FC398560A271398A6DC87A29C4D121BD50C288EB087B02729
7449|B145|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E6728C41548CD787C1E79DC8E4452256632192F8A6B3065E41B1E07A47C3FF82685E9CEB9CAC792B02C3282722ACD94
7450|B148|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B630BC76E30932BE89368ABC182E80EE92B9A8282D3EC4B315403A8F6CB1D8ADE438858A2CA76988CAC52F27C69DF97
7451|B149A|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002D80D3A5A70D36214D0D49EF1766180835B72BED1907D47157A5BDF33C4B90CFEBF665DAEACEDE4414DF65FE5796251
7452|B149B|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDBB1814599C53C436622B254B92E2D3E3B72521B08DD6CEF37CF57E918FDF7CCF80B5A4D4C1D3032072A80E07276F86
7453|B150|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9428D9693E6AF109A844FFE66275A51DCCC0BB1D9DBF7DEA184B2C564556BF53FADBBABED1FE2B6A1858F5A14A7D85E
7454|B151|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063CBFAD5CAA4E043604F4C806CD64C284DEBA8A00554BDFDC9B21DE23B0C38F93403743F412A1A8F6D299FB9126413AE
7455|B152|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000898B77C4CC915F9271E133FBE8631F6F72F18FE5F9B5210D7150201C7C9B8386E8B2652235A025AF194DF103F10FD07A
7456|B153|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001860D3F52971406F50EEC1BC40DB9B9068851A4F05B010CA22996BFF676857D2CDD705D8C1C8BAD98B69DEB8B00D77B8
7457|B154|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C08B344694134A1FCC75A9F68EAAD4E0726BE7CB648866733B9E7BC3784E84769B91BD395D1D8333CCA38886F1549CE5
7458|B156|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D8FDCB3EAC5B4878CF01719E4DCF85A59C7582A1C05185B6256B331C9F2A2FD983E3B04523ACCA50D780C6CC854F501
7459|B157|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014A662E203AE4087A446B75C2F74229F09FB4052D75F38D40761AF1DCA1B059FFD7C1DA0F9BD8550C0A043A721928A36
7460|B158|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000957843B69207AE3F05ADC1A9AE023069467B4DB29B49B41570A0D9935B16D6C72B20CCE2D2B33727C4313BCFA7543530
7461|B159-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009865419685E10962B7A830C838F7BB2D71E98AAB63C9DFD8BFAA5F01B0DE94611A984E3E4ED37AAB05E1D20FE67F0EA2
7462|B161|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B39C009232B081BFAB4DACDD6D7B99DD409B5D3F85E498B6167B403D52A5812D10BD0F4747310C14494255017F546333
7463|B162|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000735F811884AE96D1FE574CBB910D7CFD38D11D5946AC77F379A6A45D9734C8A2C4DFE42698BF5F6C77F0817AE4E4D5AB
7464|B163|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B98BA958FE53AFC62A2FFDDA60D5A46CF3BFDC7E932D90086BD3F402DE0AEEA930BF6E053EFF451BCE7F4C009BCF0C71
7465|B164|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000ED30D2AC7E0BF6C8AD7BFB57A48D9A2E6F9F3C8D4697678946A8C457BB54B71EDE92E8E4629CE74AB3F975FB3453A62
7466|B166B|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BD7B092DBBA52FBE1F7C8093601E2B8D1307839AFF4CB16A7CF527FBE3D65A642AFC72EB70805085F3B1E0B33EFB076
7467|B166D-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011575B53EFF774A8C38391B60F8CC2209ED547989F5E8BDC8B5059756EB7D5A13195389DD4065D635995849C27C91251
7468|B167|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087C5CCA774D8F21ECE212D4C43E7A7A2617C30EF6C693D5BCA0A54DE0AEB6A5946EE12B143F3EBBFED32677185B1BD0C
7469|B169A|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000087CA5F2D0C97853D33A20ABF3301E42D0693189E9F446DB65B24A099EC8BE9DDD37301F15E29F336B7F1C751258BD73
7470|B169B|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000793570D7F8AB1A4DDAB9B90DB819AF2AEF896836B03F2B6ACA0DBE83203D031EBDE30BBBCA89B12D57D9C8C3FCBC4A9B
7471|B192|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002258212D5567165D59B847B9F0C175ACE5DC46A78FF1A3895E3451FB5E70079CEF4D6DF46ECC16D578FB6ED94B781E1D
7472|B193|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BB158530B1B2EC3ADE4190EC002E2FF9DD86B7FF72ECED49437AA77343461FEF5BB0C67D72290A1D0F3BA618524520E
7473|B197|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCA33D35341DCF68C9AD32B887268720136EDF9F5269C1B9E4080636AE0BE56EC9B76675566F57CC0C267C75A9858375
7474|B200|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004448557EA756ADB58CEE744CC358C9B0810E6A3082E2F8A0EB42214C4F9A46F22AB7B881C331D8A4F5376DB0EA1C8F87
7475|B206|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017E0DC179B81A45A260F331235F4D508346381A7C3352CB997BBFA87F398C88CF48D39FEDF02BB5AC6958BBA5FC4B4C5
7476|B207|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005FDA803D4C65B451081222DE6D542155DC6C9B6151B256D8D6EDF4EF7ECF6EB66136D593B507323371227F78272FCBB
7477|B208|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081407A61D093C3453D79B50C9020A591DB77FEE091329452374ACF4517C0A4DB6CF20220307C5ABEF4836AF1D881AAEF
7478|B209|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099E33B00F4271A7C93258EC56DD6B8C081313EB1F151F728FEBA24DD68A1EA98F6B3C2004EF8BCCF6D21769C41BB6D3A
7479|B210A|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006369EDA341A38389E6490EFB5A6987BE7CEFD1AB4417DAFEA7597D0EC0813E43DDE609977D2552BFF4AD127A3D13F1E
7480|B210B|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000700B728BF8039DE2317E8FF559F8D249CF92654E2965CBE8C3B37FDB759E106846A82F6F2C254843C421E7FC5A2D677E
7481|B210F|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3BEC473524F14FCD8F606ACEAA0D974AD7CDAE3A740A10AD8D847EC7024088EE0AE4A60C4C015A4189A0A9C6B93B11F
7482|B210H|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000784CE8B208CF6B5020DA0F9D6680C13B84C0F3E2BC2E602D42204592708431652E20BDBAA693A39A087160C17B662E4B
7483|B210I|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E92F1298B83C4142E91DFBD928B1E07655157B622C10EF713ACD737398D45C8B185FE5DD95FB5B1229F66076B24DFBF
7484|B210J|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CFC0763D3A73B57C80F2B43BF9188F39DF6005F9EC6809246148A016257397FED3EEFFD9B8B2406920A69A2F5276421
7485|B210P|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6F256AE40EC6AD0AF47C509EAAD49A8E2F60E1DEA0542B09382D04EB80B4948A703E4C7935A943F682A22A4F5C11836
7486|B212|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055EBA63B6CC74B1D34DB236DDE63CC3A5DCD2882465C3BB671BB44D2986143E477AF950B2D091EDFEDC86E1ED84D0480
7487|B214-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071C9B6A9E0E7C127331ACC5E1F05B3310944846A3C86CDFDEE294A509544669CB9D3B1FB0FDFA221C404501806FE24DF
7488|B214-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9142E17C2F873AA016AD989CE7D315E2B29F5EA4DD119A1FC6F5C9E229536C217CA1465D4470C3C67BB2F2B0D9F7F08
7489|B215|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E32FD0B877D111130B4CBC42C84E96C17CE63050B9A6AB7AEF88CD22CC8A92D0E229C9BD80A4F7179F8D6CCB6DD81832
7490|B216|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012168AD1475DC1FFC166BCF3DCE7366658EB9B18D62AE1E5CCA446F5FE39245822AFC295E5630D6E1702F806BBF9E06A
7491|B217|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FA915DAD975794B374E4A19E3BB479959B00F2D9CAC8C85F264871D070614EC02DC1F156DB1567214DE81E47AF3C369
7492|B218|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C441A0A00F2CF28590B0C7137DB6CA89B2D60653DF46D5816324F3736C7C6EB0D60474502838A93ECF8D7A92862CCCB8
7493|B219|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7C3E8134BAB9C5CBAE2622BCF2CB2B11926D7766AEF82CB37516F18634F5A18D077194D261A19EA074056C987DC440A
7494|B220|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D188F29DF3150AA37B4495CFCE9640127A7C28581AE833ED9819B9437B7F187FEB7F8E571F08677C6EBCF7A7CF48E13
7495|B221|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB22D2B4BE9E0C7D5F57D5958644EEF2E3DC1BC2ACE09AE56C58D88D5471B1A20307E910B0F335B7C4F08AD260842407
7496|B222|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B720B3D21535751155708FFABA4F874F5891F0CD651FEB810368EA982D386D7B1C7D639D32B51FE6F793D9B0D4378130
7497|B223A|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074F4EA2B1D69065244CF3AAD352A7FC1D78FBAF7F7F69EAA7ADD8B8DA4788E111A49F933B2CCF735695FD6A5B89C95E5
7498|B223B|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD56B651B235FF57DB852812EE7092415FE8530C9EE2D1D417C429F3E539ABF76BA8EFA68D58ECFF87E05C5696CB6658
7499|B223DA|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C901A409C54816E83F9F88B8D4CE6802321A61301D12E35E253E7C9033AA5E3B296259DA4BFDCBCD72D8C5686A1F469
7500|B223H|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000476B3C55F2799922B40242EF7AE9FC3787836E7720673E15FC9888914B301323534CD0C21958845532F94A2E95D9B289
7501|B223JB|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039579027834B797E24D2DCDCD40318EACB6D71EF1E4A81E6F34E0366B4CC827A1ADEC14301228AE8DEC5818A1C321787
7502|B223JC|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A2F2DDD4A510E69C0FDED76B9C0C10C014588D95437ABDA4CE3BF5541A60A478D5CA000A62DE921AAE65E0BF6AF5D52
7503|B223NA|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0B05D5CBDD4AD45F3706F7F324AD754F9B70386F84344C268F7B76645CBE0E43FFF6AC9FBAC29F499625F593DFE9A3C
7504|B223OB|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCCC1621DFDFC79DEC42382FBC06E28BEA7D3FFB464D47C611A93955FA400D97066CC94393684B529AA5FC818055E05B
7505|B223OC|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AC03CB41C83B049AE0422E46009A5CD00B9C2014594DDB4DBF7B4063C0E6E11CFEB07D3F0E71B03A28968487A757660
7506|B223PA|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D26398B97051F78B58D5E3DCCD45D6F50B015A0E8625F9BC19EE39F963A8EB71E2142F6B0F4C718C0165640407A902C
7507|B223PB|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089610633CE54EAAFA46C7D341AEED0E56396B17A41D3567928E7E3856B3BFD86826D789C4326A8E6AE7B317C34EBAEAE
7508|B223PC|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EA60C35A592E41135B5DBD506E203B1C51DDC49A66809C37FC9B1E31F81CCA28C9A8B31747E83A79A28A937C7AF1857
7509|B223PE|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A72A079CAC653B6840F2FAE8179F593E952C36367A661E7DEAE68F523EDFAB333D8B09B2FF9B9DC1FAC13E9940B960E7
7510|B223R|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF68D3FF7792AFEC26F11871B3BC0E01F799FFC7AF0A77B928AFD0876609A591ED9343FE93097B2C6E7D98914C1BD9E4
7511|B224|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF089F1B8AAFC5935ED417EDB27CE53758632432BCCBDCC0C0F313D841788BEEEAD6AFEAC45BC84BE961EBB86C7A43F9
7512|B225|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DB76341583A268D8B29DC5309C2FE22388AE229D1E4C86764263B9D0B05DBD47B09F1D9A43435A262F8BCEB166E7210
7513|B227|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A52C54B6DE2DAC86FEBFBC34AB0E006B0C498083D1CFBBA79733B0CDE1E23F68D909346AE85F4DF35B345B53CBC08810
7514|B228|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E58730ED4460E14ABBDA0BD236A7089D9275078438D8ABFD5BF503F97F60E40708F9FD9589178CADDAF89B33C05BC788
7515|B230|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EED87968CBE25F71B8B3375BD3602099DD9E459A984E27784A73CBCDE83B37898347B6ADE951133A0CBFC13D8DD8FF01
7516|B232|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE4C2024E13F5267EE64D60434A8FBD3B629B83630010EDC0135E6809D5968CB83285763738C61880938F4175B97CD0E
7517|B234|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3FCB6CC40D40DA673871001E83CF126AE3F347DE03F1213F6F3F4916EFFA05CCB3CF81FA3154E3EAAF4A747BEBA0D3F
7518|B235|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B16ED8AEEA8459E146909B7D035045AFB6C7F9A7C7DBB9A86484E7AB5F9F9E67FED9EFE9C7811567D1DB6457BDE45F3
7519|B236|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E15D4010029A03BDB3BF12A4D574A1F30037BFF86379AE752D2146E036C54786BB6202195C7F77BA78FF2F80E683797
7520|B237|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000186E614EFA75CF4D220E2245AC78409B77EEFB8FB04863AFB13C8720AB36D8A50DED92827BE942D897577B7C8BAC2F8A
7521|B239|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081BA03F801A3FBD6974AADF19016DD2342D03BF9463A103EA0C26A3D207F9B44D39E39CF01E506F11E8ABCF549D82B88
7522|B243|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F1E2B7143A924531FA88120008B737B3CB449CBC9FAA10300E5E7F8C61BF575069C4D62421A7CDF91F19277D5CD5A90
7523|B244|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015171310DC2E7F895E4192C21A9913C513F1793DF5686CDFA3D91DF2B855A79313560F019A5EEDD17CA43E01A16AF34E
7524|B245-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002692B4043B367D986E4363F2A1F91D5C7DECFD4C8C9C046DFBA0352175F363E3E01B9BB08F4392B98A251375AE5770DD
7525|B246|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A136D0764BAB90F2006694258622E39B24AD4F851CEF48601D967683FE4679891D1CF427D7C4BFA97434027E7B23CB91
7526|B247-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000934560C6E02B5CD3F0E991E2961A6DFCEF075BE360A308A72682D06E7992A6DBC63FA0BD94B4AF2E605D6BCE29E2C006
7527|B248|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9B642A9F620D8E0A0FB96DA41383BDC719EE40416E6B4D75DD76227E61BC72131B81012F7437D018AEF856547326A68
7528|B249|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7BA300802A89DD749474A2502165B89581828AE842EF022BB619174119FB807F1EF7D2C27799509050E32D3F1C4F653
