change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6869|MZ112|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E994317AEDF2E64A6F0304CF057D50DBE6EE73A8A0A395E18D406802BE59557FADB1E24320E60DE770CB5D0C5E1D6D23
6870|MZ114|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D46B219E50B16B30E3736A85304C80DFFA6A68DE04BD2B4E6D7CE15B82B0BD9A759EF0F696FEA09832397DA634E1D5C
6871|MZ115|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A28508E8A23BECCCA30D897B294C568736199999F2BBEA514730D79FC67EFF183C20DF026E605BB3F0F28EE9E1A4CCD
6872|MZ12|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF5CA4ECB11E9632DD42A96CA7333602AC269BA6F332C66C02CB1B6AD136F3BC3028A085717E562A31A2E4F3FB7AEDB0
6873|MZ121|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029B27503961D1CB26AAA1572F9E38301B89B1C6E1DA7869511FBA7A33B80C4FBC06D1693A96BB7DB80340DA6B326FD45
6874|MZ123|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000759A0F10700093FFE7F7AA3110DEBC96929E8A7529D624B94B50A430CB5DE63252D0BC6872BFDED47B73F190B01440F7
6875|MZ126|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0840FFC3EA6586B423B776F572344CB96E9812E6CDA59908B153784BE28E0E6806E179C1DA9B6CECE808318E5CCA4A1
6876|MZ13|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F06FE8CF8654836C281E7FCDA82BD0AF171C04D39626B2065A6698094D1BC3C20051542F87F2BA94FC714A3A44C9029
6877|MZ130|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B825BAD1CBD28F694CE3A082D22EE811AA84816FD76BA648D4E8A754C2A0520C3EA5AF5A192936674B36C2D3361DA46
6878|MZ131|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B53B9BFBFB3D83841E0D8D6BC8ABCDE7F18D1E4680F499DE46217501FCE42CD3A671F6E230D5EB7A3D521DDA49F72954
6879|MZ133|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079404927430280FBD2A3C84E39F2C4EFC4F8EA3B110453563A876960519D2AFBA1F5C184A61596E238D7E66A768FB43F
6880|MZ14|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E2E8F60E81F5D7A1F1EBEA2FA151C9B890EA02B1346FAC905A0573563A336ECEA8C79FF1D7DBCA97A955C9C308CE1EE
6881|MZ144|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000042944684BA5BBAF81E8E6093E3A4B7FB244D7A5D686778540DA306D952BCDCA26D998782BEA89E90B9F353205E5473E
6882|MZ15A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BF5031CFBFB51EECB971A7CA24F2A5A3B038109F32C459FFA142442042E436E319ED3D10A850C550171E2F371E9C6B1
6883|MZ15B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000300A9314A030512D25E203F8F75AF5E8A3CBDCEC961D9A02411D97E34CD4B8A150213EA6568DD554F55FEC25C5C1FA7F
6884|MZ185|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048D3C6D4E1C2E96D2410467A1DA1ED542C73CCEC98C4050B5753601B008DCB0C248F41C4A15B97F5CD7146DE186A3587
6885|MZ188|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091C77A771CD31BFE6A5A1F35FC6154F658E136A0C66AF13083EF0F5496A3BB0FA38009B115D2CAD40831AB00926A00C0
6886|MZ192|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC62E5DCB066AD660891410C246D3D43EFE6B05F82B93314E07299D0963445264FF42373D4F1D1C745666C299B897CE7
6887|MZ197|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029D6B862E0B8211174FAD7CC85E62D7438B513D6C3F6F6D4FF5D852F031B2424C3A84A3DD5405D27930668A34860AF56
6888|MZ198|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F98213E36BC36CC851B51882823BE6CEE99A8BA79CCB86E082CAA129C69C1F737DA3FE87E15325AB01763EAE4F774048
6889|MZ199|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A20CF8FEDACB38956521588541434BE3A6A7F71EDD8B4C7FC39A4D9380B1BE92A9F220396800A8CFA48CD82093CF3B7
6890|MZ20|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001840839895048173FF723E994296D53A76A3F0B94D8F7F38A7B0924ED1F882CD3D42DA537C0B29C75B8DFFE5EA0822E6
6891|MZ202|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003538A06943D4EACA2B038E4126BCFA02E3AD934F202F7B46D7AE9DCE2BA4818AFFD5C69831A071B138115997585B045D
6892|MZ207|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F95A3FA1FA5A20714626AFA04DAB09B17A08B7A0EA34BED1F98F85FD6643004FC277FA50B163189F54036B8B6F306EC
6893|MZ21|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A59DCCEA26A16C4B36547DCA0E76CD0EEDD8EB2E3BD51F70CE75B8E9921B31F8DEBA4815C67C3237766DCDFE5F0BC684
6894|MZ210|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD2F5B59815B6A12C8334B69DBABB49A28C83A4D80BE32074BA774B7B7A2FF5798FD5C90E1EA1067BE95CEA7002B6E6C
6895|MZ213|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083BEEBCE9B6C46E82BAC8FCA3BB048BACDFB163EE235FD078BFF347BC94CF2603F697CB2AC416B5EE1CDBBD7A16CD3D4
6896|MZ216|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000467E5963DF79C931A5A56E3D61E82643F3B627BC06A7409F26350940189E9D0B7ECAB863DE213B5ED4C929C5411A6E79
6897|MZ218|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008AF6D9643A87CFDE62A4682954F471034444612F05455E97A250C4A63A3150C9FC9E2CBDBCFA7BB88529381CAC71F506
6898|MZ22|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071F593491D11DEC9984D056D8B54A1AB4B56E5B4141136375488292C88A972C8C014AE6F905C3173D25F4DBC3D3A92E6
6899|MZ224|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBECA4A40DAF9C891A9FABFF5AC50BD958D5C00C669372526B37C3D7C370249CD4066B7C6FC5E4C00D43141760F48830
6900|MZ226|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E861D5D13B2B6609714DE35D61FF2D0539876181F51D8193ED7F256D8166F1C90FEE8EB28BD3BCBBDE967E9B66532C84
6901|MZ23|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCBBA5D872A164B32276D56676C8B1287E8C0EB1958EAEDEE2A0DA276EE303087720E1B45848770359FFFD2897AC2BC7
6902|MZ230|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013B3F7A275A42F886DE025DA6CB9CE240665770946CA64D9A17D5229CCC9786AAC2304D6FB0B0257D359FCC287CAD388
6903|MZ239|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F427EE439790A3C2C375CB6EBFF87AF2D643D399FA9CDA3C0285493FF023AD2FB40CBE8A0B56CEEA4702C02C608A6F48
6904|MZ24|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE8C7188EFD204C591F842EBF5286E2F6901F006C1E69F57389F177D50869CDC564EBDCD61A43490484C9FB36942C479
6905|MZ243|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D53C13B8472B4CD2A91461DAA5F967C2B9F0F5B41DDE409B1ED2F9FEF1BA25F3D6FED561C7FF7A4DD11B0E46EAFCAF8B
6906|MZ244|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004383E35082F15D0CCAB6AF6CAA1B37F749D9710156E7B98E04E32989E1F16BC96B0553FF90718B483C72F16823F12618
6907|MZ245|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064289F2659591527B0F98C852CF216CDAC1AC5F5BA20DAC5AA2D7CE5A8A438CA850E7720CABC6D0DB28FF4CB0F489A47
6908|MZ25|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEDC9357001B91806EEBB561BC57F884E9133FCF13F21FF1CEC3B4E94C8DBE377E2252A2065B2C8890C47217FF2FE7A9
6909|MZ260|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EAD98F16C49DF12D37841BFCD6E0BD726566E927207AB222C7D4809AB86BBF7F031C103C549449A2B3420F0CA8D7775
6910|MZ264|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEAB0F64B99CA05F186464620E289D31B5183501AAC0ACC6076890D0068ED7EFF53B9CA23397D04A6D6D05B6089FCC82
6911|MZ265|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000242349C265DD8CC781AD5063F0900D6D9354FD042A91C137CC04E3A697A4A2EF2492321FDADA913E640035404137B562
6912|MZ267|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBE022FE391E80523FD76C481212DFE951F46B571B851889EE5084BD3F4BCD20635130E6134A545693135F0862E3B775
6913|MZ269|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EC3283F83EA9DABEDDC18BE5A8B80D3F900ABC5DC6C5C2445D164482BD3CAC50F19724B29B7D80EA76D66B033078B54
6914|MZ27|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F11BB5E9580875BC5C702953AF7FB714D95D4F9E960186A98738CE3BDEEA010B701EE94FE0FD6D176AB4028A3742E9BA
6915|MZ272|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B63AB44A7CE7F9CD0998281F4D640DE9AE5B69A8DEBA4E2375EC3E606DDB91F79D4B52ABC81A8FBAE62F3C3F77C7C12C
6916|MZ280|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDEE874C1D317285F43E31BA9C82FEAE65C445AFDE49C221AFB0147EB6550D1FDF415CF3F15F1C5C150B6AD557328F4B
6917|MZ282|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009165811D355442D549600D1EC3F4C1BB4A6DCD2EDA6292AFD4B4B1875A5F468670D700FA2359258E7F8C4C670C8B9789
6918|MZ283|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7C0BC038CC88C84FF4AC2CE35DC236CD367E85F2036971D957DA2C2A1AC78AC00CBE8F2FE7265705E0265FDD2037E12
6919|MZ29|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C32B6B74ACC87498E33B19191B5B5B9D84D66C5CA557144DD7B68F53526D5AFD85A54429E5F5B1DBED544A540885EA3
6920|MZ291|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051416C5F4699CFAD77BEFCF8851AF33D1B9B940650C2D41708DA33B9EA0A1C17C0BD57905AFFDD7376662771D1CE6CD7
6921|MZ30|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000852F9F893735B54A8398B88D7A2D08347D402D62F3F11161AF090A8B013042CA30FD22C5E11397FF05BB39BC414BFF2C
6922|MZ326|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021C7E9B284D0275CAC5CB029B404480AD5DFEF613B9D32250A61F15D18521D51F730A75CC0764AD599AE2C3B64E5FF0B
6923|MZ327|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC9DC2E42F8B538B99BB01CC4FBD51D801710200C6CE87660696C6381603285D68E09DD4FE5267A69B1CDA0CEF8B5760
6924|MZ328|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000235DA799B25B733680FA24C21D1A529F84E1939E2F8D46903EB083B268993B16A644FEFD4233686277015E9B6EE148D
6925|MZ33|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DFF13152ED1B57C5E1D879DE64F9739C77537D2E80BD13A5B5A22811C1D9CF1242AD73D55D7BEC8DA5922DE0CA9C3A3
6926|MZ34|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000655EF6D0BC0A368D27B39DEDEF7D2A6E9271361F5BDBE1C711886F12A7BCE3C70F4427D3AE75B2B9565F0EE0D58D72C0
6927|MZ35|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4C2A3C1668DDB6E0241FE9069DB8DB2E462934342DF31987ED335D73AD0936C0AC143013C8943F330F4EBED13BA3DD3
6928|MZ36|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D46A083DCA459D971033F8326C66914325AAC996B1D858E82B7259929F1C9D27421FF12EA682C6693282B540E2DC84B6
6929|MZ383|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F249728846A36B8B611305FD9D6A8C7B486598E6928282631507E5D6DD91DC5AD6C0A45385C460FBA71F0DAFFB1C83F
6930|MZ392|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000879A6658F5A0B9E0E9030686357769F96ACEEBDFDC3F7ECF8B46FD94D1BC0CC3427A15BE8C0EB76AC052FCB9CEBBA2EB
6931|MZ408|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C662EF8C463D7BA0F93AE692D8704CC1D3A7AF1F59BB5B104C3CFBADAD400733784E764434DDAC9BF37280EA634AEF39
6932|MZ42|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5C613E0B38A6EC2076AD1F44C21D3883C2E7F3589DD8432BACFC405D49901DFABB4D041F6C765132EDCF6BDF1DCFCC6
6933|MZ43|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0AC10A943122388AE4572D98156A2146CE1DE2E6E214255F7E8B52373BEDA9565358FFACD9B662CF5085337067CA5E4
6934|MZ434|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C83524C9C2C787B91003D5B5191AC31150CB17258F35FA171F53553C9C69047BDA8648C31C4B1C8851D362EAD37A4FF
6935|MZ45|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B28154281F92953111EB226C1D26A897AE2E11055B968F920591322AEF3B15A24AB096522D2946D1E630376758E995B
6936|MZ459|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021E402ABB4ABFE22C72F29873E004437B5D561CD6805B7A5ACE81DB7C80F22D2DBBCC820FCCD397840D807D26AED303A
6937|MZ46|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A743E2FFC1E75C7C526A8E4F135E3FACBF219495D3B34020C72E1A2BF0D0883112BE5F99682A93B29973C1EE41B4C5E
6938|MZ47|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015DF5C9BF543CC7975407FEEE74D02E87220ACBFAFEE3419CBF0B128534C014A5AB5657C3050C74D96D7E4954CC3906D
6939|MZ48|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F14309AAA51BE63425ECE37AA3AAA7CE262B99ADE4E1A4D190A9CF3CF0A792FBB1F50EB42D1556277ECAD64A578FE26D
6940|MZ49|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DD8580F52C4A23EFCB0327FA0F9107EE984A739B2CAFE271DACCDF37180920204509B51AD87EA35F00A34355D796FC5
6941|MZ51|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3BD922E97BC455E2CFA31CAB5E71C32E40ACC323249B7EA69C1F94784F7FEFD53D2488748656C2ED596B989EF2CE687
6942|MZ52|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C7600FCC6CD263EEAEA071950B23B81FE995E6AC63BE2804A23A425E6F84EDEF93C3A2B7BCA32F48C9AA86889DFDE7E
6943|MZ59|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A5DFA02442DF18983C96E53C3E7597778E64A1F049097BA9962684DFAD273DD9FA986ADA3D5AD85E5D56C2F06648E1A
6944|MZ60|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009256916694ACD2BC1679A537E67145340C6C767418CB8561540A81B4413C66F23549D94A0967487A032813E9385FDCAE
6945|MZ61|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C49D56A89B80BC0083A6F19B2DA3A4EE57728D9709B5B5C2FBC9D1A4830AEE0E69B00535874B8797B01E8130A12D1EAD
6946|MZ62|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089520507CA91B782F09121617721226155B9D5E6E4E0CD5F0F1954CCDE901FA8A6107AA2156A118F61ACBA02704BA745
6947|MZ63|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA0BB08900890B94803C7E3B0BA64C83DF64F7B94278E01AB90894A26C7C1833FD70C1DAD3777662150B88DBB3F5E7BD
6948|MZ64|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001AABF73E51F59C82AC9B152393071A31DA3C271AC27DC9BC0FA0D9D5E2A4E7C96EB0F819B5B51B20D00F96A35B4770C2
6949|MZ65|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EDCF6B38C6476BC73D8C4BB645315B11197E405A20725A7F2B57B0663F5C1661787BB8C275E7CC705CF5B038DC87D6D
6950|MZ69|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6B23D83C858894AA064CFA3095E1ADEF1382EC633EDC02CF98AC170F52A7A1E988B69D7A65215823EE1B60D5291767F
6951|MZ72|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DB886FD865BFB83C6CEF2669E61B6A177071053D5DC9AD7DAAC6FEDD1A695BCE0362576E6973760D240ABE34EB42504
6952|MZ87|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000095724649765DA1D660D18AF0CE2A01FF02CF8F6E6F30F493D74499528BC4EE67F120EEF8EBA10736EC31ECEB67A271D
6953|MZ93|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075A0870B5C9B519719BFFFB993249BC3FCE68D40A531B697BE5302A5463122C571F894DCE1C7DB860942541FF6BA9859
6954|MZ96|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5E05C4044567B10AEEA70CF9F681199D1C2942CE409B1D7ABA9195D800C425378665CCEF6A5F7A836B783F44E6CD165
6955|MZ97|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044D4861844B0529D73ED9F96598CF4EDC6C52C0B3F3FF74F923899CDEB95FBC2BC7C2EBAEB330C6EB9ACD162ABE77AAF
6956|MZ99|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6D4190771A3343C152B0FD302F1416BFD8BDF7D883F2788C451771041E2912A9C5EADB76D21B350ACA6DC6CC904ACCB
6957|MZG003|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3C59DF5757612B376A00D7D825877BB5EC3B1B3C91B4E932127B0DA9B78D9615AD3834BD29AEFC53A78B778816E7092
6958|MZG004|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A838DBD4ECECF59D80C84B494EB0362B1DFD9D239AE99C21AEFE2B062DCBA745535AFBDD18B1881EE8CF8A096BFE2E4
6959|MZG005|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000739B9715F2374CC63574AA4C798496D1210E984F7F637371F007E16EAE18D468B1A562B62ED9373C66CC8A225408436C
6960|MZG006|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDFF6B9FFE3F659C19DE4C34FB23BF68AB27B5E54E85D01ACA3AE5AEFF1C3F4322AF197886E4985038DB7013CB8D0035
6961|Q001-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006ABD02D057583A96E37B190CD337B8D4217A45D2AC18545272AD0B2F490A1F429E6C212E0D175E6E3290DD527720DD9C
