change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
4684|MZ73|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049949BAA111DD286D5D5BAEAB3A8E759F75B106BF85F88E5F1F9099A0929EB1BB99D303005EA70BEEC2903928961F0EF
4685|MZ86|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A46B98DC27129F0CF7FC07892A287A4A867CFB7EA3986BC1A4D74FA5F92B7454B8876B4139E3BDBAF2792739BDCD6C21
4686|MZ98|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019A46E1584D8622D9562E868C7FE373D2CA1A06283C341A2786196637C79AC42E8F0D66E0D5E598684336D50F92F92A0
4687|MZG001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066B2E46F8412B92AB62C104486AC9896AFD79A603344FDE491F9F1E1C1EE80F36EAD48B73075BC09AE1410511E247F3A
4688|MZG002|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002531C7DAB9C34EA815BC61ADA39D9CE5EE2E1DE4A3EEB2F0BD5623393E1F28093195F2677945218869008798F4404210
4689|Q001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B5D4D384BD2B6868290224A99992E25155FBE7F285B840807EA875C44FE50FF4AE7D45FA7FA608038DD659229EDA48D
4690|Q001A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000109C7DA4AF75AF1260A4A4290439AAB14FBEE4890A143247C7E98D6E35ADC0971337A58A6F212CAF51EA7EF548420323
4691|Q001-ZN07|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077ABB7CC6D35721A14A81C42959C57472EAFF3FCC95C76AE443EA365A778617C5A2774B761D6B6DC60ABA28957F80923
4692|Q004|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056D8E8EFC62D4CC0475E007EA40CD1ABCE9A2DAB0697AE9841BB47DD4EFFA537C7123AE6F884145F129E2148D344D9AC
4693|Q004-ZN04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F344983CA84B8E2E07D97453061E13F7369496996281535697219CE1B0ABB112F20C328B8200DABAD8E3BCB2719D666
4694|Q005|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081F934D7B231368458EC15C82074E9FDEF1997203EDD32FD260A8E025249D4F8F015A0CC48DAA7EA9CD67D112C80E8EE
4695|Q005-03|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092E6272392F05EC6121FE37AE0066F5521B48FC5FA9EDBD29E23CD87501F5AEE004C0B0BD5012D7749B15ABB9DBEBF07
4696|Q005-04|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7AB07114EBE90FC04C63E7787BBF5EB73E0E3B706AC64FDB04271D4A684D0F1565300DD75758885BE7E9A6D091A6D33
4697|Q008|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095C57946A0C48541812ABD02529EB5C4B5C749B01F9106433D789B918E9681A652849D4AEB1574FA6BC9B1651DE1BED1
4698|Q009|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D61F98D530475DE54D06115DD17A63A3B2BE2884827CFD10634A2C866D636C31C952450A3D7E564ACCCF5E46CEA1E067
4699|Q010|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069BCC6B070933A2ED0F8A063D822A1846C16987C478229471AAFAF9474D354FBA73A514037C47AD94118399AB40CF4B3
4700|Q010A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001409309FD820BED9D232454061E927DF2128A694537E48F9F21911E441292DADFB6E2735ADA6FCC5A94F238AD9E62CE7
4701|Q012|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FCBEA34ACE4E9AE7C99FAC3EAA224586A32ED13A692C57B6783C172B2E7DA1F3662D0B6678E40322E6A3BE2A3251020
4702|Q015|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004C2BBC1D547B8CF21E8C4CCF12FE1105A0AC27A63BCDFB3E423A58C489232A985238C3BA1193370DDE1E95C27C6C52A
4703|Q017|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007574F1927A80D13A09B7F43E447E3C75181659D4F947A6A23EED41B4A61CBB9714444FA1386B4B81BA128E0CE82F6D6C
4704|Q020|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EB924E1F58CFADCB199AE3A99E14FC520BBF773B2AF8904054F52923061B55419E8DBAD457E2DECE095F0348B56E1A1
4705|Q021|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012DB8F85BC32ABB1F642AB0346D8FF4540F83622EE54BE0BB4911E2A88FFC6A1827D28E81C48C02B0F5B56B0F3F4D3B3
4706|Q021-02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAF0DC52A31EC9B2D3508DB41CAAFD99A2C0D0035C319D70068246F40846AEB7B55197CC2937AA9B60EC0892E98695CB
4707|Q021-03|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B6AC5B9F8054BE230CE9879B3768FFF6A526983D916E496A0861C73295A8F0A5911DD6F4AE5FAB1BCF5DBFA0A1180CE
4708|Q021B|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E319042C3189646F1ECE26A91D3C28F7AB5B730F9F2BFA74537ECD8F73BE4614E1341ECC3F2742455C71CAA2F7A8F7DA
4709|Q021-ZN02|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BE358EDFF0EB4FC6CCC98B24564E54DA2990999605F2A258C26B4EF6FEE7EC4AF90B7A021FCEB718CF4947772B54C86
4710|Q021-ZN03|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D3DB5F4AD6D38829EAFC38845B659FCC65A693D568E766D3CA985C1C829311B25D1E67B2272D5CAB14D46D7C4C4B5DD
4711|Q021-ZN04|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A130A059E393CCE0CCA681E965C70E30CEABB62C5A2D5001BCD3E1773E9DF7753C14A80259D20EBCE1710D5E5C738307
4712|Q021-ZN05|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CB0A597BD83429C4B9839B24C97123297FA64424E26B80DF0B23DEB88D562FA4376F368FD3F57CF890A0DBAD5A5FDF5
4713|Q021-ZN06|2|3|2019-07-01|2019-07-07|CRICKET OVER 8/31 - SOCCER OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0A3BDE8F7B2132D05D24D4847F1F6296A164E788AE9BBF3E620F234D7EFAC06606C100BF4989FACDD83774B95ECE832
4714|Q021-ZN07|2|3|2019-07-01|2019-07-07|HIKING TRAIL USAGE REDUCED, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011B78C32AFB61841EE8E572A9CF97B35FB2E5397C81A776F41C6C5F72674311753AECAB03ABFB025BD42756A31228944
4715|Q024|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C762DE2B9F939A4B0D441A0AED6C2F8F09924CA86AC9C7716038749A7ED26F6D9CB5F8FADB2CD718A095A9225F71946B
4716|Q024-ZN02|2|3|2019-07-01|2019-07-07|TENNIS COURTS, CLOSED DURING SEASON AND LOW USAGE OF SURROUNDING AREA|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000000CC7AC34D7B30BD82B552AEC6FC5A2DC8D0F870861ACB059D13106495A2D5D35649821A4ED70B56597EF8950DB3701
4717|Q024-ZN03 |2|3|2019-07-01|2019-07-07|area is ballfields, zero to low use in off season|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000539E0DB29B9C64ABDE918571522D5DD7AEF6847685A76FB77BA72CD2BC45845192025168367E7537D43829372EC668FB
4718|Q024-ZN05|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004868EAF6498A5829F7DB7958A6604E81FF69D99A0803C2829790E7E2C8B4DCD89B8B3C5E11CDE4B01F7A74A03D1216E7
4719|Q024-ZN06|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB4992E75FA16F14F1EEB8EEF6A514011B98534F8DBE029A8D69E11BA04A4F71A784726B02A1C7BE013C5DF1ECA6DEB3
4720|Q027|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B1EEDFE13A3C0C03B5C75600DBFC01BECB70D672420C97F52E51A5F7D2131810EDEF85369F61B737934EEBBC6BD9BD4
4721|Q027-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029AE1B19CE84CE65C187B0C4D6E0057333A68B9573DF4A95E857C249428E1A4E8AC60DC344542952ED1D788AD9FC5450
4722|Q028|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCA14106B7EF7892EA6DCC35B55556BC9416DC550EE0FEA7A94B6E0400D922276ACC1BE84574BA0C6B6081924B8A55D3
4723|Q032-QZ816|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069D27296DB72D8FA7B16368DBAE4785A9623678EAD5B38AF440B285C15571BEAEED0757D5BE635B787B10EFABA2DC819
4724|Q035-QZ983|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000575743AE628450B5BB090AF8C2B41245FDB7E22696972A0C339CB9B27F2EACD3FA7F0B7D811B1C5248115838585F2C36
4725|Q035-QZ984|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045E83A5390B71FB92EE0C97A5FC76DE95E80300A8BCD5AE6A3241FF8F737D2341BCB365CF332642A35422094DC1E3C0F
4726|Q036A-QZ950|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070A04215D1FB99D792B79B3A53CD180CC76F978EE09BF24D0524F44F5E299B89AE9E969CAC3A836BC77C48D794D04F8A
4727|Q050|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBC8038BBC36A472A9F28AD1ED0EEFA6FC4A89EA4A5D633B995B336E2918E4739CE572D6CD5D222707D94A19EC721943
4728|Q050-ZN08A|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D340C98A2AB676B8CEE2AF55731C2630A3A1E21556A73A041846DF948E0B9D9DA83E0933133E21BE209B1E1A7FCC0A88
4729|Q050-ZN08B|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011567EE6273D9D2D5D16D20391DDCC8B14332C566F7F578F2F314A2BA5367D1AD3BA966F6C30A2ED993507263805382F
4730|Q050-ZN09|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCD1F27757D8A123F0B1FE48C6D47B1F1A12D8AFAD7E6216F6868E9287F3A7259FD5403BA7A698877E30993E032DAE95
4731|Q050-ZN17|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA05D819D16C0420760EC28E3D87C14D0567C003A650C21A2799D0340DCFEBCA53DF73ACF39FFA7A4ED2D5EC93C0A052
4732|Q057|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000407371BE5BE5DEA511AB5ADF807D32E3E1F65223A354E6AB76CBF533AEBF19357DCEF9670D5DF4B533C031DFC55B01E1
4733|Q061|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4479E09B9C0EA712A52851CC233984045DE08B833A3B56744F0B6EAF388375C74341C78E17EAC95E3C34E3CD2CDDA77
4734|Q066E|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064C5E4049DC3BA00309C5412FBF1C759CBA514726CC8E12BD40A33A4644732830EBAE1CEBABF3BB23A78B4A031DFC565
4735|Q068|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007803F7028BBDB66AC331F2C9B41B69FD25B54A2F4BAAD13BA47C25697635BEDA2AF3689E1E00E822B14088D51D7DE959
4736|Q071|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028B19D44951220F49DEFF7585EF4FED18D5A6F44584728E2A71BFE99BD34EAE34592756CEA6E0A2BBC6C6ACDA4B1EA82
4737|Q072|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB010AB05A705F81A8F90D2FA161BB347B4CFB8A436DF34ECECFDC326200334DA06645F577EC89DBDBAE5BA8FEA14A56
4738|Q072-QZ810|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000ED7DEE56E07FFF2B507C1C8AA9F6782B4BDDA74C5BF8783C588C68DFE0F6FC9B48D8FAB4E29C03D70F148EDF65CAC87
4739|Q078|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B724107C23923266D4D7A795554A312E9703488B1E0F0111D700B76425709CA82A9884418691A4FEDE921C1D0FA05930
4740|Q083|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034DD476B853945CECE9BED5DD379CD84055B3E6C18A71D7676CA44617666EE6A14E27B3F20FB6F0452BEFC319EB00A5B
4741|Q084|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E97C6455CCF3A7E6D22DA0DB8E04095C9E855222D502102C14FB49D066C17DCACA13E1904BC3BEA471F41851BC0E4366
4742|Q084A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003110B9E0412497546D6CB58A4C347840022FDD1054AF31B89B843600BDC790D297B247DC04450CE7A021F24E13DA2EA0
4743|Q094-QZ451|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EDDA2757A96DD70813C3F182B87839B295EFDC24BA1C5817F9300A34586A98F9C32BCE13B5EDDBEC2EA40F4591005E9
4744|Q094-QZ452|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9240AB9009451B1E6B5058BD8F5F7ED7D443F6C55A44551EEDEA366A2D8E43E88CD79672567510CA79C531B4E521AE7
4745|Q096|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3749A3E01E686F27F67EB73BF25D45ACBF8C7429371046AF294BC17F133F09EEFA7D494F2FD8F5DF1B932FA9A4CEE31
4746|Q096B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4D4EA14F7055647A71AAB9B70DF998FCEC0D3EE4186003173F34BBAB5F0499FC4B60110CE7BBD712B30A21DA5377366
4747|Q096C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005717108B3EC742DFBD1C42850971295B0D2EDF4410DDFE5804A604CFAFAA2CA05E97B75638F1152F7A07C80DAB218204
4748|Q096F|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EE9648E24AA79C2377B1310B8B3F87BF3847FFC49C96D4380C1123C27EF43294924CE661A8D66B899F2A135C1E53E56
4749|Q096G|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000952E6F5635080DCDD1E8FD0814EDB9D76D47CB97CF09A7F71BF53FA8545B0A48FE8AF5601C48E81BADBB8AF87F94EA1E
4750|Q099|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DA79F73A490F87B4CD7B97AC4AD14A3BC29700AF7DE0284253BC7BB578FFFBD1270833A47BDDE7E676EC4EC08CD2535
4751|Q099-17|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DEF738A6F501331A94AA528F1A9D4345D84EC5F3084501C15D662993875B589D9FEA4F1CD536164F5B423657DFBB241
4752|Q099-QZ142|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000885CA1774446F80E1BD4A8E15965608E46B68E33A84632B1BCF75DD8677A1C6D98930AECEC207B5BEFA71D7E7548811E
4753|Q099-QZ142A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F72CB00B657F744F228A1C206969D2C36152FE23756EF2B980CDF56D6A785A19C578B56965A306818033DA9CF2410175
4754|Q099-QZ142B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAF213B456D6A5F2FEFCA9A4805CA12A37373D88597570FB7C882924D4ABEFDA93C08681CF0583DD2AAE0DF213FA54E0
4755|Q099-QZ705|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A6F6EF04FF869607E17603650CFBDB200084C31660FF029CB9F454E68C763B6A667E7C022B5E79E6E5297F8802EC874
4756|Q099-QZ840|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E370718F4BAA97A0C4110349F38A20DED44232308A9E4A1799D3FF0561135D71D109C3E5061EC9195335235E9C2097F1
4757|Q099-QZ938|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000960E38D470BB721518651FD89B182394AE16E98EC154590181EB7B85AF94DB90B7134E8959D94A0EE73B8FF47E862556
4758|Q099-QZ939|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCF3DD34D51A116416DD8397356FE6EFC60453CF1E78F586953615B16D8DC0D3E8189C1E901933EA0EFAE4E293D64FF9
4759|Q099-QZ940|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1296AA9E9DD4F22DBFC0F901DB8E71B996F528599A5B0794A98F8AB234F52DF70AEF274A016847D0E76A974E43A50F2
4760|Q099-ZN04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A24E2DBB6280E0771D564AEA298EC8B1264D73B190A0127EA145083FA0FAF393343BA3C6B549CBDAB92D32447C5DFE2
4761|Q099-ZN05|2|3|2019-07-01|2019-07-07|Although the museum is still open for workshops there are less large group visits.  The activity around the rose gardens and the gazebo have less visitors.  |NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F0B56916523548230F4DE7F829F2A576267365A365EA1C6F22AFFF2B1AC8C79AE3E9AEB396C4967F5CE470756D11CDF
4762|Q099-ZN07|2|3|2019-07-01|2019-07-07|There are no sechuled events or permitted sports on the event field and the Garden of Meditation is barely visited.  This area is used for leaf collection and for the brush piles|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEC3E51E203D920B0829704325A86EB304847E02D744E7DE31B432EE73CCCFD0AD986D5F00FBA8C75FF3C10B82D00BE8
4763|Q099-ZN21|2|3|2019-07-01|2019-07-07|This bbq area has less activity with the removal of the bathroom trailer in the off season. People that come into the park during this time will go to the zones with grills, a bathroom and a closer parking lot.|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7607CF2FF93BE38E33D99E37B5DB50813484C0F5778CE3AE96D424683761A444ED61B73241AA694F6B633ED979AC1DD
4764|Q102|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D0411D1B6077EA685D80569C2C394465C73EC70472FBFBC848B026350D079F9127B82255C523D866E9CE9F0C8C45036
4765|Q104A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025FF9BB73FBD6A8A519B000236406D3CCF5F519759EECEB5291A3DA1A9A585BB39E01136F4D09C0F854ED6320ED2112D
4766|Q105|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002379AADC31A7A4DD542EC23AFF70184EDEB167EBF79327191CBD9E3D3ABA8CF029160036C39419A8E42ED5CF01AE409D
4767|Q120|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000321B433E390129E96D98D5F44F8A9F5449973E76048331FA0487B56A026F4E1C710895489529B69059F16AB93ED26B5B
4768|Q121A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005764E61320FEBB16D4389E7137168999B353DBBEE8EF8E437236BA3FADE484D6F0DB0FB82FEDD72758638F72D8FFD162
4769|Q123|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAB85E0B6085BA3D790EE7463ABCD021F449AE000135E8AD4169A4EF2413E6BE880E8175854DABD683F2952FA1F7A415
4770|Q130|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C755C095E86744B7BD33289B4AD811738B4F2F834CD03A031935DDC56223B3D8855AAA7F27797A9ABBB42102EA264983
4771|Q133|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C9B21C578FFC9858746371E79DD6CD3FD516159D7C920A3CE4BD1C7DEFBB6AC688AA857187A7C627B93C10F945D79DE
4772|Q133A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2C84682C76A7699621469E7C62DD443B349D9DB93885AE560F888950A6288355BD9435DFE49F33ED41072AFF93ED7C2
4773|Q133B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5EADED4221A00A89113E41B9DF4E9DACA765B9A962068992C0E55AE0F153C6F01469BCCE56CC1CB42A06D0A25A2DC29
4774|Q135|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCF2D2B41EF947239F3373A169B0AC27B3A8B01D56A93A831D5B09B7CE14A38C81D10F35342E4F82DE0AAF6BEBFCF5F5
4775|Q135-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0A3869C000B2F8F60AC73A1C4FE2AD16FE50A3DFB7CC055F687AF1FD01FBCD715150A33678AAB22EFA8E6A3F1F322D4
4776|Q135-QZ796|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BE690C18F8797AC0174D2DC697A1B29AE59FA871F3CD57A054896B2032001B4175512EE49C17EE40F99B4340CFA8007
4777|Q135-QZ936|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000634CB2F91347D1F354506D2A248F0098F766F3CD090500DFC62158733CB60D026188B78C1560B4970F61123E91078D4F
4778|Q135-QZ937|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF7C09D0A5F17FEEC38596000DEA103960F306F5EAFBAB919CDA2449C2FBF40B8DA267671C6E3B1234DBC0BCD3C5E5F3
4779|Q136A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039B3140C1F4893A6ED281853A8C14846CBB4B286ED24C0E293DBE353999E7C10A20EEA7D815E4E4E2126D919FE0249E7
4780|Q138|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8B7D4E09D6D0DDA344E89115762E9B0D539A51426DA4F4A251B8FB52DABAB5B3537AB67BA27CB228E64DA62970709A0
4781|Q152-QZ67|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3CD856AFDFBE9723CB29F6D8D97501FB4F4374D4AB10B8BBEC6E1AED47963EC2FC4777F5849F456E4B6A6115F12A77C
4782|Q154|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A63B5745BCEFF1B09EBF5AC53AA50EE86C786F44669BCAB18B4679159DC7DAAAE48F39F0BFA4BF4E15811D03B1740140
4783|Q156|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003942BA4A7DAB64473EFBC1CB8A6EC9FF0DA58E706AD4113521F351D523E06273CECECB8D3AC10EF42922E98A430A43FD
