change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6423|R167|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097EC3F6FAF60010CFFAF4FC7F9F67A234FFBF5CFA0B0AD61175D73FC715D0F53CF0EB6AE5AF02828B2EC7BAFCACA68F7
6424|R168|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5BBF02D6AC2CA40C13596F89A60F86A0A153EF828102BDC38955F488D949DCE178DAF2AE160A70DD1673CCCD52D07A2
6425|R169-ZN02|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF838DC6982E258DBD171F4F38136355EE6B3689137F9232C7AE62348AA1A890414777D1FA03A0E3E4C733AEFA0811CD
6426|R170|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4FC952D017986BDF037E07BA8257A7B049BB8C491661BA06649A345BD1977E47B1461890C105D9F9C97A3E669D37A01
6427|RZ01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000942501EC36F23AAD0A4CC3AC9A83154391B73EC7D110B54B7C6FD52C87DE8A55153AE64D9CB6803A54018CE4B5828519
6428|RZ012A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CDC5F07D11D23987B92E43AD0BEDDF0206F6B17F5363F0CB09956AF863B8D0E0B69A13D659909AAE38E1D5782EA9036
6429|RZ012B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F39FED1E1AD958EC5950346C3824820056AD9EB9669FFBEE818013173C6646FF0978930994F024BA510DFBBC4415897
6430|RZ012C|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000593AE23DA9DC12C6FC0721EE3845E655FDE336DFF67F86E857FDCC592116CC4D66606A42DBAA42F329C6418230AE272C
6431|RZ012D|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E2C94F00462E62BACE091D0226DA0C536F39B24A29D9AFD03EE8A7CD4DE24B4B44801F428C3D7FD0F6ED42E0C7158A0
6432|RZ012E|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007047A4C994B60C3D30305AC1AFD9408EBBE2B20E29C471FD57F0AEFDC2F2FB9FB3910FC95D9A897D594B157D7596F48E
6433|RZ012F|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000889E9F0108C492FF4DF3F562D09131A71FF9A0D5AB0B0BFCCC80BECC74A7EE3A452885BD110D7ABDD71DBF227FB68CB5
6434|RZ013A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D770482316185CD1D98E734B2544935DB177F19CA736B4FD2CBC6D7C24B250EA6D499135B529E0F9FFB15F83300BBFBE
6435|RZ013B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000575125516CAE7A50896E986F01DCB9E0C01B62408B1BE6141AD12B8C9DA7EB71C78EDEAC775C4B219D6027AA7CD6F64E
6436|RZ013C|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005213A430FBD72AAE9A0A0A39A81E37B9ED5416C08AF0D47D3567D7FE51007E40C1074C0E93BFF68083E3CB7E2A78E17C
6437|RZ013D|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099584B41ED3B2FFC92C5D0BF112B7C976F2204A8F1C9577CF1FABFF2FEC68D6081301C77AF97ADE6ACAF9810CF09FA93
6438|RZ013E|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E94BB3B6F7D2FE444EEC691670450E6BA4C2F1F1D7ABEB330EB4D444DCBF468F517C18ED1E795C3741CC4019309BF74
6439|RZ02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EE2C4044132C9E9BD3B01F995F9AD4B454664440872EE006CA402F06648095F983C55FEC5EE531ABEA244347CE3F9D2
6440|RZ03|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015870474B02EF1F53E80CFF7FD93F63BB3CA3CF5A808009B6E928B1A2B8491CD2F9BB754E07306FD304CD9195207AC4E
6441|RZ042A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E9E0B3B71331D533FE83202983D7C23904B76B960BC2FB2417A4D8F48B94ECEB6C70F40149CB23D1603E1DA49E5E34E
6442|RZ042B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E418254F81ECB2489B5BB3E0ADFA251C3AD8634B492513C468E68637C9FE588FCCE30C44A1FDB1B3883B9E3CCA50A17
6443|RZ06|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B9B462AA01A3F0633AA7D7637A1FA36943E6C72221AE5FF37BDA16867F2EF6D89FADCA22AB81281B59AAE940ADA7135
6444|RZ076N|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E266AFF348246CD9350A009DD60E5AF732E19BE2C029026B671FCC977C39CFAC2BD894A5BD573B55E42F3C0F8442941
6445|RZ076S|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F84F3AEAAC79F999BA620131E1173CE014981D05C0FDD897C4134AA9B9DB50513078CC96874228B6C26949E9782875A
6446|RZ10|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054AFBB847C8368F33E34827442CCD888C699666C397B34E75C518813234835DF230C0E8AAEC4A177C87139265C61AA32
6447|RZ100|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADF2E152FE48BC51F9602D9D8CE27D6D432FC766D41BDB878E6DBF1520D4136423169F9720B98F9DD76603F7BE630D16
6448|RZ101|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000241B20145F5F6C05A6E8F4315D0D739103BC764E996F5BDD8899CC74DC35BF40247957BD0C145961D8F33F5B791ECF7A
6449|RZ102|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001373ACF3123C0E328A31458413ACC30F228D3DB5EF12790889897BFED44ED271AFC3D2F32FBCF6EE777A2D9B10FD6F94
6450|RZ103|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000626D9531A6104CDF961723A7A1A9E0B134E4C45E794608CBEF3EF6E30D2CA3D381522E98F0242DF28A2F6945527ACBB0
6451|RZ104|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E4C2019D03124E1AF8BFA5C61BB49644D91DE0016CE75519AC6AE35ECF5B19E4F6D24240F721329451A55C4E34F5157
6452|RZ105|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDC16A9C41AE2268A8B065812CCC99457B148C909ABE570FA808C7E7203BB15A01EFC37EBE9D99C846EF5293A77F2CF3
6453|RZ107|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045164A8D5C7F94E98B4C2F1918926A2095F78BECC7B6A6D3BC2DC7563FB04ABDA7C59A5D1B03D5FD961552345A2EA3D7
6454|RZ111|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012B4C4C36B972F07D976BB46EF698A264F7B8DDF983D407BD7ED4D6C2C3C7A3A1E4E883FE39A1358EB710202848DEC54
6455|RZ114|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000748BFCBD838FD931FCE9F1824BDCC525E1B368AAA1D314E4A15D9A6000E0A3CE063A2D4ABD67DEE829A3BB705601BDE2
6456|RZ115|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D29D501CDEE7482597DE7B4D836B30A5791AE80DB95A622E9B7D36B84D52EBA3BAB0CDA8435587DE80C67053A20351B9
6457|RZ117|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB1027B0E91700276B445168413EBFCFB64D95FDA4A66A3FF9AC3CD6C6F2126517843BEFADB19D7E608F8E1F5CBFBE89
6458|RZ118|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000341CB9FB5625BA97F9E16EDD5941D1F19CC2F579D8526DD10E39656C27380D7A3BD41F97C7F2C522B81FD47FBB866BC7
6459|RZ119|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002822315C7BC232A249BC3854AB4F58B6F4314F643AEFA27CF7F36A7FD317F5F655554BD60DA1846B107AFDDC5B30CD54
6460|RZ120|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000497ADFA52F822D7E63030AC4AD2C6F1E1329E37A7DEC990D638DBD1A5752ED9F06EE1A9879757092F03DF2FE84E99C58
6461|RZ121|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000936164D572F3CF89C76D81B45A885D9C997EDD68A628B630637191CF1147DBCFE531AB360298D7C928479C21DB4537DC
6462|RZ122|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082D3EC6E3C50B3CBC5FA28A3320CF0BD19945903513242BD5A4D0C204458A51711A101516B596E4ECC10D66520AF3F48
6463|RZ123|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000412A98E9D1BBA647EE63430DCB49773E786FEC52D04E1798F10E88029B29DEF0BCD8686FF157C1F59CF9AD4E2C18E936
6464|RZ124|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0794EAC1D3E7E45FF59D8DE97EA06ABE2979A96CD667044D3213B3558AC60D127A97EA463B522D1FB119A5988E5F26F
6465|RZ126|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B03BCC0AD84B8844C35BBD2608D1CB583797CD39C83790FAB58A4C9C91C33B54D6832CE6558D845D5748A232643C8DA
6466|RZ127|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F0DA495B22C43895EDEA8AB975DEAA016DF044E17DFF95621A63340D4904ECB054AFAE0F7D3946E6880774FE19DDB04
6467|RZ128|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F21115A2ADFA3F14D10C645B8344220F209B9A7CCB838E5BA2C25DFAFDB9ABACE70128534ECDCDF2AC73730BC74E8F7
6468|RZ130|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CED7E36637BDC423074B7ED1BEE7F8390B7D73754DC0A32714C38C7813428F5C21A9DA2B66212C20165D03E637BA0A9
6469|RZ133|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE94311FAE574216F7F9A73A6BEC72780F41357505523E279A59ADFC1B311442FD25653653F3C08B444FB1C3C618AD1B
6470|RZ134|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000556DEE1545A999A377BD38E4C1CFAE56FFB4951FB67AC3D7B26DBE91F2D0682FAAD88777FCD544DCAE65B48FB2071B49
6471|RZ14|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F2FCBBD3A81617FA10F304EEE39B4D0F469E55E8C024D5A25C2FEB556C7B8B5E63332EB367B65454171944FC1D319EC
6472|RZ147|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1ABBFAC141B4AFC4620C270BEF1DC70A4420146A9FE45016142E6864213279E6A47081C70E00E3520CC43E6F07A68EC
6473|RZ148|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C737E724E2A36B2E9120A3BA7DDB2C2488338B4A185E6467AEA23999B6D005221AFDE6BF2D9D47C8D2809CFFAB9040E
6474|RZ15|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018B2609647C69C6D4C0148B0DA81D8ADFC698C5F672709E97A8194DEB4E133458C9726A9996C4C6B673FBBE659340FD1
6475|RZ155|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000422337CFA29C6F76A01E1B16118C2F30AAC71769222201382300A12F19A25D98FB599BA63A13711286CDE4217D1231FE
6476|RZ156|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C827FA46C84C8708E247B39451AC8DEA01141D66AB418226FAFE7E17E25FE0E4B937BD178BC9094D3557BE8A395317E
6477|RZ157|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F9AAFECB05A45E21AE420EBF1CA59643371DFECCD077FE9DFE2ADCE00876E7298091136D12CF29ED5FBE3ADBF95259F
6478|RZ158|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FD806E41B9487A1FAE2B05E0CE8D69F0C2C8517CB2B61E1B30C92183E9907C5039E2B14F634387DB1116A98A27E2539
6479|RZ159|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010B22F531247C431C21461057BCB76A909EEA20F580C7E068097DCF924BFF54EE0FF695BDE13CDCB010C6A1AF067135B
6480|RZ161|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8EA0056AA708516B2EAF94FE02CCB7D70039F5864AD538B2303EE5FBC22FE375C3E22DDF038F91BDC61A9146D78A435
6481|RZ162|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057AA7FFA61B9CED94919E7B3FA68C14C3B54883C8D056D33346911C7A0A9C8B081904E2B0FEFC158C8544FFF37D71138
6482|RZ163|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DBBC2522C8061C9A4644D0909FF34921F3615662DE8B589BE959EBE9B70768B773522EDE4AF68A99D3A799C41A62217
6483|RZ166|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061E436C83FB64C55B351340CC17596354600F47E237EBA8AB1D45AE8600AF285F452B446FED6873362F260D2E571AC81
6484|RZ167|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EEAF63708F11489AB134A9AC8A8D11C1F787C9FEB139C86E0DD5D72660418EAD58BBD420125049E075CDD5627A05D3EF
6485|RZ170|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075BA8E970EEAD68F05667AAFFF77F96A72702DA1488E9D34B81FF9E4D4016EDE11F58CDE0EA20F45890176660F6B5E8B
6486|RZ171|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EAC651EAFE754660429CF1439F631D2A934636A5DC716FF1ED336F133A2F3F25BCCE101DFEE5F6809EA9A0C1D02B0EE
6487|RZ172|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4CA0046F731431FCF5D206D9AABFB4F25EFBA9CEBB2EAFA81BA1D10E4300980332394AE0EA6BF46ABD21E68A9AEA1E2
6488|RZ174|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F64909DB4A7EE97DD51CFEC5EAC9104AFA33E3F1B71F6712DCEF058A15081B52F541F6C0A5C02527E7D13031516CC8F
6489|RZ175|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6826AF5EBE305423243665DA3F6F17A214A279A33003C241B4D7BC7EBF88AABFB54A797DF44CEDF7CA005ECF275F7F7
6490|RZ176|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065CF3B1BE203662677317CABD30E4AF6E97B195B4EEECF14622E27EE8465DDDAD1DB9C138CE0FB756253238EAF374825
6491|RZ178|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A32F4FFF20F266AA927C122BBD118880765AB61E5525B21FA8F1610E0E684A4C55E0EA947A3FA21EFC5B18DB73454EA8
6492|RZ179|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BAB7FEE06985EF641C7F0DA11C83A8AC8A02528E1E32A092C2A5E8AA9F0DB76392544B8FD05A0B6C1E00BB5D859C2D6
6493|RZ18|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BE75743B65B207D931951EECDBF538CC4A7B354906C5D69034B7F90F66003D068AB6C29D2E0DAB4AD304100A9A9AC19
6494|RZ180|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDDD2F226CF2BFE79459A89BA0385EF88D28859BC6D2ECB31FB02770BB2BEAA808FF895F8DE60DDECADAC5E6D8769257
6495|RZ181|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D260E122A189AF03A82BB8BA0952C9A6DAD4CDD3380375983B3DAD8E35F4BC6261DFF85586079FC1FF771039674F2B6E
6496|RZ183|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC93F0A87698B84ADECF31151CA7F7118A242659EE065A14C366F105BD68D8D86F19A3FD42AA3E85555DC496130A0CF0
6497|RZ19|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FA69D19608B87EE7E2E4EA5C7F5DD2434C1B20C2FD40E6C468E54C0321ABF8F16B3DE0DE4ED8C2E7D06563CB7F5B235
6498|RZ192|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8639ECD55A2DB67E106139267BD75B41E9FDB01F10F2511B1528E5F2ADD518AACB1156A9AC500DA12E1FD9446EDFCDC
6499|RZ193|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F876F33F789A62757E9D7FB1634CC61C5DA2875039153550168982276976BBA5FE37052FDB0F0D7380D8216C589A1EC
6500|RZ20|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A395197A5A7D8334C4E5DE03A21BA422DBB41C3786C6FF6EDACC79B77F682224A7EC2C7F14455C81FA89A36A3D3FB2C
6501|RZ205|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B1329B269870EDBB02B138A62AB8D308CF1AF45BFFB7068301AABDA33EA20233C1E3AA6197250922779467171216C2C
6502|RZ21|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004906A13FC23EF48778147B658D17668A9866180235B55B0E844CD541002310C99A39F68C54F1E71DE8E031450C557F5B
6503|RZ211|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B1231291B9547BAC09B1725FF5E5431E0D4A01CADCF6D6D772316DA2E5722A733DFDA8C41588382A953A275BBC2D6A0
6504|RZ217|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089D5AB46454327E2E69F4520D20E60C16345E71038EC0F059CCDA6A134FB3A4D2A9C0521E7504D0B95830375442507DF
