change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5387|QZ102|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000518712C573FE4F43AD44F06EBDB11BC6FD9320BD7EAA22BC39B868021AC13C333D2B4F5ABBC9B9B19310213D1C6468A9
5388|QZ103|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BDC9A03A4C2BA504EBDA64A0650289D459F47204A0D21E1FD2373AEA9B9AB0B981C4B76034533B92092E5CDA5A1E8C1
5389|QZ104|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000422F8020DFAC33283362595CFC0992826D937C2D997712E2301B4CC0B57876CCB6C8504B446343CC19F7880F86DBC217
5390|QZ108|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8198FC754FB44A56B94BB36651814D6E855A5CA373FBA84B8F17A53D2DEF81855D8B3C5BE2DF8C52D9D9E9F41D7072D
5391|QZ110|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F137BE8869B2ACE50AAF16BF62122DD318E6DB014DDA823A01A182307B78412143CDBDDE4C78E7AA50D37CB7773BB0C
5392|QZ112|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009608B35477B6C0535FA73CA42561EA79A8B0488B8BFD2BFBBFFDD464077BD759B6885931496CD84F1C9522AD24BEFA6A
5393|QZ114|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003790686DBC9671E124E065EF2988E3196E23C42C3E5F342A6D72C2B725660354A8D1AD6E46B0B86D38B617A1BD71FC9E
5394|QZ116|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA36935873EDE874854233C960B6BAAF069E11CDEE0DAD4C948E197E22CF4993BB89F4E38AA561A8D536800A2AF6D4C0
5395|QZ117|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016AB6ABD0AC5DBE195AA9C3EF0D44E624D48D8DDEEEEF7984F397393A5D7C86EB9D5FCAA5AB47B2C8298F9902DB9E748
5396|QZ120|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD467B9A5DC773F8A11F57D9C57984ABF15F9E88F72A6758522E94A6A504E2BA6AFEBE6C6F2F0765523FB62888D9F2C3
5397|QZ121|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9EBB68EB10BB22E4B7348E979BA964F66A435F4C1075A817BE39117BAB8E858FE2A51E75BF7260BDE36C760A13080F3
5398|QZ122|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EB2C4D626EF1F56B9D548C6BC17C741A1BE11A987661D3A1E4D571368DC75E51F79026760D0A942591601A964F34C5D
5399|QZ124|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000628E8AE24BA1552B001BE4B0E322BD29DCC127A3DB88C6C59C30324AA75DFE16CD6AE07BEFB0B8B0B4D7BB1E6024E78E
5400|QZ126|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFE5BD244C5F96DFC1B368053EAAFE65E1519F1AF91104FC795CDC1F2C809E3A475D4C182C3894062E3084B2A42462AD
5401|QZ127|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000666BBDB6831E0E2B8C89BCDD5A62B608F2D7CA4D6CF7A0B358F81CD28D29A1885E9711D5681B7C786C74D4B4CA3D7EB4
5402|QZ128|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029F52A533E4AC6BB540ADF966E273F9901823D0370102BD92421D525B6B5C116F52592BA306BB088354573800D4655C7
5403|QZ129|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E547C7BAAC2452BD49D1DA69235C7C839C1B30D48597F26281E949CC82FE5DEE8FEF63CA49A3468457C0D85AF3345498
5404|QZ13|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096EE44015D37668DACB06A6B7955CA5C9843235FC29E071DF1DF90D24BDEBF83F9C20E9B8B525483E57FF1796C5F4D79
5405|QZ130|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D83EBE742E29DE9F232AA6D118DBC379550295900E31B0B81283DEC87940C64667FDD1E91025EF422C59F5B8D23CF45
5406|QZ131|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000930A7869A3FBA0FC5BA72082B282631FA930FB51C7EF9529C98D526B965C3CC02613C3E2AB1BBA1196C9324CA6F691C8
5407|QZ133|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D49785FA7167F261E63DF68CD2691A92EF154CEA55606A8A4CE48FD057AD1551DC07BE45DD9EA9DB8CCEF94A4F100DDD
5408|QZ134|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026FC9756E89A66201A1ACD17566DF55768F18871AB6BACD0861883EBD3FD48A03304FF5F6BE1BC38BAC07A3B8872A90E
5409|QZ136|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F17431A7797380F59FE573A2EA6486FC271D47879D44CBB8C9A25FE323289247C2BE9A43FD09518C3098FAF66BE01FF
5410|QZ139|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA82323630841EAF1B6C160144D1C9DF13F4172E169D12A4DD1C98BB598D6FDAF6D51CABA9CD609B96A517E47D06505D
5411|QZ14|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1DC4A893C378E757E99598D4F1EA667D0ED14214B35191F467954A19A0DB08475C762B0A91356F978CC86741C444274
5412|QZ140|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005662F80112B704B98C238C8BF5AB368DF0487D5761FA0E7553F203E1DF7221FDD49542E2EB39520F73786142E53FE133
5413|QZ141|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1E6F91C4F2AA83B58D195D3A428D5CC748EE669A4EABF599756AFE2D7420FD5E7DBA716962BDDE59D012744F5ABFA75
5414|QZ142|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000423E81526DC30D2A811CE94216D207B5A03451A05BC0FEDAA20986C9A4714EDA29788034ADAE226CD51ED7C754466081
5415|QZ145|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C21103976F4A0AB4AF3C2B3B7A1D04134E09BA6D5061E0D6CBCF943C4CB6875D9BA68E4A95D397B60302D015498C8D4E
5416|QZ146|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0F1646803653C53DB5AF6086DBB313A1C47DF627AEDB2791F12DF3B162624304A83C3340937BF05367BB287747C43A0
5417|QZ147|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000574ED7A5504107899D047A505227D53B21323B5BA496F2E1A392EF51BB467F1CABB7670F3E99D993D44163518B151F11
5418|QZ148|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070AB47D34A05F7632C371DFB940B1E0D4CF13901BF8EA3A53437BF75AD1E4CC62AB9227CB9EE905F3A7141EA3B914DC5
5419|QZ149|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6DEAFC5824191ECF76F778DA4C233C717F2CF1FAC05F3BAE6D3C19C9D379E184D9EA48F2C8CB834D85474DE928F64D9
5420|QZ15|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003E03B38E5ACB35DB2B3595D23BE202E43FF93F3941B4576D859452B38751601429ABFBC086E65F4B581ADCD77ABF0A5
5421|QZ150|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A569270DF4C4863BF85A2A8E1BBC4AF6886CDA8B2FF293C47ACB932DD0AFA3349EBFFBA8257A052C0CC00083B707A24
5422|QZ151|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002809AB7F7BD6C12E2B9B622B08D64C92B44E0163BA73CB5201EEB85F756A788163BD98A41CFA04C391F542298DFD9EF1
5423|QZ152|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000156EDE3EF9F44EDCD67AE46BF51D4AD9D94238D6D031F265790A7D1AF9C237E45DC7637444152EDF36B7E5A0C77EB45B
5424|QZ153|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006172DB3FDB05D261BB1D8461FD63061F1C3B016C1014D49DF3CF0BE0BA122B038BC4338B80F515DBD575B2B0DC500E44
5425|QZ155|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7C5EFB597A7AA7EE867BBC0E30AE5674EB59FF700DF3F5212DBB1EFECB6CD0C035E8BF9A25891FA190E4783E1DFB69C
5426|QZ156|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DD59282A9E3A36DBEADC6E06F4D2F388D3CBC4177CF811602DEFCA48219860629F10E908F24918D2AB8EB53000043EE
5427|QZ157|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096F864BC4CC33206A6E4E142891E667F95A09818762DE799F3BFFF02B0B1D312FEC1BA5C28344650E1F02F165C59A227
5428|QZ158|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021DEA2E9C5A62E6548FD4FEA6FD25E4D234B0EE0AF388C3FBC187CB9C3307DD86C8541EF4A1FB3FBA956461ED5ED2AFF
5429|QZ159|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C35DB4C0A9F217F6788A159746B794671CE7CFC0AF8E7222D12ECAD7E692012EEFC8B7121CB4060B45C7F7DEF9C8429
5430|QZ160|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A71C0ED8365B99216159CE34A7FDE8F928CB8C9CDB04E78A91CBCBB13D2642C3164418E68EC91A15E1B4E24353315273
5431|QZ161|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAF62C2BA999A9658C25DA7A09F49200BAC4A853A0A6F220278A24EEAA160439755DFD29E27D6E3A40409F16B1E0BF25
5432|QZ162|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097124B9076DD1D5283FCDAC272DCC841DE6ADEBCB44A176B00C3DF8128522B3CC21034D7932FA9B7C18B82D2A8F0D781
5433|QZ163|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000262F1C3D9942F637A02003D6E0C9A59D333D61F1A2E50155CA0CC03434971A5E3BFE77CDD98CFBFC535843F9BF6CD1A3
5434|QZ165|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E8853B17F25AB5C571E7195EA5312A908D755BAB832B6A279B1D5CCB20369B51E5590885DB34DD1AE26BC77D080B0CF
5435|QZ167|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C8F080D9597BE82AC560CEF472980EEE517C80FF3CFE0618039D76B48F1F4E7FAEAA399257E309CF62EE3A72AEB8322
5436|QZ168|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001CF8E8B09B31A561EBB17D8DB688F92EB93A69E48F63EFEBA59D32DB414CE8CD82246DCE29A86EAF904FC4B2AFA11DF
5437|QZ169|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B73BDB1D4FD910633D52452B873DCD89A8A98C5E7FE6D07D225DD0917751C313779314548EAF8FB7FF01CC4DD0FFCD1
5438|QZ17|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B8C06C37EBFE53250DB38400036175B9F6C55412911F00ED034034BBE8C32B117540AC90A5FDCF9394B18129E404985
5439|QZ173|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039543F25FCF8A321DD555BD9DC36E37020D3DAE6353502A551F771FA3DCDB8948EB1AD70B89399ED4F7910B789A3C012
5440|QZ174|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB367E7790C7876EA75C15788253C05DA98EF4D01E7584CFACA38E8B6ED17B50B1F3ADBE9CFC56FAD5BD9094E12E83C5
5441|QZ176|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9F3D19A22CC9EDE096805FB155B6C0C3E21FF2F267720386291184835FB82394C11AF8B2925967CF2185F7EBAE2FE0B
5442|QZ182|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D18F651B088BF39B5CCDAFC30C25AAB8BDD7586AF71D2511E03F77BFEE612BAE42DF0D2EC5ACAE17DEDF1E1466CB94A8
5443|QZ183|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047A9ACFB6072297E8E0BB578BA87E1295432B578F39D8DB6A2BDCB58EA9323CB237A20C6DAA849F12674DC0319407A64
5444|QZ187|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008834BE2B3346CB034E69F03496E8A7AE9245AC73AC5C8D05FB8AFD606F6632D770AB7F90650AA9E19F6E7BD5114138C1
5445|QZ189|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF1433C441B01182336B78B7570EFD3834AF4F111A6D583AB3C7968EB2602EAF7AECE3575AD06795C22ABA9BE8A1E867
5446|QZ19|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D43A8F2F8C4BC01022896696F75947A1F6E9A85AB730281BC10D0DA05EF0CAE0E6C009E40684FBD73F1910F820E5050
5447|QZ195|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9E6C01121B7AC20270B31948F17B50A93D208B5DF971401E94A322977D2227403FC4DC771897E7C66AFFEA9C43BE79C
5448|QZ196|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028F7319558376B45A517A11CB4EC637FB938A4403E63C34C2F4EA105E9C893416B4F725EAA62CB9A7A030DBA67FA8A04
5449|QZ20|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059BDEFEA8C467BD89C0A0E81673B5012C6207DF7D8627983A9EAF0D2EC4C0DA2C17DB4520AAE1D18857793E31805179C
5450|QZ208|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000515553472B367A6C6CA267F4C5017DA3EA7A37055C3FF0A70D0DB27BC134A6172B3A68EB9DDFADBA47F43E3FED1701C3
5451|QZ209|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4C6CD228EB3C23E93E1744F92FC35DB9687EB7C74B2D3E0BE543ECFC6DDB057C620C5ABF672789573EAB5875D992A53
5452|QZ226|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3F7BDCDCC16CA0A56D59F42B28A2AD09794E30300BCE7C7AFBCC6450DD78788B84AB3A9C92038ED8A2C3F32E1610B8E
5453|QZ227|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B97F4D49869346C9A96768E2FE23C77FD67C5B8C84CD9C846EB0C180426AC58B891D0E20C49ABBBC1904B26D80EF9C1
5454|QZ229|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FF7C29C0D1E2DB34F9AF864AF9946D9F08C2F5075C00AFD86FC0DDF87C3CB70D9381BD63FD2AD70997A6958A0BD24AE
5455|QZ230|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001469A9C002AA60EEBFBB46BB07378E5C4E11AF740E4D35A4F17E0B959B32D8A4E7C2125F5AC8B4EDB837186528BBFF24
5456|QZ232|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009056496636188E4BDB1097BFEF2FE7E174E02ED151141603F092401E16C8C3B42EB55A57CEE68E5A231D19A28FA03DD
5457|QZ233|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB22CF0E857EC7EC488614E6811DEBE02F6F4C7ABE9BC2EE19D828202571A6C0633C1A62627EE1A43DF3A2447C830523
5458|QZ234|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADBB9E43A342C23CA158AAB069430FC6739E300899ADF80E2A5F79560C72C48A16FFAB1AE1F7F5FEF47FD99DE80D917B
5459|QZ235|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD6F319C495740A0077BF21D5CF99B22390152071CDB98DDD9E6D56CC3A39940BB2086299FBA59534A9C68812CD05A29
5460|QZ24|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0BFE2A7D4CAA678BEA19FFF2FE3BC6EF8959A9CDD8EB41631B5B361B2213D2FDD728AEBD933F7BD6BD3421FC6F1FD28
5461|QZ27|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032021C93D3A4464FF437F1003C25D7A87C182F540DAD69E6D8D34FEBDC76D46D788400B3951A81477B7D9EBA3407FD79
5462|QZ275|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C531BA4FE9214521D234A331B92784958BB674D75564EDE24AD865EADB2A918F0E1D873647BEB9F1234BC09C7FA6EDAF
5463|QZ276|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000778027B5D13BA2EFF01C60715B688762511AF24ADEFF51368643B992E29D40AE0776C146243BB7504D914506816AD345
5464|QZ277|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C04D155CED717058E8D31E4B9D617EF0DE3FE69D6A8762D8C23C477D71CF7D8CEFB36F8AB7BEB395C6FD682CFB99C015
5465|XZ394|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000748CA25D2298F35BCA3F62731FBC8CF82480B1F6EBD00F7564C3374CA32ED70E15DEB50741FD38BE5C6A577DDE962CD9
5466|XZ395|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C329ED28AED6B2547670EDA9DEDD26BE2CA26A68CB04286A3C5D9EA41ED9B04284C30F3312F319337238588AC60E217
5467|XZ40|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003628A40BF196FD1D3F4E332F7838452C4D6538C6096FF055E772DFD808FAACFA0A849CE393F0A50F19D8348DB9E0984D
5468|XZ41|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E71AE8B72EA5FCBBEA9A7218BA2F5F07481C1DAF9F5A99EC66E794FCFE21405621BE218D0D1FAEB7303556F1F7AA95C
5469|XZ42|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FD047F02016E1FE3CD9E0F981B00F0034284C305DCC1B856FD713A64298D5E533487BFB4F72537F0A3D97FD8730DF0C
5470|XZ43|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3A449BD9697A323950F0E1FDF0CEEE90B1065290D8B04AE7022AEF3B888873487374F605F7712B1AD1692AAEDB04F45
5471|XZ433|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F9E766F6262AF2AB5F6DAEA39D1360B4C4725DF24C1A635E08AA34FE0E1B4C08E2596EB812B82191956CFD5C9B66DDD
5472|XZ434|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD394C1EB3C7FF574407C9A78A66B4B02944A2E24F93EC082372B40A950DDA7E72BA78C7FBE785DC7C5D5077C76A061C
5473|XZ435|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB1ED638A6AC3A9BE3FD07DFBB4ABC68C970EDC2AED2F2919CFDA11E00A082FA9EB8898B1E5BC88A4CEAA2EFA5438365
5474|XZ443|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000386DD5AD6A92B9C299ED7EE04E7F4A20A5A26349A914554666F5E254028DAB5BEBDF258CEDDD0668D051D3E0DEF13A07
