change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6508|RZ220|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B36584C638BD20F4E64A684E15DE62A06AEDF2DF18255E807E1837EF8919CE832331A152FE95EF07227C96E7D83ED977
6509|RZ221|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2F3DC76F2F29D6998EA82DD3C70CE7D527095E77F0B60341B08C670F5E85C2581CCB0B935542EAC4319D565425DE175
6510|RZ222|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079E0D6F22A22784B965BF581584A3F1BF6ED827EC12963CAB65CA702D53FE392EF21A7230FCFD8F1C5510DB08CB0AD09
6511|RZ223|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B452041BAB5DC86E56A8E705E2787828E7913DCD2EAB8ACF25D69A5A6440E020DA85459B806EB1F8C4ED92ECAB9ECA2
6512|RZ23|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000619705114A4583870B609DFE2B731F74382EA033C108A0DB4976589C167DA019195641DE7B1FBABC070ECC0074612036
6513|RZ238|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004F04B1BB3EECDBC89A55E981FD2B5334E8511416F840738FBD4460FCA1160E81DEDA06FC97EDDEF3C9863D03E351EC3
6514|RZ24|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008ED881E9375301061976013C225A9891A9A36A2C5A45C394B7D7B1AB12F32005EE379EF04CE5BAA82EC685A87E0066B2
6515|RZ241|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B04D06044735341CB5B72C7CFDB57376FD82CC1BB1D1AC3699377FF6B93610017D37757C88ACDD789CD71CA4F124230A
6516|RZ245|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B487D078BEAAEF893B15BA76FB376DFF16B0BE48F3603321E1EDD2BE124C11C687B26B87D404011AF9CBE7EB5D78D67F
6517|RZ25|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007D8507D99B2A200610B84C6D3B91AE4C1477B92FA1AC9E2F1159DE2F68F3A9CE808B1C16CED4872FC545B497083066B
6518|RZ251|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049C9FA27E7F53C4DDFF8D8956F983C9914E4AF0CE38F1EAEF522F93EB119B8858EFF8E3BFB452DC700343AF8F6AA3F35
6519|RZ252|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000408E0CD7C97EA15D1C552869569BE489A6B14948BAF281BF0D98A72B24F8A07D8CCB9ADAD8A9BA71402FBE6999C0B72B
6520|RZ253|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD0CD0FA19D07DC03C05EFBCFEF3ADD1B0D3C5B46DA946702FCE3316F5D6552C3CD547D174260051291242775D440F4F
6521|RZ255|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1C9BCDB96E8EA074E2AE30C33F7984B91BA93D9914AB6634EFE16E2494A2297300DF3D630C9E5F6144EE428763055D6
6522|RZ258|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067C04269F4F5102DD98AFB003C17E5C1C8B25BB046F83B39FF3EE61946459BD05C8203BD061F68751EAD9D2D6FA19439
6523|RZ259|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000062E4D556C2209BC851B0A054E329B7151FB58CCDD28E63B36F9820B979D91AA6163E34C68DEC4C0D9E9AC4102EF4A71
6524|RZ26|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BE369489C659129A660422DB6D8BD6BF5F74C26381AA0DC4CAFA3620ADFD9C96E484D82AA626D0E26C6AE6C4BC85CCA
6525|RZ262|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5646D01580654B8F145A84BE5CF0016EEC6684106EEAE3F397F96BD184402F21F50B76E2292C821598E7E567A08211C
6526|RZ263|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001807D9518D93A0B03514CB889317261D099CC58E3D9A75DF39EEEDD5AA17FA1ADA2A309A395A7A7D5B9E22BE73E925FC
6527|RZ266|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048320E05993CAEC1FDFB90C190EC5759137663BBF918F33C34A408274EAB8074F7A4778869A4398EB25825D7DFA7731E
6528|RZ267|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002280D9BCEE73688ED2E7CB5EDF8AD77961DE8DF930F9F255DCB87E15CEE7F2F605FB2A1CC71A5F0E89C0D2D2CCF3A714
6529|RZ268|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000030A9939375B2EA00404F68688E9443A4FBF1008D2EB892B7D3BF84A343051065DA2272BB2CEE482492CA4BEE73E1975
6530|RZ269|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B64E31CDFBAE45448C2E5E9654D76FED4DAF61F2A8A1D9F94A76E6AA659C5B917601AEAB7F2079165AE888AD33AE84B4
6531|RZ27|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000448394DAD72CA1C0B2FFBFA5EF24DBEC6AAEEC6F5072F8C64793F712C8F030D614772427BE6706AA7D610BBBAC2CD400
6532|RZ277|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC6A3A53B1456753A6B79D4B029452C39E47E200C0757B5D504D3FE9848A53960ACBAE46E465B2E8BB45F439811323F7
6533|RZ278|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074A7193B7326510A01C7B51E6718BB076854AA2F7A2D9B2DFF47DF47976E02B427380FE4B2EA0D8B302B1EF8B6F0C913
6534|RZ28|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE5FCB6160134703DE50A3DED2DA47D4CA8625098DD528E1C04957BAF1B0EB5030CC23D873DA47E0B2A9FC34D6581CB9
6535|RZ281|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C65E0B29FD27F11060BA7436CD5F3B2B0246115C49B3D7DBADC90A3771E7C9EF25DC1E09422DE65C36ED364B287069F6
6536|RZ282|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001900F8D8B7C4DA7E6EF8B8A1249C9068E3FD8121411E5DAFCCD47B9CAB10087CFED059AFE0ACBDFF87E6C0FAC68F028B
6537|RZ283|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D48B437341939E3441D0FFD956B8EC8523C42EB805493EB6C9C2927227ACCE61D95A9C4A987C01A6C3CCC962D7F8766
6538|RZ284|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C93713D9DBC4F2540B15251C392A1A9DB99FE80F83F1FE2CA589C2EA02005ACCB52C1BD09C949D9FC52DABC012D7EC84
6539|RZ285|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB4FEDF0DEB5C9C185D28D1A605C540DB4284E16163D9A9FDFBF706BA2F8143042147FCCE8D343477F6398D6EAF8282E
6540|RZ286|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC6B637EABE71AE21D872B9ACF7FF3CA7C623B993D7D85591548AADD7694595E0831D697C4829C41848F88E638AF4CC3
6541|RZ29|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A257408D8C858FB2D2ECE6F63EB98ECC31A4712DFA44A07591EACFE15F6A2D43C9D863F263C1D906921852F09A9F807
6542|RZ294|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087B373EB16F99C8AA7E5C2293ABF7B69E4E7F70A48CE60006CD97500096682BBB5070830A55F82F7B191A202DF251A5B
6543|RZ295|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000693B203A37BE63BEC0AB711A58BF71AC5AA4432896A65D348DC89601A6B34F9881ED45CACF7FCF4AA7960352B02E33AF
6544|RZ296|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D7631FE6837BF962C82B71A94D9CD60774CBD86335924E736A2624BE1AF845B8A6ECED03923B9F05AB6393754E17CE5
6545|RZ297|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C6F18234E78769ABFF74C086DB19AB41B97F9EC7F6E98E3AD5EEF7AF59AE83EE4DBE7AE66EF49513807E7144F9BAF30
6546|RZ298|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC773A0B62656C585D82E0A835956408DECAAA5357C45D13EC0E913626D12E25083CA4D741FA6F9F4DBA5C9E50D6316B
6547|RZ299|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054E38D2A85F42D22577914FBA5D55F671EB2CB0B1042B7BB8FE508AE28290F27B6554BCC8FA97AD369F86C32F67DEB60
6548|RZ30|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0F790E0CFC21ACAAE4DBF8632A5195D69D804B0DAF9F460C3EAD37EAF85B567F40AA64192F39DF38B56AF9D4A76D7E4
6549|RZ302|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028486C9DB0825A572D3134525C5CF3ADA6A21B68C987A3A2B02D41EA556E27B180E61762FAE76C7C8D28F2D6C4703E9E
6550|RZ303|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C279BD2BE43390D97112FEDA979CFAC8C0EE24015FCA26DC2D929F3322C56E27BE296D5BE9E52072C07CFE382510B5E9
6551|RZ306|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C660FCAEF25F754D798DF11F33A9128EC931AEAF49AD30AE77E5FF1DDCB2F31A0494CB0011AACBA370140BE012D0CDE3
6552|RZ31|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C46FA6EB36709C4E75C2A369A215644E6C72110C7F44454C974B36BE45BD47E17DD0B42B15B7D559057A7A018EAD6C81
6553|RZ310|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D071BA2EE8FF0FE0C5592571D7547A2AB208CBAB8A841BFF055521618ABD94115A5F60D9906D47267A1582F3F3D8C407
6554|RZ32|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008007F92CCC2DF8EA8B7E114FDC687463F5E9DDF3CD9937F397BEEF42A0D4E8CF1B625A27C2520F29DFCD4AC07CEDE1BB
6555|RZ320|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4E8F07E153C862D6DBC0946BE702A572456B5B5A13436716DDDA58F75F2466DF619EDFF15C854B1002C94498DABA651
6556|RZ33|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6BBAFABCFC42BDC28C25EF020DEB2F5BAA9B8B2F843E7602E61122127B7FA7E6048ED16BC740484E6CE0D136DECE78E
6557|RZ34|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008467B389842006DE4D632ED890A739613A686D4FA51D0B061AF1DCBD1CAB72480426706C1EAE46636BA15AEEBD66008D
6558|RZ35|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BF08068140687E83BA36140F9D151DBD99551E3FE215CC152F30F1406435A019F5D27BC5352FDA889AB94F6232C2972
6559|RZ36|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000741142EA71444A92384E6E0CC21B3A235213A07216D8D2DAB208BB3C8F02CED216E7826CDC87BF35918F989D4C6BE714
6560|RZ38|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F6702D4633C0158E4D09700DD3487FC04BA42FF03EB0F177C77D6CBE8DF381DEBE77EE4032DD5092B685C948E9B01CB
6561|RZ39|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F117E30B26B3CC86BFBCB08996AD2CB1FA75F16F3579B5E2F6919ADA2FCE58EA8D9FBF74A4917248DE2AA48977210A42
6562|RZ40|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B240C5E535D816FCB1A9D5838A4FD8C8124DB76FC5D67057462E17ECC1CBB46FA1AEB81CFE7BF818DCD2C204670F5575
6563|RZ41|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2FD6891FA443D848DC492E3AE27AFCE27AB99E1057BE027581AD69BDC6E68DAFEE09FDB73B4D99C1D26DF856F891ECD
6564|RZ43|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000251AAE9A5333F790EBBDA67992B9BAADA093D8F2DAAE9A30AB84E182998C1347A2B8DDE7C0EDA739591D45C408A8F56F
6565|RZ44|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E1C822A9FBC1C4EFC64A23758C9752C4496402AF07624D7CACC6D2C83CA3EE177911BFD2EA7E645AA389DAAC5CE1DEB
6566|RZ45|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A85CB4DB6455C3C52DB4C4AFBB74A34A9941458EF7CE747FB1586CAC0532D381A62079DBD381D3CFAF033475C3A6642D
6567|RZ47|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1C612807ADC2B97CDFA1559A278CA0C496AAA3518B1CB32C3137B4AB14A6B9845317DC4E2902FE9BEEC3E5EF66FC104
6568|RZ48|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E3211B2BB5F181ED985AAD44C1B1F8A2324022B522B86FE7C427F973B7E20A7546F48D1376D1881F7D595D20DA94E2F
6569|RZ49|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAC6F41AA0E67026137E756B6CD43C044E8DFC87660E28DBABD78CF657D0C7000114B5C961016146CAA124BFB7AB2047
6570|RZ51|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000386B27847F1E6200F824299C8CB541EB9ACD3D1902669D14BE2B22449A2268D346EF2C7FF5A30C7A55294F73BB417FD1
6571|RZ52|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F38BF3BABE0E007140E333C412669EC9C248CF9785CCED90D3E103D4EC12ECF911568CD2C639F85E6EA708392D9E5E7
6572|RZ54|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BFA78BB2EE82215116ADAC65315013FEAC31C9E923305CF7B7BF55BDBF4EF098BB864EE98F5717FF0C739190244C5F3
6573|RZ55|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D23E364057A2A66708AE5AB271A7CF3B6B2FD893525509A5EF40F8F2B15C7F04E8F0BC64B0FF94244E16A8619CBF6C36
6574|RZ56|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008398C0FC422ADC786C991A92D5F137790B88B5FE0E91FCE6FA72DE5D5278A8EC02E2BBCBAA50B207583B354A91DFF86D
6575|RZ57|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE9C878081130EB376F662207E065D4B3B47C4A42AE5F6125211D1518CC5677647CC6AC2AB221DB06E462ACF8DA6F376
6576|RZ62|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0C40212A26C8C57E569F04825DB511A3895B3CCB9313BBFB26F83C45AC7F6EC638162965A1D246D589499732D3E8772
6577|RZ63|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B31F3C331556998A74E28C16BAD05CDB506C2F57B1925E32B60E81A44483633B023888C29E23A1076C9926CE86E94A28
6578|RZ64|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E85B6030C20DC05B35A7578E5127AA06886497C06DE62A1FE0A88376B976753318D190171B455722273EDBADD1529A2E
6579|RZ67|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084E3917E320548131BE6EA535C7112C4BAA140B979E75E326AAAB3AAD8AA8725A8AAD47879C9F485CD687FCB6B436BC6
6580|RZ68|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004706462EC832F4E060322862B2D6B3FCCF95C288ECACBB33950581941B9647980E01915740BEA84C19714AEAE6F3078A
6581|RZ69|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED01B2AFAF42C81FB4C89206DBABA8ECED55EF2F5A7F675D38FD57C149829E0A514FA23FE440CE59495914882FB23250
6582|RZ70|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DC2BBAE9F1B77855F9DAE6F4917F77F7E4039DEBB0B3A80AD63CC3FB91464DE7C5017C11C723EFB013F07A0B6CC5219
6583|RZ72|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000196985F6BDAE68BE79E3A43921D6E13E2D9E8CF150A80D300AE7AFD03DDB53CA047583C3967D9B12EF29D4F33ABB645
6584|RZ73|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005408AA3B6540C6148269A6306C2761ADD294810A417966AEFECFD19CDEF882495B13B6B291D3A7F3DD72C89DD45C60D7
6585|RZ74|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077D732AEA28A163BFEE14A1589D91D39B0197BE6BDEFE9DED21C76AE00ABBE9949D0E6744C3E776D08B79C917A69797C
6586|RZ75|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E7100A93568E8F6743A88FA299014923003246060637A7CB15336D80E8A1188377F33A25C11B58F70F1EEF3B41E2401
6587|RZ81|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000446AAA56D32DCAB3327B6C03F28CC6685A74C367653B8E23F1FE127CBBD2B8C0926CCF219B90BD21EAC081C555D40DB0
6588|RZ82|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D45222661BF96E7A5C27161E4427C7AB38CFA5775E063CD3BD75FDDE0E3C664A3AAD580011BE08EDDF8416BE3FC6A8F
6589|RZ82A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006AD088F7180F225F486F921B5A8ED2A33A7C7CA5D7AE6882654E7C37484F550590F53D69B55348471698CEC2964973CA
