change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5196|Q102-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000780698A0108307A5D43EA683CF0CB34C1D97DF79EF0447F1155930A0450E2487C6DEACC90842557AA357B0C521BF62AA
5197|Q102-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB5EEACF04A1A854378FFA8ACCBFB7284EB797CF5BD34DFC7BC8C50ACDFCFE7B7CD7C91DE21F2861EDDB914820E1F8A8
5198|Q102-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFB184B6DD7523C3F54C360E3056AC63DB506BE60AAF5CC119960BDDA9A6A9D8FFF6B3FFD87F9631CCDA48162E338504
5199|Q102-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DC0AB04A726B49EBE54B35B1C7B5BCB0D14FC23D10F152FC17D194DA934B380F2CAE9552AF6C7B0DDD55D2427560ED7
5200|Q104|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084D307556796CB656B25A5C6604C616DF3FAA6FFC4BB524524B4BD4FD23BC1AA9BD473A4FBEEE6BF04FC7B28B2CBF959
5201|Q104-02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B8508D8FEEEE4A38DD80BACD59A6A8C35E8CCED61F250F8C47F30BC0A5D3D455D741FA53C52A38FDD30F62756C57945
5202|Q107|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FF13787FD7F196A23AEEC467BBE6373B4D933A80B8ACDF4F212825A3C3EF6485C02FD3AA26D32048CFE925417780960
5203|Q116|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000155F0C97C3A0623F594B6AB0DB6522E600C040C640B4E1405A642B437A9E706E60B7169DFAB5C3F767EE3A95D7A253C0
5204|Q121|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABEC95372EE51E03047D230A206CB37903E435E8D267854B7832688365273046AD7674CF4EF52D580A126CB23E484558
5205|Q124|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076F0E0E47CE1A5F60CA211535A7B518E4E7BFC6A604990E12B801FDFF97CDD4B085583FBBFFA9A68DEA28B936C04B002
5206|Q126|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003606FD956060670D1FE88BC8D4CC6D804706710BB13879A2E57D4C69FA23C34E5425BA0E38A818F98CC0E2094AC9E1E7
5207|Q131|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7181A39D6C2B98BBE73ACDB740B2DEE9E379F5A33AFFF17ECC9846E76D9CB268CA6F240C1C72868AAA3E553A0EF574A
5208|Q133|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7BCA7EEB925852831817F6811EFFE42123B955D8256C2305723F4EE1988A14428EB36F97004259B61D0BD90D4C1D4EA
5209|Q133-02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A1E09EF54620032C5CCCB21EEBBCF71B4EF4DA58FB0BD6BC4A29BDB21E7DA6A1CEEB521B060809A4A2A66C6E6DDDEC9
5210|Q135A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000817F1C21D9AEF9ECABDD572C918444BF7D214FB9F678505F1E45A3FF0A5EF23460C5EBB2CE29240369EB2CA66A30AC3B
5211|Q136|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF02B8A9CD39482C793C8EFB009CFCA372DA9CEC497F1F61837D6CB79F2915D84A046F08D5FCC7779CCDE9205D797D95
5212|Q137|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F46E6D763800C71A8EEF7AB3B9F2C903A606F46D0F75A93990BD0C7E5BA98CC2895B04C146DCB84EFF77CF487EEB6F70
5213|Q139|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046CAC2AA7720AFA20FA6AB273FBBBAD595C501CFB4B672F0DC8C50A0D31043EEBA35B7E6D952054B1AD6435892E122D2
5214|Q140|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F7261D94079006697B5FAD66350D5D4FF657039FE8B4E734E0AA3E7DBB76DB9CC6D7A427776C3AC94EB71F1758EE228
5215|Q142|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CBD55626B08AEA05F993AC66F56BEC261165149A44830340978E2DCAB43C6204AA78D3B9A196CA0A7701C017330A8A2
5216|Q147|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004971F0F154D9BADEBFE29745C8D6FF248681950694A5583EDBE8CC7FBB95C9E410D590F07D3252B0EA2CF3D66C1E5297
5217|Q148|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CCBFA8D274A126C12DF2C21A35522A9A9F7A808F2ADDE8675EBA5DED72E6E18EA82E58830747635FA28626B79B56B44
5218|Q151|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9508235155B65EE215CB0D12DAE3034CBC8121CE438C0EA8894FE60FA9EA7A1FAE181C2729B0D7F80181F8D87A777E8
5219|Q152|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E589678BDC05577D891CF2E54A9E2C1E9BDFF5FA920810F58F7AC50DFE3AFCB3ADEED3F9C88EF24F284E81682746E6E5
5220|Q157|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000368C9A860CE8BAAED3916793FE7A36DF62255659C8A390F9006D423B2E17F05E2CCE04593D0A953BCB1205A9B09BE97E
5221|Q159|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040CE38680D21DB6FAB518D91AB29638AA25133FC9DA5C7B29BD05BC2CD3675712B5D9B430F56209F7C61D030312D3270
5222|Q160|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B13B24A3BDBD488863D70A4062A7B2A6650F0779DCA7C3B164A7EFC7E2E22E5D734B5A052710B4AF4BBE73EE0C36E474
5223|Q162I|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8C9C186C63C2BEE14C70D0CE7AFB91D8B5E2F6FDADD50266F5600CD36263B9C0BD139CD3F965BCFAA92B1E32C922D6A
5224|Q162I01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0A95328CDACFDF14C51F401B4C88E02481318E94B55A5C39AEB069B540AB711A5110046F01A2367CCFF7534CC9610C9
5225|Q162J01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000478C085550F2F9D853992D45E967D35FB9C32F034D98F2E00D0070BA857DC385419A41414199D0ABF3FBE3E3E6D61B9F
5226|Q162-ZN01A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015D0C89CFA31514C9226CF78BBC546254D800F7190569D45531E1A3EC63FF2001F7B1E0B9EE9F150C19B3C709ACB87F2
5227|Q162-ZN01B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F2FB3EEB8EFC4F575DBC04C555BA3B2D0E05787DC30F5FFC47C1A6E92E5A1058F6F3DC67AFE5088B5CFF14423FE1726
5228|Q162-ZN02A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041B42C0A1B706053A73DD9CF75A5ED386B5CF75A5B5DD173A821212D4FF7DDDFEAEC4DB97A753E129D7B04CA314F5973
5229|Q162-ZN02B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000721EE5746D074C1E4A2042879B21C9B06ECA656403846AE44B1CB64F1119496DE6D3FB877BDF0A743024AD698E006602
5230|Q162-ZN02C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A24ED906CE22704AB18AB223FAAA65B030C5835E811D141A510233223AD24FC721CD150F2B0EAAB5667808BBB467759
5231|Q162-ZN03A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1177F101D270F42F004940E6F1BAFBEAEE945F7971EA7366384BBC3C6E8292FF60C5A73F064886E6686456FC4941158
5232|Q162-ZN03B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047B13227E3DA5BC27DB5D6A2C06366B851340A56458003F859BE34CECF9DED0C8C59BF31C47B0E155E8FB3CF4910CEAE
5233|Q162-ZN04A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092A30727C9DD695A1C7717C972E45DECFBAB9C357410D95F25C703163DE8873038F3176DD6E68B5FF6762C658759EF31
5234|Q162-ZN04B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017AD9F871F973750E947215A597033F464C22D0EE81A2411A6E330ABF5BF8F6FC6F40BE26015A018C6926D41CE7EA7BF
5235|Q162-ZN04C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006D32AAA587FDE1318154C8ABD605C0BDD5526D7408D01D09C41070F59EC70E80D98C638C265E9130080EAB4474BD6C6
5236|Q163-01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E77CB2CE2EBF3BA6A98CD911C912A5F1D48E8E3E6A9781F311A9667A3469795A3338EFFAE058C96A2F0ADA3E96940752
5237|Q163-ZN05A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F90DA82EA4803B0456D395D6A8EF72B3A25501D5E1B007EE6BF2440E421D68CBA8D8EAA32DC99FC79B97A810FE87EB5
5238|Q163-ZN05B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4DAEC67D36D64F3BE5964BCF6FD718C2EA8170907741BBDAB3ACC2F8DC593CA635397371E58972C84AD13CFD97BBA02
5239|Q163-ZN06A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F9C4DFA421B09110E02406712282F516A3A32A8F6E53BDE194911E166B50B0450292613DE8AD5059D0F1CAF86B360F5
5240|Q163-ZN06B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E6B99B7A2F228252A357439BD739E9BA44BF25D10E33D78FE2D8646F08048CD4815D9051259490BDD15D54002B23F26
5241|Q163-ZN07A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000742C8740A8E4E5CF78C6C8595461475209CDBEB6D23C58ED135EAAC42482501BB2E9EAECBB297B30F9D7E2AD6EAF4640
5242|Q163-ZN07B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1276A61C45F5A758F538B1BDC4CA314A8AC85C1FD4DA15E2DD1F7818ECBA9651A53B42E640C492677A670438CF6BF53
5243|Q164-ZN10A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000600491E35627A18EA94125E1DE4C6936E00B8E174052C751582A573DFC2C3FE90A41D7B68833A112762D1E2D1D4D42F8
5244|Q164-ZN10B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB0B4EF69B5E9B8ADE99FB6C4ECF1B98DE9C27E749886789ADCBCAA45911C2EAB59645D5A67BEC8B2DA45327A4460CBF
5245|Q164-ZN10C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FF839E10D01977C00F2C6A82CD2F63AE4FBBDD8702AC8EC4E64B96786B8CADC768F0705C0BEB5AB8553256EDF023DA1
5246|Q164-ZN11A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011B9B9A4A0301819E0D4F04C2AA9609A344E3E314DED000204977A100028978FFD1FC6C7E5CFC1F4C91DCC3540F900E4
5247|Q164-ZN11B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023F4569EDF1BB4714B89F061432CD86D59DA768C3CF58762D630B60422534B99964371024996555188E3B4C536EB29A9
5248|Q164-ZN11C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000147F6E32107772897D5A0A5C486C0F3038B7E781076CABBEA59A332418E41C5035EE775A5E80EBF443BA737C5EAED21C
5249|Q168|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D500DB735607402433D139D7DA98351A3ADA766A60009B849E562EF50D55BB6BB20381F277EA300F27B70DCA93B3AC2
5250|Q173|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6098EC7945F36983D6B538C63CADEAE70CD03D2F5899018E169D94E02951E6933AA3BCBE319C7990ACB4541274543F5
5251|Q177|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9483F17DB07A3C72C48BE129C76F4EC9CB9DD84FE47FB747650DF0D68BF9A369F79A994D8745F3AC0541C8770F4ADFB
5252|Q178|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F28E1E1E14328B910973376E8403F20C852B8B4AE265498BF82183E1775907EF8079FE2D52BD34013852A10E2000D467
5253|Q186|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A2415A7AFC35F51500D51F381951E398E22A719D9F2C9E4F5BC2847F6CB0DAD15BD1637E06FBD9EE944D508999ED749
5254|Q190|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FF01BF4525624A7ABA85D031A69DAA7B42026D26B0FAB352A9862AE7129D35978C897E0005297FAC0D47D5693FA7E4B
5255|Q198-QZ118|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFB6DF269A875458F2FBDF08C67208DF83FAFA62BF34706136402576F00AB4A995B692F813DE5C7676F3B7EB9EB13EAA
5256|Q203|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7194F426E82FE6DC29FF9B26EC6F2954FE759475BED65823E23FDDF9A6029DE15FD0401C161CC188CD5F1D833E2ECBB
5257|Q206|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063F04B78373BD3B71E2C9615864180BA566632F4C8D56A694F2D7678AECCC2075B12AC30EF4DF8AE35A754FED8905B48
5258|Q207|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB753E65EB308DA9046DCC7335F7F6FDC542795419F3E73712A72D136725889FC889F78D3E9AFDE111079928D5618A69
5259|Q208|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084052D2E23FEE923735CEB57D75FBE4769D4E3BFA695EDB46B69EF34452D3A4FF5F33C966D54D0FF76FF4D262C5568F2
5260|Q209|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003029B968CBA4EED6EE3B86C0AD0C95457B22BBCF227B612DF671A619176F61D6FDFF1FDEAD63D8DBF8AF85DB7A72BCA0
5261|Q213|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019B26C9C932AA058195D8D41F0A12BD90EB7E1A3F2B2A1F8D9316C269EC5C9DC3753D2789A96FF98AB6C1EE09422E75E
5262|Q214|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C57D3697C2E0B1F95A7AF82B5F3E0337FEC200669D60CCB79B0F7C9BB28DB779CE167DFB5343ADCC4D88B07D1246CF97
5263|Q215|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042B0C4784163A95E4EF470D4F39DE3C63BF801FA30A853C36423DEAD167A78EF5A6A4EF12C0A6B54C89C7B31B136BC45
5264|Q217|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CBE749BE2D18BD6B579228D4FF53826F04AEDB9129550F51412D33049DF59358C1000EDE667F62D2D3C3B07ADD1022F
5265|Q219-98|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF0208870C20023F4189225BC4F16981ED725FDA1EE97290033330EE16550655C186C558F9A706E65F374B3DE5396CA3
5266|Q219-99|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B8CE09649F97296FD0E20533A79419F218A7234B4684F4EB855260993D3263ED7395D48CE7460EEEC57D305CDD6EA0A
5267|Q219-QZ823|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E33E964D15836B04E07C6A05D467341F9F0D33458AD619B43DBF482E12F4999EA307EF6B0F70B0BCD8F45C1E514AB01D
5268|Q220C|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F073625C92C4082948E9991ABB41CCFCDA59906D2F22D27CA83B8760D8796B5ADE5B3E0CCACECF942B9BF1E1A8FE9908
5269|Q220D|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059FFC15F175B4461E4A19833BF87F6A2EA48634B148EA51C4BB51850000BC52E44EA737CA3FA51ACD1E8A137A9D4BA88
5270|Q220F|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060CB80A55F1032CADCF070BF9517683E375BD3605CF7A81095D86B56F49A9804320DCA1A373274A23D0B3C56C8D6A474
5271|Q222|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CBD6E413886EAFF7ACE4A73CA06705C15289062E73A32FF4B2B39AC3163F3CCE12E4B45E14DB1B8571D1CFC4B48C56F
5272|Q223|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000853B442D12C31808EF1CE9A630A71D29D0DC4B8FFBB764DFE7EC9D08C53E8FA7B54CD8E4F394D2C835BD2D1C073EF727
5273|Q224|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBF4F1B0748F537C3F741C7D924AAC766DFB8700A24CAF5AEA0B69D940FF7AC64057C8A2682EF87C0662E4841C0CEA86
5274|Q225|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052807A1A18122DA2C909D494AD850A47781D76C758738F4B6D9836219CFCB45389AC43EB434F97F4F01D986224D90059
5275|Q231|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088F57B6D070F6E1638745C0637CAE200180790BD5BC24CB63EC2C003624CBDE31CCE762DF2C9635CC210D61AFFED14A0
5276|Q232|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8FCA8A9B868CE0AED74AFF6506DB57048D6CF44FC607E9160879E4EBA74854CFF20F4979CA900BC39FCE2FAF5857B7F
5277|Q243|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A247C6713CCA3C11EF6B69A1C4491E0504017393C3AB30EAB7EDF6C2B2457DF7D4F4F83ADB8178818534EE982FE0602
5278|Q245|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079DDF16DB42C3DCAE00EA17F0E5C56BDBECDE6467695EED333229689EAA97C444120DE1CCD904DBA962CA97B299036F7
5279|Q246|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000418A6B3D07AC4C37C7C89614D72445DF8195B3F94AB8263C0375CC2DDB5AE95C2944DFB7E06EE1C2E4774D1918C8965D
5280|Q254|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EB6025549E0BEEC70863B655A804475576C0FF757D293CA1AF98C41778D98DE5812ED73412017222629BFA72951B609
5281|Q257|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007FF89C93DCB485B2B866983E08BD5C0AC98BDE710E92A5D54BB56523C45858E837F0CA379ADCE2F017A8B7884DC0DAB2
5282|Q259|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004286CDB39AC20C6B21BC666E1DFD41F200B71B6A1EBAE329C75E415A1DD64E0962B79359C6D341214EB0C7932D76B4F9
5283|Q262|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8FAA05AF67286A3AF8C68A8909F32755797723173F27BCB35D39B66F720AB53385E0C62B23FCD3D21CEBF68135213CD
5284|Q266|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E9324176B8230837806096F65352919FD2D10EC0D1AE1AE598C05D495979E600DA7001FFAB2AA5EC79A9E026D992286
5285|Q267|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6DBAE9E0D7596853F34111B736A6B43DF26E90FC6D51E7B90094703F77E98BD0DABE29C1547AF84250C99B43FF47030
5286|Q268|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF91DAC095F9777ED17BE36248085EE4A757773A8A9223D6D06CDBD60D3ED8B7E2C0406EF444EE798F31B40AC755A6D7
5287|Q275|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6258DDE31291D1C5BF299DF13402A3C99DDE3A8AF7079B86898E5635A951E1360F42428DE7096D1E0B3F63804CAA595
5288|Q277|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095915822183F9E7F490D66C2CF367082BE6B8CE124F0A678EFF6E5EE307C5E2F6137081417900E33F5944C1AA3B20B42
