change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5817|QZ535|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5818|QZ54|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5819|QZ552|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5820|QZ57|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5821|QZ583|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5822|QZ584|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5823|QZ59|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5824|QZ590|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5825|QZ591|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5826|QZ596|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5827|QZ598|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5828|QZ600|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5829|QZ601|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5830|QZ602|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5831|QZ607|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5832|QZ608|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5833|QZ609|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5834|QZ610|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5835|QZ622|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5836|QZ623|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5837|QZ626|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5838|QZ631|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5839|QZ632|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5840|QZ643|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5841|QZ644|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5842|QZ65|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5843|QZ656|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5844|QZ66|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5845|QZ660A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5846|QZ664|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5847|QZ665|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5848|QZ666|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5849|QZ667|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5850|QZ668|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5851|QZ669|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5852|QZ68|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5853|QZ682|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5854|QZ687|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5855|QZ69|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5856|QZ70|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5857|QZ71|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5858|QZ719|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5859|QZ72|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5860|QZ73|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5861|QZ732|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5862|QZ74|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5863|QZ741|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5864|QZ744|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5865|QZ75|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5866|QZ76|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5867|QZ767|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5868|QZ77|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5869|QZ78|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5870|QZ79|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5871|QZ80|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5872|QZ82|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5873|QZ85|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5874|QZ86|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5875|QZ920|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5876|QZ921|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5877|QZ922|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5878|QZ923|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5879|QZ924|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5880|QZ925|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5881|QZ926|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5882|QZ95|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5883|QZ98|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5884|QZ981|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5885|R002|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5886|R004|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5887|R005-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5888|R005-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5889|R005-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5890|R005-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5891|R006-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5892|R006-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5893|R006-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5894|R006-ZN04|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5895|R009|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5896|R010|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5897|R011|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5898|R016-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5899|R016-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5900|R017-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5901|R019|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5902|R020|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5903|R021|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5904|R022-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5905|R022-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5906|R024|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5907|R027|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5908|R028|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5909|R029|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5910|R031-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5911|R031-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5912|R031-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5913|R032|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5914|R038B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5915|R043|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5916|R045|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5917|R046-RZ160|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5918|R046-RZ97|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5919|R046-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5920|R046-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5921|R046-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5922|R046-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5923|R046-ZN05|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5924|R048|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5925|R049|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5926|R050|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5927|R052|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5928|R057-RZ239|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5929|R057-RZ240|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5930|R059|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5931|R060|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5932|R065-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5933|R065-ZN02|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5934|R065-ZN03|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5935|R065-ZN04|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5936|R065-ZN05|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5937|R065-ZN06|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5938|R065-ZN07|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5939|R065-ZN08|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5940|R065-ZN09|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5941|R065-ZN10A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5942|R065-ZN10B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5943|R065-ZN11|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5944|R065-ZN12|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5945|R066|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5946|R070|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5947|R075A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5948|R075B|11|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5949|R075C|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5950|R075G|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5951|R078|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5952|R079|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5953|R080|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5954|R083|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5955|R094|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5956|R095|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5957|R095-RZ276|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5958|R096|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5959|R097|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5960|R098|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5961|R099|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5962|R101|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5963|R106-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5964|R106-ZN02|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5965|R106-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5966|R107|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5967|R109|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
